
"Saturday, 12 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
47,"Гио ПиКа","Буйно голова"
48,"Татьяна Куртукова","Матушка"
49,"Lana Del Rey","Young And Beautiful"
50,"Shubh","Supreme"
51,"фрози","Parano (feat. DDB)"
52,"The Weeknd & Anitta","São Paulo"
53,"Masoom Sharma","Raat Ke Shikari"
54,"sombr","back to friends"
55,"ATLXS","PASSO BEM SOLTO (Slowed)"
56,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
57,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
58,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
59,"The Weeknd","Starboy (feat. Daft Punk)"
60,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
61,"Sherine","بتمنى انساك"
62,"Aditya Rikhari & UNPLG'd","Paro"
63,"Bayaan","Nahin Milta"
64,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
65,"East Duo","Chubina"
66,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Alex Warren","Ordinary"
70,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
71,"Videoclub","En nuit"
72,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
73,"Zain Zohaib","Ranjheya Ve"
74,"Jind Universe","High On You"
75,"Karan Aujla & Ikky","At Peace"
76,"The Weeknd & Playboi Carti","Timeless"
77,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
78,"Alemán & Neton Vega","Te Quería Ver"
79,"Hans Zimmer","F1"
80,"Sawhneyboi","Folkstep"
81,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
82,"Piano Fantasia","Song for Denise"
83,"Amrinder Gill","Dildarian"
84,"Talwiinder, NDS & Rippy Grewal","Haseen"
85,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
86,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
87,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
88,"Gigi Perez","Sailor Song"
89,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
90,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
91,"Lana Del Rey","Cinnamon Girl"
92,"Namar Gill","Pooja & Patola"
93,"Vikram Sarkar & Thought","Gaadi 150"
94,"Connie Francis","Pretty Little Baby"
95,"xccvdxz","MALVADO DE VAPO"
96,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
97,"Black Eyed Peas","Rock That Body"
98,"The Marías","No One Noticed"
99,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
100,"Madan Maddi & Sukshinder Shinda","Bolve"
101,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
102,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
103,"SKAI ISYOURGOD","Stacks from All Sides"
104,"Gajendra Verma","Mann Mera (Original Version)"
105,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
106,"Panjabi MC","Jogi"
107,"Aditya Rikhari","Paaro"
108,"Rishi Roy & Dabzee","NISHANI"
109,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
110,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
111,"Labrinth","Mount Everest"
112,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
113,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
114,"Shakesphere","Chained to the Starboy (Remix)"
115,"Karan Aujla & Signature by SB","Courtside"
116,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
117,"Chezile","Beanie"
118,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
119,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
120,"Paal Dabba & Sickflip","Vibe"
121,"Skryptonite","не расслабляйся"
122,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
123,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
124,"DJ Guuga & MC Livinho","Vidrado Em Você"
125,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
126,"Karan Aujla & Ikky","52 Bars"
127,"asanrap","Шома тигр"
128,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
129,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
130,"Lady Gaga","Bloody Mary"
131,"Talha Anjum & Umair","4AM in Karachi"
132,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
133,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
134,"Indila","Love Story"
135,"ISKCON Bangalore","Sri Venkatesha Stotram"
136,"Anuv Jain & AP Dhillon","Afsos"
137,"Jmilton & MC Xangai","Vem Vem (Slowed)"
138,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
139,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
140,"Gorillaz","Feel Good Inc"
141,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
142,"Arijit Singh & Harshdeep Kaur","Zaalima"
143,"V & Park Hyo Shin","Winter Ahead"
144,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
145,"Sukhwinder Singh","Bismil (From "Haider")"
146,"Eze Remix & Matt Sebastian","Cierre Rkt"
147,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
148,"CITIZEN","LIGHT IT UP"
149,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
150,"Chinna, Cheema Y & Gur Sidhu","Convo"
151,"Tyler, The Creator","Like Him (feat. Lola Young)"
152,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
153,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
154,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
155,"Elyanna","Callin' U (Tamally Maak)"
156,"Adele","Skyfall"
157,"FloyyMenor","PELIGROSA"
158,"Drake","What Did I Miss?"
159,"Bahramji & Maneesh De Moor","Dreamcatcher"
160,"Vikram Sarkar","Naam Chale"
161,"Caleb Hearn & ROSIE","Little Bit Better"
162,"yung kai","blue"
163,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
164,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
165,"LONOWN & riserayss","starly (Slowed)"
166,"Arijit Singh & Asad Khan","Raanjhana"
167,"Hiten","Into You"
168,"Lukas Graham","7 Years"
169,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
170,"WizTheMc & bees & honey","Show Me Love"
171,"DJ Shadow","Six Days"
172,"Prateek Kuhad","Co2"
173,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
174,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
175,"Teddybears","Punkrocker (feat. Iggy Pop)"
176,"Vessel","Red Sex"
177,"h6itam","FUNK SIGILO (SLOWED)"
178,"KK","Beete Lamhein (From "the Train")"
179,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
180,"Shubh","Fell For You"
181,"Dhee","Thenkizhakku"
182,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
183,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
184,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
185,"Matthew Ifield","I Think They Call This Love (Cover)"
186,"Roddy Ricch","The Box"
187,"The Neighbourhood","Sweater Weather"
188,"Jakes Bejoy","Pemari - The Showdown"
189,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
190,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
191,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
192,"vichaar","3 DRAGS"
193,"Aydilge","Hayat Şaşırtır!"
194,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
195,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
196,"Warriyo","Mortals"
197,"Sayfalse & Junior RCE","Funk Mi Camino"
198,"Suresh Peters, Rahul Nambiar, Rita & Naveen","Maayo Maayo"
199,"Young Jeezy","Soul Survivor (feat. Akon)"
200,"DJ Vaibhav in the mix","Yeda Yung Marathi Rap"
