
"Tuesday, 2 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
170,"Anirudh Ravichander & Manoj Muntashir","Fear Song (From "Devara Part 1") - HINDI"
171,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
172,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
173,"ZWE1HVNDXR & NONTHENSE","THOMAS"
174,"Billie Eilish","BIRDS OF A FEATHER"
175,"Mary J. Blige","Family Affair"
176,"Benson Boone","Beautiful Things"
177,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
178,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
179,"Ed Sheeran","Perfect"
180,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
181,"Caleb Arredondo","Echo Sax End"
182,"Jasleen Royal","Sang Rahiyo"
183,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
184,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
185,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
186,"Sherine","Kalam Eneih"
187,"Narvent","Fainted (Slowed)"
188,"Shubh","King Shit"
189,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
190,"KUSHAGRA PXRASHAR","Himmat"
191,"Imran Khan","Amplifier"
192,"Rahat Fateh Ali Khan","Isq Risk"
193,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
194,"Eternxlkz","SLAY!"
195,"The Weeknd","Starboy (feat. Daft Punk)"
196,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
197,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
198,"Nelly Furtado","Say It Right"
199,"GABRI","Kl42"
200,"Shubh","Cheques"
