
"Monday, 27 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
58,"Eternxlkz","SLAY!"
59,"Kendrick Lamar","Not Like Us"
60,"Blue","One Love"
61,"Lukas Graham","7 Years"
62,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
63,"Munz TDT","Thurupu Cheetu"
64,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
65,"Christina Perri","A Thousand Years"
66,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
67,"Lana Del Rey","Summertime Sadness"
68,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
69,"Macabre Plaza","A Bird's Last Look"
70,"Radiohead","No Surprises"
71,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
72,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
73,"ARXMANE","Montagem Invasão"
74,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
75,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
76,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
77,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
78,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
79,"Karan Aujla & MXRCI","Goin' Off"
80,"ARXMANE","Montagem Invasão (Slowed)"
81,"Anuv Jain","Husn"
82,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
83,"Shubh","Bandana"
84,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
85,"Ace of Base","Happy Nation"
86,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
87,"Leat'eq","Tokyo"
88,"Mary J. Blige","Family Affair"
89,"Xxanteria & isq","Funked Up (Slowed)"
90,"Modern Talking","Cheri Cheri Lady"
91,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
92,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
93,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
94,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
95,"BABY JEAN","Kaayi"
96,"Indila","Love Story"
97,"Jasleen Royal","Sang Rahiyo"
98,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
99,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
100,"Shubh","King Shit"
101,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
102,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
103,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
104,"Young the Giant","Mind Over Matter"
105,"CHANYEOL & Punch","Stay With Me"
106,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
107,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
108,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
109,"Benson Boone","Beautiful Things"
110,"NBSPLV","The Lost Soul Down"
111,"Billie Eilish","hotline (edit)"
112,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
113,"YG Marley","Praise Jah In the Moonlight"
114,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
115,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
116,"Masego & FKJ","Tadow"
117,"Hanumankind","The Last Dance"
118,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
119,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
120,"Edward Maya & Vika Jigulina","Stereo Love"
121,"KALEO","Way Down We Go"
122,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
123,"The Neighbourhood","Softcore"
124,"Caleb Arredondo","Echo Sax End"
125,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
126,"Travis Scott","MY EYES"
127,"Vishal & Shekhar & Papon","Bulleya"
128,"Lana Del Rey","Chemtrails Over the Country Club"
129,"Hozier","Too Sweet"
130,"Pure Negga","Cnv Sound, Vol. 14"
131,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
132,"KUSHAGRA PXRASHAR","Himmat"
133,"Mukul Sharma & Bhavdeep Romana","Qissa"
134,"Famy","Ava"
135,"Shubh","Cheques"
136,"Stellar","No Angels"
137,"WILLOW","Wait a Minute!"
138,"Rustam Ali","Adat Cover"
139,"The Neighbourhood","Sweater Weather"
140,"dawnicy","Sonic.Exe"
141,"Lord Huron","The Night We Met"
142,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
143,"Krishnahazar","Divine"
144,"TENZOO","BLOODY BRAZIL (Slowed)"
145,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
146,"The Local Train","Aaoge Tum Kabhi"
147,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
148,"50 Cent","Baby By Me (feat. Ne-Yo)"
149,"glwzbll","Untitled #13 (Super Slowed)"
150,"The Weeknd","After Hours"
151,"Lana Del Rey","Diet Mountain Dew"
152,"Pradeep Irinjalakuda & Durga Viswanath","Kodungalloorilamme Devi"
153,"Religious India","Nirvana Shatakam"
154,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
155,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
156,"Alistair Alvin","Breakdown Stories."
157,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
158,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
159,"Cassie","Long Way 2 Go"
160,"Kaifi Khalil","Kahani Meri"
161,"Keane","Somewhere Only We Know"
162,"KhullarG & Bluish Music","HMM"
163,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
164,"Mark Ambor","Belong Together"
165,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
166,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
167,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
168,"Arijit Singh","Anuvanuvuu"
169,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
170,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
171,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
172,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
173,"Forrest Frank & Connor Price","Up!"
174,"Roddy Ricch","The Box"
175,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
176,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
177,"ALXIKE","FUNK ESTRANHO (SLOWED)"
178,"Tinlicker & Helsloot","Because You Move Me"
179,"ARMBH & Memeshant","Trollywood 1"
180,"AUR","Tu hai kahan"
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
183,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
184,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
185,"BL▼CK","Psypattu"
186,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
187,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
188,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
189,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
190,"Priyanka Meher & Rongpaz","Dhana"
191,"French Montana","Unforgettable (feat. Swae Lee)"
192,"dawnicy","Sonic.Exe (Super Slowed)"
193,"Ed Sheeran","Perfect"
194,"Shubh","You and Me"
195,"Aditya Narayan","Kabhi Na Kabhi"
196,"Future, Metro Boomin & Kendrick Lamar","Like That"
197,"Neha Kakkar, digV & Kamla Devi","Sonchadi  Coke Studio Bharat"
198,"Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
199,"J.Tajor","Like I Do"
200,"VØJ & Narvent","Memory Reboot (Over Slowed)"
