
"Friday, 24 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
35,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
36,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
37,"MC Lan","Sua Amiga Vou Pegar"
38,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
39,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
40,"Ravyn Lenae","Love Me Not"
41,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Zohaib Ansari","Panna Ki Tammana"
44,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
45,"Cheema Y & Gur Sidhu","The Beast"
46,"Dave & Tems","Raindance"
47,"Jasmine Sandlas & Mofusion","LAAVAN"
48,"Vibe Chapters","MARHAMI"
49,"Bunny & Sagar","Ganga Ke Kinare"
50,"Zeeshan Ali","Ishqa Ve"
51,"Justin Bieber","DAISIES"
52,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
53,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
54,"Karan Aujla & Ikky","Boyfriend"
55,"Dominic Fike","Babydoll"
56,"Monu Music","Bhutto"
57,"Don Miguelo","Y Qué Fue?"
58,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
59,"Sonny & Shaan","Aitbaar Dendi Haan"
60,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
61,"Virat, Pradeep Solanki & Heena","Bairi"
62,"QMIIR","TIKI TIKI (Slowed)"
63,"Sarah Black","Maname"
64,"Lvbel C5 & AKDO","COOOK PARDON"
65,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
66,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
67,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
68,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
69,"Enigma","Sadeness"
70,"The Weeknd & Anitta","São Paulo"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"KS Makhan","Good Luck Charm"
73,"Rickey & SARBAN","Parkhi Na"
74,"qaraqshy","MONTAGEM SANTA FE 2"
75,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
76,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
77,"Dhee","Thenkizhakku"
78,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
79,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
80,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
81,"Naza & SDM","Tout donner"
82,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
83,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
84,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
85,"Harry Styles","Sign of the Times"
86,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
87,"EMIN & JONY","Камин"
88,"Michael Jackson","They Don't Care About Us"
89,"Akhil Jifroom & Irine ann","Akale"
90,"BIA","WE ON GO"
91,"Diljit Dosanjh","Dealer"
92,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"Noor, KHAN & Madhurxo","Aarzu"
95,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
96,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
97,"ZXKAI & slxughter","NO BATIDÃO"
98,"Mustafa Zahid & Pranay M. Rijia","Teri Yaadon Se"
99,"Sai Abhyankkar","The Metro Proposal"
100,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
101,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
102,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
103,"Neeti Mohan","Kithe Reh Gaya"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Lana Del Rey","Cinnamon Girl"
106,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
107,"Jyotica Tangri","Ishq De Fanniyar - Female"
108,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
109,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
110,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
111,"Rahat Fateh Ali Khan","Halka Halka"
112,"Kunwarr","Piche Tere"
113,"sombr","back to friends"
114,"S3RL & Bearn","TRILLIUM HARDTEKK"
115,"Татьяна Куртукова","Одного"
116,"Karan Aujla & Ikky","For A Reason"
117,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
118,"Madan Maddi & Sukshinder Shinda","Bolve"
119,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
120,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
121,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
122,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
123,"Saigrace","Naulo Suruwat"
124,"SUPER-Hi & NEEKA","Following the Sun"
125,"Bobby White","B Gon Give It To Yaa"
126,"Pritam & Benny Dayal","Tu Hi Toh Hai"
127,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
128,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
129,"Farmaan SMG, BIG KAY SMG & Baggh-E SMG","G.O.D"
130,"Taylor Swift","The Fate of Ophelia"
131,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
132,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
133,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
134,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
135,"Justin Bieber","Favorite Girl"
136,"Ankit Tiwari","Galliyan"
137,"thiarajxtt & Bir","Jogi"
138,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
139,"Matthew Ifield","I Think They Call This Love (Cover)"
140,"The Weeknd","Reminder"
141,"KAANTHA","Ee Paradevanaho"
142,"Indila","Love Story"
143,"Cheema Y & Gur Sidhu","Tutor"
144,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
145,"5 FT JAY","California"
146,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
147,"Saahel","Baarish Mein Phir"
148,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
149,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
150,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
151,"M.H.R","Aarada Ath"
152,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
153,"Bad Bunny","DtMF"
154,"The Marías","No One Noticed"
155,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
156,"AFUSIC & AliSoomroMusic","Pal Pal"
157,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
158,"Kshitij & Shilpa Rao","Javeda Zindagi"
159,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
160,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
161,"Imagine Dragons","Whatever It Takes"
162,"Mr Dutt & Vipin Foji","Kitab"
163,"Karan Aujla & Ikky","Daytona"
164,"Gigi Perez","Sailor Song"
165,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
166,"The Weeknd & Playboi Carti","Timeless"
167,"Alessia Cara","Scars to Your Beautiful"
168,"Ajay-Atul & Ajay Gogavale","Raja Shivaji Anthem 'Chhatrapati' (From "Raja Shivaji")"
169,"Aya Nakamura","Copines"
170,"Jakes Bejoy","There for You"
171,"The Second Voice","LET ME BE"
172,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
173,"She & Him","I Thought I Saw Your Face Today"
174,"Empire Of The Sun","We Are The People"
175,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
176,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
177,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
178,"Randy Nota Loca & Eloy","Fuera Del Planeta"
179,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
180,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
181,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
182,"M.H.R & Joker390P","Kinginichar"
183,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
184,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
185,"The Handsome Family","Far from Any Road"
186,"Milky","Just The Way You Are"
187,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
188,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
189,"dox","Superstar (feat. Jaskaran & Rita Kim)"
190,"Madhur Sharma, Moin & ER","Andaaz e Karam"
191,"AP Dhillon","Thinking of You"
192,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA"
193,"Justin Bieber","Flatline"
194,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
195,"Childish Gambino","Les"
196,"Bappu Velliparamba & Kannur Seenath","Manatharil"
197,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
198,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
199,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
200,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
