
"Thursday, 10 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
110,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
111,"Karun, Nanku & Adil","Classmate"
112,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
113,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
114,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
115,"Edward Maya & Vika Jigulina","Stereo Love"
116,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
117,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
118,"Chezile","Beanie"
119,"The Neighbourhood","Sweater Weather"
120,"Sonu Nigam & Rangayana Raghu","Ellavannu Heluvaase (From "Johnny Mera Naam")"
121,"NBSPLV","The Lost Soul Down"
122,"MXCCREE & DJ GL3CHEKY","X-TALI"
123,"Kishore Mondal","Jo Tum"
124,"Steve Lacy","Dark Red"
125,"Lord Huron","The Night We Met"
126,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
127,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
128,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
129,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
130,"NCTS","NEXT! (Slowed)"
131,"BLESSED MANE","Death Is No More"
132,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
133,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
134,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
135,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
136,"Sriram Srinivasan","Dhinam oru kavithai"
137,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
138,"Mohamed Al Shehhi","Aaishen Maqlab"
139,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
140,"The Kid LAROI","BABY I'M BACK"
141,"Lana Del Rey","Summertime Sadness"
142,"Demeter","Hustler"
143,"Francis and the Lights","See Her Out (Thats Just Life)"
144,"The Weeknd","After Hours"
145,"Don Toliver","NEW DROP"
146,"KALEO","Way Down We Go"
147,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
148,"Rahat Fateh Ali Khan","Isq Risk"
149,"Lana Del Rey","White Mustang"
150,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
151,"George Michael","Careless Whisper"
152,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
153,"Astrid S","Hurts So Good"
154,"VUA","Laddu Mutya"
155,"Bahramji & Maneesh De Moor","Dreamcatcher"
156,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
157,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
158,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
159,"Adam Port, Stryv & Malachiii","Move"
160,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
161,"djgpgaurav","Dakla Mix (Radio Edit)"
162,"girl in red","We Fell in Love in October"
163,"yung kai","blue"
164,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
165,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
166,"Anuv Jain","Husn"
167,"Eminem","Mockingbird"
168,"Billie Eilish","BIRDS OF A FEATHER"
169,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
170,"Radiohead","No Surprises"
171,"Arijit Singh","Yeh Fitoor Mera"
172,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
173,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
174,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
175,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
176,"Eminem & JID","Fuel"
177,"Mustafa Zahid","Tera Mera Rishta"
178,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
179,"Tom Odell","Another Love"
180,"The Weeknd","Starboy (feat. Daft Punk)"
181,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
182,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
183,"Jennifer Lopez","On the Floor (feat. Pitbull)"
184,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
185,"Ogryzek","GLORY (Slowed)"
186,"ptasinski & Rj Pasin","life force"
187,"Karan Aujla & Ikky","52 Bars"
188,"Farazi","Dobro Vecer"
189,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
190,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
191,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
192,"The Neighbourhood","Softcore"
193,"Priya Saraiya & Divya Kumar","Sun Saathiya"
194,"glwzbll","Untitled #13 (Super Slowed)"
195,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
196,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
197,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
198,"ptasinski & Rj Pasin","chad"
199,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
200,"Crystal Castles","Empathy"
