
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
66,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
67,"Temper City","Self Aware"
68,"G-Eazy & Halsey","Him & I"
69,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
70,"Tame Impala","Dracula"
71,"Navjot Ahuja","Khat"
72,"El De Las R's","La Cheyenne"
73,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
74,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
75,"Lvbel C5 & AKDO","COOOK PARDON"
76,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
77,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
78,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
79,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
80,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
81,"Phillip Phillips","Gone, Gone, Gone"
82,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
83,"Sheheryar Rehan & Zoha Waseem","Majboor"
84,"Karan Aujla & KR$NA","Ykwim"
85,"EsDeeKid & Rico Ace","Mist"
86,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
87,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
88,"Enigma","The Child In Us"
89,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
90,"Jaman T","Будь моей"
91,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
92,"She & Him","I Thought I Saw Your Face Today"
93,"Harsh Nussi","Sadi Sun"
94,"Noor, Khan & Madhurxo","Aarzu"
95,"Banjaare","Bairan"
96,"Dave & Tems","Raindance"
97,"Billie Eilish","WILDFLOWER"
98,"LOVIXX STOSLIV","dont tell your dreams to everybody"
99,"Ahsan Javed","SARGOSHI"
100,"Bintu Pabra & Shiva Choudhary","Kabze"
101,"Karan Aujla & Ikky","For A Reason"
102,"Empire Of The Sun","We Are The People"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Ketan Kumar","शम्भु स्तुति"
105,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
106,"Dee the Producer","Dhadkan"
107,"Misha Xramovi","В экстазе"
108,"Karan Aujla & Ikky","Boyfriend"
109,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
110,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
111,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
112,"Navaan Sandhu & Haakam","Headliner"
113,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
114,"Pritam & Mustafa Zahid","Tera Mera Rishta"
115,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
116,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
117,"Pritam & Mustafa Zahid","Toh Phir Aao"
118,"Amit Singh","भ्रम और कर्म"
119,"Parmish Verma, Starboy X & MC SQUARE","Behja"
120,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
121,"Karan Aujla & MXRCI","Winning Speech"
122,"Monu Music","Bhutto"
123,"Anirudh Ravichander","Namaste"
124,"The Weeknd & Anitta","São Paulo"
125,"Ariana Grande","bye"
126,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
127,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
128,"Ariana Grande","hate that i made you love me"
129,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
130,"ptasinski & Rj Pasin","characteristic"
131,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
132,"Indila","Love Story"
133,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
134,"Michael Jackson","They Don't Care About Us"
135,"Karan Aujla & Ikky","52 Bars"
136,"Saigrace Pokharel","Naulo Suruwat Saigrace"
137,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
138,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
139,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
140,"Siri Xander & Arra Aria Khayal","Pesamale"
141,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
142,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
143,"Mustafa Zahid","Zaroorat"
144,"Cheema Y & Gur Sidhu","Jackpot"
145,"Addi Kalyan","Warning"
146,"Mohammed Irfan","Banjaara (From "Ek Villain")"
147,"Peter, Paul & Mary","500 Miles"
148,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
149,"Karan Aujla & Ikky","Fallin Apart"
150,"Shakira & Burna Boy","Dai Dai"
151,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"Charan Preet & Badshah","Ban Ja Tu"
154,"Arijit Singh & Harshdeep Kaur","Zaalima"
155,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
156,"Stromae","Alors on danse (feat. Erik Hassle)"
157,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
158,"Vanessa Carlton","A Thousand Miles"
159,"Aditya","Alakh Niranjan"
160,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
161,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
162,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
163,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
164,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
165,"Jennifer Lopez","On the Floor (feat. Pitbull)"
166,"Raanjha & Smokey","Sankatmochan Hanuman"
167,"M83","Outro"
168,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
169,"Lex Amarni & 2muchmotion","the kill 2"
170,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
171,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
172,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
173,"Madhur Sharma, Moin & ER","Andaaz e Karam"
174,"Boney M.","Rasputin"
175,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
176,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
177,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
178,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
179,"Aya Nakamura","Copines"
180,"Naza & SDM","Tout donner"
181,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
182,"Mustafa Zahid","Yeh Meri Zindagi (feat. Roxen)"
183,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
184,"The Stranglers","Golden Brown"
185,"AFUSIC & AliSoomroMusic","Pal Pal"
186,"Slayyyter","DANCE..."
187,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
188,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
189,"Txmy","Solace (Slowed)"
190,"Parmish Verma, Kiran Bajwa & Sickboi","Dekhi Ja"
191,"Manmohan Waris","Satranga Lishkara"
192,"Atif Aslam & Garima Jhingon","O Mere Khuda"
193,"The Neighbourhood","Reflections"
194,"Après Minuit","Temperature"
195,"sombr","back to friends"
196,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
197,"Afsana Khan & Nirmaan","Koi Si"
198,"The Ronettes","Be My Baby"
199,"Nafi Nandi","Kaanumbol (Unplugged Version)"
200,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
