
"Monday, 15 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
126,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
127,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
128,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
129,"Akshay meena","Mata Ji Ka Bharat"
130,"Childish Gambino","Les"
131,"East Duo","Chubina"
132,"Amanraj Gill & Prem Lata","Hopeless"
133,"The Weeknd & Playboi Carti","Timeless"
134,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
135,"Kunwarr","Piche Tere"
136,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
137,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
138,"Namar Gill","Pooja & Patola"
139,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
140,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
141,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
142,"Kate Bush","Running Up That Hill (A Deal With God)"
143,"Arijit Singh & Aakanksha Sharma","Tere Bina"
144,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
145,"bxkq","LUZ ROJA (Slowed)"
146,"Mehul Mahesh & Dj AYnik","Zulfein"
147,"Lana Del Rey","Young And Beautiful"
148,"Tame Impala","Dracula"
149,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
150,"Don Miguelo","Y Qué Fue?"
151,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
152,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
153,"Anuradha Paudwal","Shiv Amritwani"
154,"mgk","Invincible (feat. Ester Dean)"
155,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
156,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
157,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
158,"Gigi Perez","Sailor Song"
159,"Rxven","REBOLATON (slowed)"
160,"lofi'chield","Drop Low"
161,"Eminem","Without Me"
162,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
163,"Prateek Kuhad","Co2"
164,"Татьяна Куртукова","Матушка"
165,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
166,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
167,"Maqbool Mansoor","Salam"
168,"Saad Lamjarred","Lamaallem"
169,"M4GN","EL CONTROL (Super Slowed)"
170,"LoVibe.","a good man with a broken heart"
171,"Charlie Puth","Attention"
172,"Real Boss & Arvin Beatz","Il Capo"
173,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
174,"ThirumaLi & ThudWiser","Kulasthree"
175,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
176,"Indila","Love Story"
177,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
178,"Osho Jain","Dekha Hi Nahi"
179,"UdieNnx","ÁCIDO III (Slowed)"
180,"Talwiinder, NDS & Rippy Grewal","Haseen"
181,"2hollis","poster boy"
182,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
183,"The Temper Trap","Sweet Disposition"
184,"Ndee Kundu","Naam Tera"
185,"Wham!","Last Christmas (Single Version)"
186,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
187,"The Police","Every Breath You Take"
188,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
189,"Belly Raj & Deepa","Konte Chooputho"
190,"Lithe & Don Toliver","Cannonball"
191,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
192,"фрози","Parano (feat. DDB)"
193,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
194,"Bahramji & Maneesh De Moor","Dreamcatcher"
195,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
196,"Dhanda Nyoliwala","Vomit On Paper"
197,"Cheema Y & Gur Sidhu","Farzi"
198,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
199,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
200,"Bayaan","Nahin Milta"
