
"Saturday, 27 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
32,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
33,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
34,"Navaan Sandhu & Haakam","Headliner"
35,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
36,"Navjot Ahuja","Khat"
37,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
38,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
39,"Lvbel C5 & AKDO","COOOK PARDON"
40,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
41,"Tame Impala","Dracula"
42,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
43,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
44,"Jaman T","Будь моей"
45,"ridgeclub","do i clench my fists?"
46,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
47,"Shakira & Burna Boy","Dai Dai"
48,"MC WM & MC Lan","Sua Amiga Vou Pegar"
49,"Ravyn Lenae","Love Me Not"
50,"Lex Amarni & 2muchmotion","the kill 2"
51,"DMX","X Gon' Give It To Ya"
52,"Jennifer Lopez","On the Floor (feat. Pitbull)"
53,"Madcon","Beggin'"
54,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
55,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
56,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
57,"Charan Preet & Badshah","Ban Ja Tu"
58,"Ariana Grande","bye"
59,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
60,"Slayyyter","DANCE..."
61,"Moxdy","Pind To La (C Walk)"
62,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
63,"Karan Aujla & MXRCI","Winning Speech"
64,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
65,"Prem Dhillon, The Kidd & Jenny Johal","Putt Jam Te Lau"
66,"The Ronettes","Be My Baby"
67,"Robyn","Dancing On My Own"
68,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
69,"Madcon","Beggin'"
70,"Saigrace","Naulo Suruwat"
71,"Temper City","Self Aware"
72,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
73,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
74,"Banjaare","Bairan"
75,"Chris Brown","No One Else (feat. Fridayy)"
76,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
77,"Boney M.","Rasputin"
78,"Dj Dasten & Fumaratto","Prende La Fiesta"
79,"Dhee","Vari Vari (Unna Kaadhaliche)"
80,"Bintu Pabra & Shiva Choudhary","Kabze"
81,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
82,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
83,"Enigma","Sadeness"
84,"PS Polist","PITTAL"
85,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
86,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
87,"Enigma","The Child In Us"
88,"Rashmeet Kaur","Faqeeran (Live)"
89,"DJ Goja","Mi Chico"
90,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
91,"Aya Nakamura","Copines"
92,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
93,"The Weeknd & Anitta","São Paulo"
94,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
95,"Himanshu singh","Haan Main Ras Hoon"
96,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
97,"Adele","Set Fire to the Rain"
98,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
99,"Cheema Y & Gur Sidhu","Jackpot"
100,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
101,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
102,"Jakes Bejoy","There for You"
103,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
104,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
105,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
106,"Ariana Grande","hate that i made you love me"
107,"Jindhmahi, Knockout & Crmxl","Table 19"
108,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
109,"Gabrielle Aplin","Waking up Slow (Piano Version)"
110,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
111,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
112,"Benson Boone","Beautiful Things"
113,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
114,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
115,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
116,"Dave & Tems","Raindance"
117,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
118,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
119,"Adieu Aru","Classique"
120,"The Kid LAROI","GIRLS"
121,"Bunny & Sagar","Ganga Ke Kinare"
122,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
123,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
124,"Dr Zeus & Shortie","Jugni Ji"
125,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
126,"Drake","Janice STFU"
127,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
128,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
129,"Yoke Lore","Beige"
130,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
131,"Hassan Jahangir","Hawa Hawa"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"Indila","Love Story"
134,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Doja Cat","AAAHH MEN!"
137,"She & Him","I Thought I Saw Your Face Today"
138,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
139,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
140,"Rahat Fateh Ali Khan","Halka Halka"
141,"SABI & MIA BOYKA","Базовый минимум"
142,"Zeeshan Ali","Ishqa Ve"
143,"Ketan Kumar","शम्भु स्तुति"
144,"Atif Aslam & Garima Jhingon","O Mere Khuda"
145,"Matthew Ifield","I Think They Call This Love (Cover)"
146,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
147,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
148,"Frappe Ash & toorjo dey","SHARMEELI"
149,"Govinda","A Modern Mantra"
150,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
151,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
152,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
153,"Taylor Swift","marjorie"
154,"Vikram Sarkar & THOUGHT","Champ"
155,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
156,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
157,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
158,"Navaan Sandhu & JayB Singh","Hood Ambience"
159,"Lana Del Rey","Cinnamon Girl"
160,"Cil","something like this"
161,"Roddy Ricch","The Box"
162,"Bahramji & Maneesh De Moor","Dreamcatcher"
163,"Lvbel C5 & AKDO","vODKA BELUGA"
164,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
165,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
166,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
167,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
168,"M83","Outro"
169,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
170,"Vivek Nellayi","Karineeli"
171,"Madan Maddi & Sukshinder Shinda","Bolve"
172,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
173,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
174,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
175,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
176,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
177,"Gigi Perez","Sailor Song"
178,"Татьяна Куртукова","Одного"
179,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
180,"EMIN & JONY","Камин"
181,"Alok & Alan Walker","Headlights (feat. KIDDO)"
182,"Karan Aujla & Ikky","Boyfriend"
183,"Drake","National Treasures"
184,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
185,"Mustafa Zahid","Zaroorat"
186,"Ankit Tiwari","Galliyan"
187,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Aneesh, Krtin Kay & Kunnu","BANNI (feat. Gargei Lavekar)"
190,"A.R. Rahman, Irshad Kamil, Adithya RK, Armaan Khan & Sameer Khan","Vo Nahin (From "Main Vaapas Aaunga")"
191,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
192,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
193,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
194,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
195,"Akhil Jifroom & Irine ann","Akale"
196,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
197,"George Michael","Careless Whisper"
198,"Malcolm Todd","Earrings"
199,"starly","Kavkaz"
200,"Monu Music","Bhutto"
