
"Wednesday, 26 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
35,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
36,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
37,"Elyanna","Callin' U (Tamally Maak)"
38,"Kendrick Lamar","Not Like Us"
39,"DJ Shadow","Six Days"
40,"Chezile","Beanie"
41,"Anuv Jain & AP Dhillon","Afsos"
42,"James Newton Howard","The Hanging Tree"
43,"Diljit Dosanjh","Water"
44,"yung kai","blue"
45,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
46,"Татьяна Куртукова","Матушка"
47,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
48,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
49,"wolf.cryman & Arpit Bala","Ik Kudi"
50,"Abeer Nehme","Bi Saraha"
51,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
52,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
53,"The Weeknd & Anitta","São Paulo"
54,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
55,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
56,"Nateki & Scythermane","Funk de Beleza (Slowed)"
57,"Гио ПиКа","Буйно голова"
58,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
59,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
60,"Warriyo","Mortals"
61,"Akon","Troublemaker (feat. Sweet Rush)"
62,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
63,"Indila","Love Story"
64,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
65,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
66,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
67,"ptasinski & Rj Pasin","surrender"
68,"Zack Knight","Rula Diya (feat. Simran Kaur)"
69,"Soap&Skin","Me and the Devil"
70,"GABRI","Suicide Note"
71,"Bayaan, Hasan Raheem & Rovalio","Maand"
72,"Dhee","Thenkizhakku"
73,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
74,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
75,"The Weeknd","Cry For Me"
76,"Intense","Soch (feat. Karan Aujla)"
77,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
78,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
79,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
80,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
81,"Prateek Kuhad","Co2"
82,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
83,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
84,"Karan Aujla & Ikky","52 Bars"
85,"Karan Aujla","Wavy"
86,"Lady Gaga","Bloody Mary"
87,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
88,"Fetty Wap","Trap Queen"
89,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
90,"Adam Port, Stryv & Malachiii","Move"
91,"Kazinama & Musarrat Nazir","Ahista Ahista"
92,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
93,"Dhanda Nyoliwala","Russian Bandana"
94,"Bountyhunter","Woops"
95,"NAOMI","SPACE! (Super Slowed)"
96,"The Neighbourhood","Sweater Weather"
97,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
98,"Arijit Singh","Aa Seetadevi Navvula"
99,"Yudhvir Shergill","Don’t Mess 1.0"
100,"Derik Fein","Don't Matter"
101,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
102,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
103,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
104,"Martin Garrix & Arijit Singh","Angels for Each Other"
105,"Years & Years","Breathe"
106,"Vilen & Kanika Kapoor","Churake"
107,"LONOWN","Avangard (Slowed)"
108,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
109,"Shubh","Fell For You"
110,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
111,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
112,"Rushil Aswal","Kehne Lagaa"
113,"Nanku & Faizan","Kamikaze"
114,"Priya Ragu","Hit The Bucket"
115,"Scythermane & NXGHT!","Nunca Muda?"
116,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
117,"Vidojean X Oliver Loenn","Alameyo"
118,"Lana Del Rey","Music To Watch Boys To"
119,"Gigi Perez","Sailor Song"
120,"Xariya","Sanson Ki Mala Pe"
121,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
122,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
123,"Civ","1 AM"
124,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
125,"ROSÉ & Bruno Mars","APT."
126,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
127,"Lukas Graham","7 Years"
128,"Najim Arshad","Kanavukalil"
129,"Vessel","Red Sex"
130,"Lil Tecca","Ransom"
131,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
132,"Karan Aujla, OneRepublic & Ikky","Tell Me"
133,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
134,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
135,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
136,"Ricky Montgomery","Line Without a Hook"
137,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
138,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
139,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
140,"Matthew Ifield","I Think They Call This Love (Cover)"
141,"Jessie J","Price Tag (feat. B.o.B)"
142,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
143,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
144,"Lana Del Rey","Diet Mountain Dew"
145,"Sunder Chandran","Kaamaatchi"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Vishal & Shekhar & Papon","Bulleya"
148,"tosuto kun","ishq hai x o rangrez"
149,"SAPFIR","BOUNCE FUNK (Slowed)"
150,"Jennifer Lopez","On the Floor (feat. Pitbull)"
151,"Karan Aujla & MXRCI","Winning Speech"
152,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
153,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
154,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
155,"Tyler, The Creator","Like Him (feat. Lola Young)"
156,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
157,"Anuv Jain","Jo Tum Mere Ho"
158,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
159,"Lana Del Rey","Young And Beautiful"
160,"Kendrick Lamar & SZA","luther"
161,"Dabzee & Rishi Roy","SHUNDA MANDI"
162,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
163,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
164,"Måneskin","Beggin'"
165,"Lana Del Rey","Cinnamon Girl"
166,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
167,"Cheema Y & Gur Sidhu","Young G.O.A.T"
168,"ElhamOmid","RaanJhan"
169,"Playboi Carti & The Weeknd","RATHER LIE"
170,"Sherine","Kalam Eneih"
171,"isq","hypnotic (super slowed)"
172,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
173,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
174,"Himesh Reshammiya","Sari Sari Raat"
175,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
176,"Shubh","Aura"
177,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
178,"dox","Superstar (feat. Jaskaran & Rita Kim)"
179,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
180,"Prateek Harbola","Meherbaan Hua"
181,"Smoke Ride","Mere Wargi (Remix)"
182,"Kendrick Lamar","peekaboo (feat. AzChike)"
183,"Adele","Skyfall"
184,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
185,"GenriX, CORBAL & Shiloh Dynasty","Novocaine (Slowed)"
186,"Empire Of The Sun","We Are The People"
187,"Татьяна Куртукова","Одного"
188,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
189,"BGM King","Rage of daaku"
190,"IAMPRANN","Jee Nhi Lagda"
191,"J Balvin","Azul"
192,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
193,"Bad Bunny","DtMF"
194,"asanrap","вот как то так (Slowed)"
195,"Jasleen Royal & Stebin Ben","Sahiba"
196,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
197,"Playboi Carti","EVIL J0RDAN"
198,"Modern Talking","Cheri Cheri Lady"
199,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
200,"Satinder Sartaaj","Tere Bina Na Guzara E"
