
"Friday, 16 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
134,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
135,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
136,"Argy & Omnya","Aria"
137,"Alex Warren","Ordinary"
138,"Zentura","Sonic Masala (Asgard remix)"
139,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
140,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
141,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
142,"ZXKAI & slxughter","NO BATIDÃO"
143,"The Weeknd & Playboi Carti","Timeless"
144,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
145,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
146,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
147,"Mehul Mahesh & Dj AYnik","Zulfein"
148,"rutherford","where we ended"
149,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
150,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
151,"Saahel","Baarish Mein Phir"
152,"Vikram Sarkar & Guri Nimana","Falani"
153,"Гио ПиКа","Буйно голова"
154,"Maanu & Annural Khalid","Jhol"
155,"EsDeeKid","Century"
156,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
157,"HWASA","Good Goodbye"
158,"Real Boss & Arvin Beatz","Il Capo"
159,"Gorillaz","Feel Good Inc"
160,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
161,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
162,"Jasmine Sandlas & Mofusion","LAAVAN"
163,"Zara Larsson","Lush Life"
164,"Avvy Sra & Karan Aujla","White Brown Black"
165,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
166,"Rakhim, Khim & ayv1o","Fendi 2 (Super Slowed)"
167,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
168,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
169,"KS Makhan","Good Luck Charm"
170,"Rahat Fateh Ali Khan","Mann Ki Lagan"
171,"Childish Gambino","Les"
172,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
173,"Kim","Confidence"
174,"Los del Río","Macarena"
175,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram (From "Sarvam Maya")"
176,"ASHURA","no batidão"
177,"Zain Zohaib","Ranjheya Ve"
178,"Maan Panu","I'M Done"
179,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
180,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
181,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
182,"Brodha V","OM"
183,"M. G. Sreekumar","Aaha Manoranjini"
184,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
185,"Noor, KHAN & Madhurxo","Aarzu"
186,"Christina Perri","A Thousand Years"
187,"Lana Del Rey","Young And Beautiful"
188,"Bahramji & Maneesh De Moor","Dreamcatcher"
189,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
190,"Eminem","Without Me"
191,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
192,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
193,"Boney M.","Rasputin"
194,"Taylor Swift","august"
195,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
196,"Osho Jain","Dekha Hi Nahi"
197,"Thaman S., Vishal Mishra, Sruthi Ranjani & Krishna Kanth","Sahana Sahana (From "The Rajasaab") - TELUGU"
198,"Aditya Rikhari","Sahiba"
199,"Aniketan Kumar","Dil Ne Tera Name Liya"
200,"Namar Gill","Pooja & Patola"
