
"Thursday, 16 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
40,"Adele","Skyfall"
41,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
42,"Imran Khan","Amplifier"
43,"ARXMANE","Montagem Invasão"
44,"Crystal Castles","Empathy"
45,"Radiohead","No Surprises"
46,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
47,"Munz TDT","Thurupu Cheetu"
48,"Eternxlkz","SLAY!"
49,"Blue","One Love"
50,"Yeat","If We Being Rëal"
51,"Mary J. Blige","Family Affair"
52,"Ace of Base","Happy Nation"
53,"YG Marley","Praise Jah In the Moonlight"
54,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
55,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
56,"Lukas Graham","7 Years"
57,"BABY JEAN","Kaayi"
58,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
59,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
60,"Shubh","Bandana"
61,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
62,"Jasleen Royal","Sang Rahiyo"
63,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
64,"Shubh","One Love"
65,"BLESSED MANE","Death Is No More"
66,"Pradeep Irinjalakuda","Thakruthaalam Nalla"
67,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
68,"Hanumankind","The Last Dance"
69,"FloyyMenor & Cris Mj","Gata Only"
70,"Modern Talking","Cheri Cheri Lady"
71,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
72,"Kendrick Lamar","Not Like Us"
73,"Anuv Jain","Husn"
74,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
75,"Xxanteria & isq","Funked Up (Slowed)"
76,"Indila","Love Story"
77,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
78,"Sabrina Carpenter","Espresso"
79,"WILLOW","Wait a Minute!"
80,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
81,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
82,"Leat'eq","Tokyo"
83,"Pure Negga","Cnv Sound, Vol. 14"
84,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
85,"Christina Perri","A Thousand Years"
86,"Edward Maya & Vika Jigulina","Stereo Love"
87,"Masego & FKJ","Tadow"
88,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
89,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
90,"Aditya Narayan","Kabhi Na Kabhi"
91,"Hozier","Too Sweet"
92,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
93,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
94,"Vishal & Shekhar & Papon","Bulleya"
95,"Caleb Arredondo","Echo Sax End"
96,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
97,"Kaifi Khalil","Kahani Meri"
98,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
99,"KALEO","Way Down We Go"
100,"Tom Odell","Another Love"
101,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
102,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
103,"KhullarG & Bluish Music","HMM"
104,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
105,"Shubh","King Shit"
106,"Travis Scott","MY EYES"
107,"Jon Lajoie","Everyday Normal Guy 2"
108,"NBSPLV","The Lost Soul Down"
109,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
110,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
111,"Lana Del Rey","Summertime Sadness"
112,"Taimour Baig & Raffey Anwar","Humsafar"
113,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
114,"BL▼CK","Psypattu"
115,"glwzbll","Untitled #13 (Super Slowed)"
116,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
117,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
118,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
119,"Arijit Singh","Anuvanuvuu"
120,"J.Tajor","Like I Do"
121,"Mark Ambor","Belong Together"
122,"Future, Metro Boomin & Kendrick Lamar","Like That"
123,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
124,"Keane","Somewhere Only We Know"
125,"Billie Eilish","hotline (edit)"
126,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
127,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
128,"The Weeknd","After Hours"
129,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
130,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
131,"KUSHAGRA PXRASHAR","Himmat"
132,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
133,"Shubh","Cheques"
134,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
135,"Lana Del Rey","West Coast"
136,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
137,"QARAN","Haaye Oye (feat. Ash King)"
138,"Badshah, Karan Aujla & Hiten","God Damn"
139,"Kendrick Lamar","euphoria"
140,"Amaarae","Angels in Tibet"
141,"Benson Boone","Beautiful Things"
142,"Aditya Iyengar & Geeath Madurai","Rangu Rakkara"
143,"Lana Del Rey","Chemtrails Over the Country Club"
144,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya (From "Rocky Aur Rani Kii Prem Kahaani")"
145,"Amrinder Gill","Yaarian"
146,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
147,"French Montana","Unforgettable (feat. Swae Lee)"
148,"Vishal Mishra & Raj Shekhar","Marham (Pehle Bhi Main) [From "Animal"]"
149,"ALXIKE","FUNK ESTRANHO (SLOWED)"
150,"Roddy Ricch","The Box"
151,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
152,"50 Cent","Baby By Me (feat. Ne-Yo)"
153,"Diljit Dosanjh & Saweetie","Khutti"
154,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
155,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
156,"Lord Huron","The Night We Met"
157,"Rahat Fateh Ali Khan","Isq Risk"
158,"The Neighbourhood","Softcore"
159,"The Neighbourhood","Sweater Weather"
160,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
161,"Krishnahazar","Divine"
162,"RM","Come back to me"
163,"Natasha Bedingfield","Unwritten"
164,"George Michael","Careless Whisper"
165,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
166,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
167,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
168,"Dhanda Nyoliwala","Up To U"
169,"Religious India","Nirvana Shatakam"
170,"PUNEESH MALHOTRA","Simple Boy (Live)"
171,"Antiimatter","Fock Thakidatha (Remastered)"
172,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
173,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
174,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
175,"Famy","Ava"
176,"Raju Punjabi","Haryane Ka Jaat"
177,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
178,"Sushin Shyam & Vedan","Kuthanthram"
179,"Shubh","You and Me"
180,"Cheema Y & Gur Sidhu","Indeed"
181,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
182,"Eminem","Mockingbird"
183,"Forrest Frank & Connor Price","Up!"
184,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
185,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
186,"Arash","Broken Angel (feat. Helena)"
187,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
188,"ARMBH & Memeshant","Trollywood 1"
189,"Talha Furkaan","Talha Furkaan (Extended Version)"
190,"Afsana Khan & Nirmaan","Koi Si"
191,"Sherine","Kalam Eneih"
192,"kashifimtiyaz & Aryan Bahnewaal","Aaina"
193,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
194,"Anirudh Ravichander","Lokiverse (Background Score)"
195,"Priyanka Meher & Rongpaz","Dhana"
196,"Anirudh Ravichander","The Love Bug Has Bitten (Background Score)"
197,"Juss & MixSingh","Tu Jo Mileya"
198,"Ed Sheeran","Perfect"
199,"GowraHari, Saicharan Bhaskaruni, Lokeshwar Edara, Harshavardhan Chavali & Tripuraneni Kalyanachakravarthy","Raghunandana (From "HanuMan") [Hindi]"
200,"ELVEN DIOR","Nite"
