
"Saturday, 27 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
128,"Childish Gambino","Les"
129,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
130,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
131,"Gorillaz","Feel Good Inc"
132,"East Duo","Chubina"
133,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
134,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
135,"Maanu & Annural Khalid","Jhol"
136,"KoruSe & mzmff","Two Different Worlds"
137,"Hasan Raheem, Umair & Talwiinder","Wishes"
138,"Alex Warren","Ordinary"
139,"Татьяна Куртукова","Матушка"
140,"Elyanna","Callin' U (Tamally Maak)"
141,"Bintu Pabra & Shiva Choudhary","Financer"
142,"Zain Zohaib","Ranjheya Ve"
143,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
144,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
145,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
146,"Harkirat Sangha & Starboy X","Midnight Call"
147,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
148,"Gigi Perez","Sailor Song"
149,"Cimorelli","Carol of the Bells"
150,"Arjun Tomar","Mujhe Door Natu Jane De"
151,"VJAY KHARB","Moti Saami"
152,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
153,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
154,"Lana Del Rey","Young And Beautiful"
155,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
156,"Tame Impala","The Less I Know the Better"
157,"S4nri0","LATIN LIKE (Slowed)"
158,"Nasnin & Pavithra Das","Mayilaanchiraavu"
159,"Rahul Vaidya","Sampurna Ganesh Aarti"
160,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
161,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
162,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
163,"Dandáry","Timiless (Instrumental)"
164,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
165,"Saigrace","Naulo Suruwat"
166,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
167,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
168,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
169,"Karan Aujla & Ikky","I Really Do..."
170,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
171,"SKAI ISYOURGOD","Stacks from All Sides"
172,"The Handsome Family","Far from Any Road"
173,"Bahramji & Maneesh De Moor","Dreamcatcher"
174,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
175,"Lana Del Rey","Chemtrails Over the Country Club"
176,"The Police","Every Breath You Take"
177,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
178,"Kim","Confidence"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
181,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
182,"Гио ПиКа","Буйно голова"
183,"Laufey","From The Start"
184,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
185,"Namar Gill","Pooja & Patola"
186,"Maqbool Mansoor","Salam"
187,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
188,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
189,"Jay Sean","Ride It"
190,"Flame Runner","Amor na Praia (Slowed)"
191,"Alan Walker & Ava Max","Alone, Pt. II (Sped up Remix)"
192,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
193,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
194,"Om Namoh Bhagwate","Radha Naam Jap"
195,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
196,"Madan Maddi & Sukshinder Shinda","Bolve"
197,"Sumit Parta & Mr. Maxxx","4 Aadmi"
198,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
199,"Mariah Carey","All I Want for Christmas Is You"
200,"Olivia Dean","So Easy (To Fall In Love)"
