
"Monday, 16 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
125,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
126,"Doja Cat","Wine Pon You (feat. Konshens)"
127,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
128,"M4GN","EL CONTROL (Super Slowed)"
129,"Naveen Punia","Jaat Gelya Yaari"
130,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
131,"Tyla","CHANEL"
132,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
133,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
134,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
135,"DON YG","4PETI (Instrumental)"
136,"Kshitij & Shilpa Rao","Javeda Zindagi"
137,"S4nri0","LATIN LIKE (Slowed)"
138,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
139,"Noor, KHAN & Madhurxo","Aarzu"
140,"Zain Zohaib","Ranjheya Ve"
141,"Kim","Confidence"
142,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
143,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
144,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
145,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
146,"Lukas Graham","7 Years"
147,"Jind Universe","High On You"
148,"Татьяна Куртукова","Матушка"
149,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
150,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
151,"KS Makhan","Good Luck Charm"
152,"Kushagra & Bharath","Finding Her"
153,"sufr, Arpit Bala & toorjo dey","bargad"
154,"J. Cole","Bombs in the Ville/Hit the Gas"
155,"Hassan Jahangir","Hawa Hawa"
156,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
157,"Gesaffelstein","OPR (live)"
158,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
159,"Doja Cat","AAAHH MEN!"
160,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
161,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
162,"The Weeknd & Playboi Carti","Timeless"
163,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
164,"Lady Gaga & Bruno Mars","Die With A Smile"
165,"Lvbel C5 & AKDO","COOOK PARDON"
166,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
167,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
168,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
169,"SKAI ISYOURGOD","Stacks from All Sides"
170,"Empire Of The Sun","We Are The People"
171,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
172,"Gigi Perez","Sailor Song"
173,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
174,"EsDeeKid","4 Raws"
175,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
176,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
177,"Bahramji & Maneesh De Moor","Dreamcatcher"
178,"Ariis","Gozalo (Super Slowed)"
179,"East Duo","Chubina"
180,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
181,"Talha Anjum & Umair","Departure Lane"
182,"SABR","Savage 2.0 (feat. Mohabbat Singh)"
183,"Anirudh Ravichander & Vishal Dadlani","Aathi"
184,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
185,"Masoom Sharma","Yaari"
186,"Shafi kollam","Konjalle Konjalle"
187,"Maanu & Annural Khalid","Jhol"
188,"Osho Jain","Dekha Hi Nahi"
189,"UdieNnx","ÁCIDO III (Slowed)"
190,"NIKO","vácuo (super slowed)"
191,"Ariis","Gozalo (Slowed)"
192,"Aditya","Alakh Niranjan"
193,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
194,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
195,"Masoom Sharma & Manisha Sharma","Rola Yaara Kaa"
196,"The Handsome Family","Far from Any Road"
197,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
198,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
199,"Veet Baljit","Sade Vehre Beriye"
200,"Гио ПиКа","Буйно голова"
