
"Saturday, 28 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
64,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"KS Makhan","Good Luck Charm"
67,"Banjaare","Bairan"
68,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
69,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
70,"EMIN & JONY","Камин"
71,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
72,"Kunwarr","Piche Tere"
73,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
74,"The Marías","No One Noticed"
75,"Khasa Aala Chahar & Anny Kathwar","Status"
76,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
77,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
78,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
79,"Madhur Sharma, Moin & ER","Andaaz e Karam"
80,"The Stranglers","Golden Brown"
81,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
82,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
83,"Furacão 2000","Mimosa 2000"
84,"Naveen Punia","Jaat Gelya Yaari"
85,"Boney M.","Rasputin"
86,"Tame Impala","Dracula"
87,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
88,"Astora","REC2 FUNK"
89,"Bahramji & Maneesh De Moor","Dreamcatcher"
90,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
91,"Dhanda Nyoliwala","Not Guilty"
92,"Childish Gambino","Les"
93,"Black Eyed Peas","Bebot"
94,"Akon","Ghetto"
95,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
96,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
97,"Prabh Deep, Seedhe Maut & Sez on the Beat","Class-Sikh Maut, Vol. II"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
100,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
101,"Rakhim, Khim & ayv1o","Fendi 2"
102,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
103,"Kshitij & Shilpa Rao","Javeda Zindagi"
104,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
105,"Noor, KHAN & Madhurxo","Aarzu"
106,"Sai Abhyankkar","The Metro Proposal"
107,"El Alfa, Darell & Noriel","4K"
108,"Anand Raj Anand","Ucha Lamba Kad"
109,"Sai Abhyankkar","Please Don't Forget Me"
110,"50 Cent","In da Club"
111,"Jagte & Noor","Chan Mahiya"
112,"Ahsan Javed","SARGOSHI"
113,"Indila","Love Story"
114,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
115,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
116,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
117,"The Stranglers","Golden Brown (Slowed Down Version)"
118,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
121,"Elyanna","Callin' U (Tamally Maak)"
122,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
123,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
124,"sufr, Arpit Bala & toorjo dey","bargad"
125,"Mustafa Zahid","Zaroorat"
126,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
127,"Shivai Vyas","Ek Galti"
128,"AP Dhillon & Shinda Kahlon","By My Side"
129,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
130,"Karan Aujla & Ikky","Boyfriend"
131,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
132,"Doja Cat","Wine Pon You (feat. Konshens)"
133,"Lvbel C5 & AKDO","COOOK PARDON"
134,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
135,"Татьяна Куртукова","Одного"
136,"King Von","Took Her To The O (Fine Tuned Version)"
137,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
138,"AFUSIC & AliSoomroMusic","Pal Pal"
139,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
140,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
143,"Gigi Perez","Sailor Song"
144,"Suhas, Eechuu & E3Y","Cringe Paattu"
145,"Bayaan","Nahin Milta"
146,"Xcho","Ты и я"
147,"Vidyasagar, M. G. Sreekumar & Sujatha","Onnaamkili Ponnaankili (From "Kilichundan Maambazham")"
148,"Karan Aujla & Ikky","For A Reason"
149,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
150,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
151,"Navaan Sandhu","Deewane (feat. BIR)"
152,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
153,"sombr","back to friends"
154,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
155,"The Game Official","brodyaga"
156,"Los del Río","Macarena"
157,"Sabat Batin & Rackstar","Gal Sun"
158,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
159,"YANGYINYUE","Midu Echoing"
160,"Jasmine Sandlas & Mofusion","LAAVAN"
161,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
162,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
163,"East Duo","Chubina"
164,"Kim","Confidence"
165,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
166,"Flipperachi","FA9LA"
167,"Ceky Viciny & Bulin 47","Domingo"
168,"Gur Sidhu & Cheema Y","Nazare"
169,"FLVCKKA, Sleezy O & Maury","Hotel Room"
170,"M4GN","EL CONTROL (Super Slowed)"
171,"Ninja & Deep Jandu","Whats Poppin"
172,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
173,"HWASA","Good Goodbye"
174,"Don Miguelo","Y Qué Fue?"
175,"The Ronettes","Be My Baby"
176,"Billie Eilish","WILDFLOWER"
177,"Kushagra & Bharath","Finding Her"
178,"Masoom Sharma","Yaari"
179,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
180,"PinkPantheress","Stateside (with Zara Larsson)"
181,"Aditya Rikhari","Paaro"
182,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
183,"DON YG","4PETI (Instrumental)"
184,"Empire Of The Sun","We Are The People"
185,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
186,"Djo","End of Beginning"
187,"Mohit Chauhan","Pee Loon (From "Once Upon A Time In Mumbaai")"
188,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
189,"The Weeknd & Playboi Carti","Timeless"
190,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
191,"Aditya","Alakh Niranjan"
192,"Zain Zohaib","Ranjheya Ve"
193,"Cheema Y & Gur Sidhu","Farzi"
194,"Rahul Vaidya","Sampurna Ganesh Aarti"
195,"Lana Del Rey","Young And Beautiful"
196,"Jind Universe","High On You"
197,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN"
198,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
199,"Tennessee Ernie Ford","Sixteen Tons"
200,"Lil Uzi Vert","What You Saying"
