
"Saturday, 15 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"yung kai","blue"
45,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
46,"The Weeknd & Anitta","São Paulo"
47,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
48,"wolf.cryman & Arpit Bala","Ik Kudi"
49,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
50,"Doechii","Anxiety"
51,"Mamnun Islam Rifat","Bi Saraha (Sped Up)"
52,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
53,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
54,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
55,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
56,"Kazinama & Musarrat Nazir","Ahista Ahista"
57,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
58,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
59,"Diljit Dosanjh","Water"
60,"Vilen & Kanika Kapoor","Churake"
61,"Bali & Enzo","Shameless"
62,"The Weeknd","Cry For Me"
63,"Татьяна Куртукова","Матушка"
64,"Years & Years","Breathe"
65,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
66,"Akon","Troublemaker (feat. Sweet Rush)"
67,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
68,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
69,"Indila","Love Story"
70,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
71,"Dhanda Nyoliwala","Russian Bandana"
72,"The Neighbourhood","Sweater Weather"
73,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
74,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
75,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
76,"Гио ПиКа","Буйно голова"
77,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
78,"Karan Aujla & Ikky","52 Bars"
79,"Bayaan","Nahin Milta"
80,"Dhee","Thenkizhakku"
81,"Måneskin","Beggin'"
82,"ROSÉ & Bruno Mars","APT."
83,"Scythermane & NXGHT!","Nunca Muda?"
84,"Prateek Kuhad","Co2"
85,"JENNIE","like JENNIE"
86,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
87,"Silvy Kumalasari","Culik Aku Dong"
88,"Grupo Soñador","El Gigante De Hierro"
89,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
90,"Shubh","Fell For You"
91,"Karan Aujla, OneRepublic & Ikky","Tell Me"
92,"Zack Knight","Rula Diya (feat. Simran Kaur)"
93,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
94,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
95,"Shubh","Aura"
96,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
97,"Prateek Harbola","Meherbaan Hua"
98,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
101,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
102,"Lady Gaga","Bloody Mary"
103,"Ricky Montgomery","Line Without a Hook"
104,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
105,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
106,"Soap&Skin","Me and the Devil"
107,"Tyler, The Creator","Like Him (feat. Lola Young)"
108,"Lukas Graham","7 Years"
109,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
110,"Bayaan, Hasan Raheem & Rovalio","Maand"
111,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
112,"Lil Tecca","Ransom"
113,"Kendrick Lamar","peekaboo (feat. AzChike)"
114,"Wazir Patar & Basant Kur","Main Hi Kyon"
115,"Nawab","Expert Jatt"
116,"Bountyhunter","Woops"
117,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
118,"Karan Aujla","Wavy"
119,"Kendrick Lamar & SZA","luther"
120,"LONOWN","Avangard (Slowed)"
121,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
122,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
123,"Cheema Y & Gur Sidhu","Young G.O.A.T"
124,"Sherine","Kalam Eneih"
125,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
126,"Priya Ragu","Hit The Bucket"
127,"Rushil Aswal","Kehne Lagaa"
128,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
129,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
130,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
131,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
132,"Havoc Brothers","Kappe Varroh"
133,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
134,"Alia Ekkuz","ARAB NARAR"
135,"Yudhvir Shergill","Don’t Mess 1.0"
136,"Anuv Jain","Jo Tum Mere Ho"
137,"Vishal & Shekhar & Papon","Bulleya"
138,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
139,"tosuto kun","ishq hai x o rangrez"
140,"Lana Del Rey","Diet Mountain Dew"
141,"Rama Shankar Vyas","Ram Bhajan"
142,"isq","hypnotic (super slowed)"
143,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
144,"Amit Saini Rohtakiya","Dhara 302 (feat. Vaishali Chaudhary)"
145,"NAOMI","SPACE! (Super Slowed)"
146,"Empire Of The Sun","We Are The People"
147,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
148,"Udit Narayan & Kavita Krishnamurthy","Maharaja (From "Maharaja")"
149,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
150,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
151,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
152,"Gigi Perez","Sailor Song"
153,"Jind Universe","High On You"
154,"Xariya","Sanson Ki Mala Pe"
155,"Yawar Abdal","Dilshad"
156,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
157,"Arijit Singh","Aa Seetadevi Navvula"
158,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
159,"BGM King","Rage of daaku"
160,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
161,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
162,"Adele","Skyfall"
163,"joyful","chess (slowed)"
164,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
165,"Appu","Dosai Idly"
166,"Bad Bunny","DtMF"
167,"Yo Yo Honey Singh & Paradox","Payal"
168,"Joshi G","Dard Aur Dava"
169,"Tamil Cover","Thoothukudi Kothanar"
170,"LeoKarlo","Darling - Instrumental"
171,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
172,"G.V. Prakash Kumar, Neeti Mohan & Anurag Kulkarni","Adhi Dha Surprisu (From "Robinhood")"
173,"Lana Del Rey","Young And Beautiful"
174,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
175,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
176,"KR$NA","I Guess"
177,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
178,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
179,"isq","Void (super slowed)"
180,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
181,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
182,"Kabira & NJ Nindaniya","Nature"
183,"Himesh Reshammiya","Bewajah"
184,"Lana Del Rey","Cinnamon Girl"
185,"Ella Red","I Like You Best"
186,"Selena Gomez","Good For You (feat. A$AP Rocky)"
187,"Charli xcx","party 4 u"
188,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
189,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
190,"Jasleen Royal & Stebin Ben","Sahiba"
191,"Vikram Sarkar & Daulatpuria","Rao Sahab Retro"
192,"Adam Port, Stryv & Malachiii","Move"
193,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
194,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
195,"Masoom Sharma & Sheenam Katholic","Pistol Bole Gi (feat. Kay D & Aarohi Raghav)"
196,"Diljit Dosanjh","Tension"
197,"Talha Anjum & Umair","Departure Lane"
198,"SAPFIR","BOUNCE FUNK"
199,"Rahat Fateh Ali Khan","Isq Risk"
200,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
