
"Saturday, 14 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
148,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
149,"Anand Shinde","Natin Marli Mithi Dj Mix"
150,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
151,"Lukas Graham","7 Years"
152,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
153,"Gulab Sidhu, Kavy Riyyaaz & Diamond","Garroor"
154,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
155,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
156,"Jasleen Royal & Stebin Ben","Sahiba"
157,"slxughter","fragment (slowed)"
158,"Karan Aujla & Ikky","52 Bars"
159,"Akon","Troublemaker (feat. Sweet Rush)"
160,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
161,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
162,"Soap&Skin","Me and the Devil"
163,"Djo","End of Beginning"
164,"KALEO","Way Down We Go"
165,"wolf.cryman & Arpit Bala","Ik Kudi"
166,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
167,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
168,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
169,"Namar Gill","Pooja & Patola"
170,"Pugli DJ","Set RKT #3"
171,"Aditya Rikhari","Paaro"
172,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
173,"Sidhu Moose Wala & Jay B","Take Notes"
174,"Dhanda Nyoliwala","Russian Bandana"
175,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
176,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
177,"Jordan Sandhu, Gur Sidhu & Kaptaan","Big Things"
178,"MBL_ & AYARKAY","Kejah"
179,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
180,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
181,"Abeer Nehme","Bi Saraha"
182,"James Newton Howard","The Hanging Tree"
183,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
184,"M83","Outro"
185,"Adam Port, Stryv & Malachiii","Move"
186,"Lady Gaga & Bruno Mars","Die With A Smile"
187,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
188,"фрози","Parano (feat. DDB) [slowed]"
189,"Bali & AN1K8T","Sad Gaana"
190,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
191,"Jordan Sandhu, Gur Sidhu & Kaptaan","God's Grace (feat. Gurlej Akhtar)"
192,"Sabrina Carpenter","Espresso"
193,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
194,"Black Eyed Peas","Rock That Body"
195,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
196,"Kendrick Lamar","Not Like Us"
197,"Papon, Sunidhi Chauhan & Pritam","Kyon"
198,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
199,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
200,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
