
"Sunday, 8 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
185,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
186,"Sammohit & Mahlan Wala 59","Scenario"
187,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
188,"Lady Gaga","Government Hooker"
189,"RP Singh","Azad Flow"
190,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
191,"Famy","Ava"
192,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
193,"Ilaiyaraaja, Seetharaman & P. Susheela","Mella Mella"
194,"rhianne","Somewhere Only We Know"
195,"Vishal Mishra","Kaise Hua"
196,"Darshan Raval","Jeeja"
197,"Odetari","KEEP UP"
198,"CITIZEN","You Haunt Me"
199,"Izzamuzzic","lliinnee"
200,"The Weeknd","After Hours"
