
"Monday, 30 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
149,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
150,"Ed Sheeran","Perfect"
151,"GLXXMSTRIDER","DON'T STOP - Slowed"
152,"Edward Maya & Vika Jigulina","Stereo Love"
153,"Kazinama","Ahista Ahista"
154,"Prateek Harbola","Meherbaan Hua"
155,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
156,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
157,"Warriyo","Mortals"
158,"Nomi XD & Vyrus","BLAH! (Slowed)"
159,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
160,"Argy & Omnya","Aria"
161,"Nihal Sadiq & Suhail Koya","Arikarike"
162,"Modern Talking","Cheri Cheri Lady"
163,"Priya Saraiya & Divya Kumar","Sun Saathiya"
164,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
165,"Uzair Jaswal","Nindiya Ke Paar"
166,"Farazi","Dobro Vecer"
167,"Tyler, The Creator","Like Him (feat. Lola Young)"
168,"FloyyMenor","PELIGROSA"
169,"Ariis","FUNK DO BOUNCE (Slowed)"
170,"Shaan Rahman, Anohnymouss & Fil$","Family"
171,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
172,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
173,"Benson Boone","Beautiful Things"
174,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
175,"фрози","kompa pasión"
176,"Mohammed Irfan & Gajendra Verma","Baarish"
177,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
178,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
179,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
180,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
181,"Arijit Singh & Pritam","Kalank (Title Track)"
182,"Naughty Boy","La La La (feat. Sam Smith)"
183,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
184,"Talha Anjum & Umair","Heartbreak Kid"
185,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
186,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
187,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
188,"Krish Rao","Desi Hood"
189,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
190,"Vishal & Shekhar & Papon","Bulleya"
191,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
192,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
193,"The Neighbourhood","Sweater Weather"
194,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
195,"Gurnam Bhullar","Rangeen"
196,"Sylvie Vartan","La Maritza"
197,"Kailash Kher","Saiyyan"
198,"Anurag Kulkarni","Nijamena (From "Sita")"
199,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
200,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
