
"Thursday, 27 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
91,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
92,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
93,"Macabre Plaza","A Bird's Last Look"
94,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
95,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
96,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
97,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
98,"Harkirat sangha & Starboy X","Akhiyan"
99,"Indila","Love Story"
100,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
101,"Isabel LaRosa","favorite"
102,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
103,"Lord Huron","The Night We Met"
104,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
105,"Hasan Raheem, Umair & Talwiinder","Wishes"
106,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
107,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
108,"KALEO","Way Down We Go"
109,"Central Cee & Lil Baby","BAND4BAND"
110,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
111,"Christina Perri","A Thousand Years"
112,"The Local Train","Aaoge Tum Kabhi"
113,"Kehlani","After Hours"
114,"50 Cent","Baby By Me (feat. Ne-Yo)"
115,"Anku Jhunjhunu","Safety off × Never Fold"
116,"Shubh","MVP"
117,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
118,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
119,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
120,"Imran Khan","Amplifier"
121,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
122,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
123,"Religious India","Namami Shamishan"
124,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
125,"Famy","Ava"
126,"Prateek Kuhad","Co2"
127,"Eli Brown, Layton Giordani & OFFAIAH","When I Push (Edit)"
128,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
129,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi"
130,"Ace of Base","Happy Nation"
131,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
132,"NseeB","Supreme"
133,"Ed Sheeran","Perfect"
134,"Hozier","Too Sweet"
135,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
136,"Badshah, Karan Aujla & Hiten","God Damn"
137,"Young the Giant","Mind Over Matter"
138,"NBSPLV","The Lost Soul Down"
139,"Alistair Alvin","Breakdown Stories."
140,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
141,"Kósa records & Jose Solano","Bhairavi"
142,"glwzbll","Untitled #13 (Super Slowed)"
143,"Amrinder Gill & Dr Zeus","That Girl"
144,"Sherine","Kalam Eneih"
145,"Future, Metro Boomin & Kendrick Lamar","Like That"
146,"Keane","Somewhere Only We Know"
147,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
148,"Blue","One Love"
149,"Harindu","लिङ्गाष्टकम्"
150,"Mukul Sharma & Bhavdeep Romana","Qissa"
151,"Iqlipse Nova & Anubha Bajaj","Savera"
152,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
153,"Jyoti Jiya","Attitude"
154,"The Local Train","Choo Lo"
155,"Travis Scott","MY EYES"
156,"Benson Boone","Beautiful Things"
157,"Lana Del Rey","Chemtrails Over the Country Club"
158,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
159,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
160,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
161,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
162,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
163,"WILLOW","Wait a Minute!"
164,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
165,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
166,"The Weeknd","After Hours"
167,"Eternxlkz","SLAY!"
168,"Mary J. Blige","Family Affair"
169,"ARXMANE","Montagem Invasão (Slowed)"
170,"Shubh","King Shit"
171,"ilyaugust","Background (Sped Up)"
172,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
173,"NseeB","Hit Em Up"
174,"Nelly Furtado","Say It Right"
175,"KUSHAGRA PXRASHAR","Himmat"
176,"Pritam & Arijit Singh","Shayad (Aaj Kal) [From "Love Aaj Kal"]"
177,"Anirudh Ravichander & Manoj Muntashir","Fear Song (From "Devara Part 1") - HINDI"
178,"Billie Eilish","BIRDS OF A FEATHER"
179,"ZERB & Sofiya Nzau","Mwaki"
180,"BABY JEAN","KAAYI"
181,"Karan Aujla & MXRCI","Goin' Off"
182,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
183,"Deep Jandu","Pagol (feat. Bohemia)"
184,"Caleb Arredondo","Echo Sax End"
185,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
186,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
187,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
188,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
189,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
190,"ZWE1HVNDXR & NONTHENSE","THOMAS"
191,"Billie Eilish","hotline (edit)"
192,"Sharib Toshi, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
193,"George Michael","Careless Whisper"
194,"The Weeknd & Kendrick Lamar","Pray For Me"
195,"Indila","Tourner Dans Le Vide"
196,"Sanju Rathod & G-Spark","Gulabi Sadi"
197,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
198,"Arijit Singh","Nacchite Ye Panaina"
199,"Shubh","Cheques"
200,"Lithe","Fall Back"
