
"Saturday, 12 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
110,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
111,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
112,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
113,"Adam Port, Stryv & Malachiii","Move"
114,"Mohamed Al Shehhi","Aaishen Maqlab"
115,"Steve Lacy","Dark Red"
116,"NBSPLV","The Lost Soul Down"
117,"Karun, Nanku & Adil","Classmate"
118,"The Neighbourhood","Sweater Weather"
119,"Arijit Singh & Chinmayi Sripada","Sooiyan"
120,"Demeter","Hustler"
121,"Ogryzek","EMPIRE (Slowed)"
122,"Don Toliver","NEW DROP"
123,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
124,"Brodha V","Aigiri Nandini"
125,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
126,"MXCCREE & DJ GL3CHEKY","X-TALI"
127,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
128,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
129,"Lord Huron","The Night We Met"
130,"SZA","Open Arms (feat. Travis Scott)"
131,"NCTS","NEXT! (Slowed)"
132,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
133,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
134,"BLESSED MANE","Death Is No More"
135,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
136,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
137,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
138,"Cheema Y","Snake"
139,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
140,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
141,"Lana Del Rey","Summertime Sadness"
142,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
143,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
144,"Kishore Mondal","Jo Tum"
145,"Rahat Fateh Ali Khan","Isq Risk"
146,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
147,"The Kid LAROI","BABY I'M BACK"
148,"Karan Aujla & Ikky","52 Bars"
149,"KALEO","Way Down We Go"
150,"Bahramji & Maneesh De Moor","Dreamcatcher"
151,"The Weeknd","After Hours"
152,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
153,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
154,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
155,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
156,"Lana Del Rey","White Mustang"
157,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
158,"yung kai","blue"
159,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
160,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
161,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
162,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
163,"Anuv Jain","Husn"
164,"Sriram Srinivasan","Dhinam oru kavithai"
165,"The Neighbourhood","Softcore"
166,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
167,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
168,"Eminem","Mockingbird"
169,"George Michael","Careless Whisper"
170,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Kabira & NJ Nindaniya","Nature"
173,"Jennifer Lopez","On the Floor (feat. Pitbull)"
174,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
175,"The Weeknd","Starboy (feat. Daft Punk)"
176,"Mustafa Zahid","Tera Mera Rishta"
177,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
178,"Radiohead","No Surprises"
179,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
180,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
181,"Lady Gaga","Government Hooker"
182,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"Francis and the Lights","See Her Out (Thats Just Life)"
185,"glwzbll","Untitled #13 (Super Slowed)"
186,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
187,"Astrid S","Hurts So Good"
188,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
189,"Geeta Rabari","Gal Goto Me Zuki Ne Lidho"
190,"Tom Odell","Another Love"
191,"Matadoria","Laare"
192,"Priya Saraiya & Divya Kumar","Sun Saathiya"
193,"Farazi","Dobro Vecer"
194,"AUR","Tu hai kahan"
195,"One Direction","Night Changes"
196,"Maanu & Annural Khalid","Jhol"
197,"Divya Kumar","Gori Radha Ne Kado Kaan"
198,"RAYE & 070 Shake","Escapism."
199,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
200,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
