
"Sunday, 6 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
41,"Karan Aujla & Ikky","At Peace"
42,"Maanu & Annural Khalid","Jhol"
43,"Masoom Sharma","Raat Ke Shikari"
44,"The Stranglers","Golden Brown"
45,"dox","Superstar (feat. Jaskaran & Rita Kim)"
46,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
47,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
48,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
49,"Kushagra & Bharath","Finding Her"
50,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
51,"slxughter","fragment (slowed)"
52,"Bayaan","Nahin Milta"
53,"East Duo","Chubina"
54,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
55,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
56,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
57,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
58,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
59,"Aditya Rikhari & UNPLG'd","Paro"
60,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
61,"ATLXS","PASSO BEM SOLTO (Slowed)"
62,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
63,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
64,"Bayaan, Hasan Raheem & Rovalio","Maand"
65,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
66,"The Weeknd & Anitta","São Paulo"
67,"фрози","Parano (feat. DDB)"
68,"Talwiinder, NDS & Rippy Grewal","Haseen"
69,"Hiten","Into You"
70,"Lana Del Rey","Young And Beautiful"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Hans Zimmer","F1"
73,"Piano Fantasia","Song for Denise"
74,"sombr","back to friends"
75,"CITIZEN","LIGHT IT UP"
76,"Sherine","بتمنى انساك"
77,"Jind Universe","High On You"
78,"Alex Warren","Ordinary"
79,"The Weeknd & Playboi Carti","Timeless"
80,"Amrinder Gill","Dildarian"
81,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
82,"Gigi Perez","Sailor Song"
83,"V & Park Hyo Shin","Winter Ahead"
84,"Connie Francis","Pretty Little Baby"
85,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
86,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
87,"Videoclub","En nuit"
88,"Zain Zohaib","Ranjheya Ve"
89,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
90,"Lana Del Rey","Cinnamon Girl"
91,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
92,"Black Eyed Peas","Rock That Body"
93,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
94,"The Weeknd","Starboy (feat. Daft Punk)"
95,"Karan Aujla & Signature by SB","Courtside"
96,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
97,"Vikram Sarkar & Thought","Gaadi 150"
98,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
99,"Gajendra Verma","Mann Mera (Original Version)"
100,"vichaar","3 DRAGS"
101,"Eze Remix & Matt Sebastian","Cierre Rkt"
102,"Gorillaz","Feel Good Inc"
103,"Karan Aujla & Ikky","52 Bars"
104,"Rishi Roy & Dabzee","NISHANI"
105,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
106,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
107,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
108,"The Marías","No One Noticed"
109,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
110,"Paal Dabba & Sickflip","Vibe"
111,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
112,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
113,"Labrinth","Mount Everest"
114,"DJ Guuga & MC Livinho","Vidrado Em Você"
115,"Aditya Rikhari","Paaro"
116,"Param Mundi","Akh Lag Gayi"
117,"Lady Gaga","Bloody Mary"
118,"Indila","Love Story"
119,"Chezile","Beanie"
120,"Sukhwinder Singh","Bismil (From "Haider")"
121,"Skryptonite","не расслабляйся"
122,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
123,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
124,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
125,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
126,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
127,"MBL_ & AYARKAY","Kejah"
128,"asanrap","Шома тигр"
129,"Shubh","Fell For You"
130,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
131,"Nihal Sadiq & Hanan Shaah","Chirapunji"
132,"Namar Gill","Pooja & Patola"
133,"Anuv Jain & AP Dhillon","Afsos"
134,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
135,"BAGI MUNDA, Jaskaran & dox","Deewana"
136,"Young Jeezy","Soul Survivor (feat. Akon)"
137,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
138,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
139,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
140,"LONOWN & riserayss","starly (Slowed)"
141,"Dhee","Thenkizhakku"
142,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
143,"Arijit Singh & Asad Khan","Raanjhana"
144,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
145,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
146,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
147,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
148,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
149,"yung kai","blue"
150,"FloyyMenor","PELIGROSA"
151,"Sayfalse & Junior RCE","Funk Mi Camino"
152,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
153,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
154,"Jakes Bejoy","Pemari - The Showdown"
155,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
156,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
157,"Roddy Ricch","The Box"
158,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
159,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
160,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
161,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
162,"WizTheMc & bees & honey","Show Me Love"
163,"Lukas Graham","7 Years"
164,"Adele","Skyfall"
165,"h6itam","FUNK SIGILO (SLOWED)"
166,"Aydilge","Hayat Şaşırtır!"
167,"Vishal & Shekhar & Papon","Bulleya"
168,"Elyanna","Callin' U (Tamally Maak)"
169,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
170,"Matthew Ifield","I Think They Call This Love (Cover)"
171,"Prateek Kuhad","Co2"
172,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
173,"Tyler, The Creator","Like Him (feat. Lola Young)"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
175,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
176,"Rushil Aswal","Kehne Lagaa"
177,"Billie Eilish","WILDFLOWER"
178,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
179,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
180,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
181,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
182,"Chris Stapleton","Bad As I Used To Be (From F1® The Movie)"
183,"Vessel","Red Sex"
184,"Chaar Diwaari & Raftaar","Farebi"
185,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
186,"KK","Beete Lamhein (From "the Train")"
187,"deliBhai Music","Payer toone keya kiya  Hindi Sad Song  deliBhai Music"
188,"The Neighbourhood","Sweater Weather"
189,"سجاد محمدی","راه نجف"
190,"M.H.R & Joker390P","Munthirichar"
191,"Trinix & Mariana Froes","Vaitimbora"
192,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
193,"Seedhe Maut","Raat Ki Rani"
194,"Suresh Peters, Rahul Nambiar, Rita & Naveen","Maayo Maayo"
195,"Jmilton & MC Xangai","Vem Vem (Slowed)"
196,"Madan Maddi & Sukshinder Shinda","Bolve"
197,"DJ Shadow","Six Days"
198,"Ricky Montgomery","Line Without a Hook"
199,"Jennifer Lopez","On the Floor (feat. Pitbull)"
200,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
