
"Sunday, 7 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Maanu & Annural Khalid","Jhol"
69,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
70,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
71,"East Duo","Chubina"
72,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
73,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
74,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
75,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
76,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
77,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
78,"Shubh","Balenci"
79,"Karan Aujla & Ikky","Daytona"
80,"Flame Runner","Amor na Praia (Slowed)"
81,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
82,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
83,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
84,"Гио ПиКа","Буйно голова"
85,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
86,"Talwiinder, NDS & Rippy Grewal","Haseen"
87,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
88,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
89,"ARJN, KDS & RONN","NERA"
90,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
91,"Karan Aujla & Ikky","HIM."
92,"Sherine","بتمنى انساك"
93,"Sanju Rathod & G-Spark","Shaky"
94,"Asad Khan Niazi","Aeina"
95,"Ed Sheeran","Sapphire"
96,"Piano Fantasia","Song for Denise"
97,"Karan Aujla & Ikky","MF Gabhru!"
98,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
99,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
100,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
101,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
102,"Hasan Raheem, Umair & Talwiinder","Wishes"
103,"Jind Universe","High On You"
104,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
105,"FloyyMenor","PELIGROSA"
106,"Татьяна Куртукова","Матушка"
107,"Zain Zohaib","Ranjheya Ve"
108,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
109,"dox","Superstar (feat. Jaskaran & Rita Kim)"
110,"isq","hypnotic (super slowed)"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"The Weeknd & Playboi Carti","Timeless"
113,"Gorillaz","Feel Good Inc"
114,"YUNG SAMMY & Wamp","SILENCE"
115,"Lana Del Rey","Young And Beautiful"
116,"The Marías","No One Noticed"
117,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
118,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
119,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
120,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
121,"xccvdxz","MALVADO DE VAPO"
122,"Gajendra Verma","Mann Mera (Original Version)"
123,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
124,"Disco Lines & Tinashe","No Broke Boys"
125,"slxughter","fragment (slowed)"
126,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
127,"Asim Azhar","Regardless"
128,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
129,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
130,"Aditya Rikhari & UNPLG'd","Paro"
131,"Sukhwinder Singh","Bismil (From "Haider")"
132,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
133,"Shubh","Supreme"
134,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
135,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
136,"Prete Rosso Beats","Dharmata"
137,"Gigi Perez","Sailor Song"
138,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
139,"AP Dhillon & Shinda Kahlon","STFU"
140,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
141,"Alemán & Neton Vega","Te Quería Ver"
142,"Blacc Memer","American Shibuya Chanel"
143,"ATLXS","PASSO BEM SOLTO (Slowed)"
144,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
145,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
146,"Lana Del Rey","Chemtrails Over the Country Club"
147,"Talha Anjum & Umair","Departure Lane"
148,"Lady Gaga","Bloody Mary"
149,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
150,"Napa","Deslocado"
151,"Madan Maddi & Sukshinder Shinda","Bolve"
152,"DJ Asul","No Era Amor (Slowed)"
153,"Kobe Mane","VIOLENTO (Slowed)"
154,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
155,"King","Desi Dan Bilzerian"
156,"Indila","Love Story"
157,"Namar Gill","Pooja & Patola"
158,"Vikram Sarkar & Thought","Gaadi 150"
159,"Panjabi MC","Jogi"
160,"Navaan Sandhu & Manjit Singh Sohi","Warriors Honour"
161,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
162,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
163,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
164,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
165,"Karan Aujla & Ikky","52 Bars"
166,"фрози","Parano (feat. DDB)"
167,"Matthew Ifield","I Think They Call This Love (Cover)"
168,"Karan Aujla & Ikky","7.7 Magnitude"
169,"Videoclub","En nuit"
170,"Skryptonite","не расслабляйся"
171,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
172,"Prateek Kuhad","Co2"
173,"Devi Sri Prasad","Final Battle"
174,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
175,"Tate McRae","Just Keep Watching (From F1® The Movie)"
176,"Vishal Dadlani & Amit Trivedi","Ud - Daa Punjab"
177,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
178,"Kobe Mane","VIOLENTO"
179,"Sumit Parta","Sabhi Khaas"
180,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
181,"Melly Mike","Young Black & Rich"
182,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
183,"El Alfa & Noriel","MARTILLANDO"
184,"Hammy Muzic & Legacy","Not Like You"
185,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
186,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
187,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
188,"Aditya Rikhari","Paaro"
189,"Manjit Singh Sohi","Dard Kahani"
190,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
191,"GXMZ & Repsaj","CLIMA LINDO (Extreme Super Slowed)"
192,"Bahramji & Maneesh De Moor","Dreamcatcher"
193,"Adele","Skyfall"
194,"Shankar Mahadevan","Mourya Re (From "Don")"
195,"DJ Guuga & MC Livinho","Vidrado Em Você"
196,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
197,"DhiruMonchik","Bawal"
198,"Shankar Mahadevan & Shreya Ghoshal","Neneppudaina (From "Ramayya Vasthavayya")"
199,"Frank Ocean","Chanel"
200,"Lady Gaga","The Dead Dance"
