
"Friday, 18 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"NCTS","NEXT!"
32,"Lady Gaga","Bloody Mary"
33,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
34,"Chezile","Beanie"
35,"ByAstral","Prime Time"
36,"Travis Scott","FE!N (feat. Playboi Carti)"
37,"Music Wala","Lahore"
38,"Karan Aujla & MXRCI","Winning Speech"
39,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
40,"Laila!","Not My Problem"
41,"Sammohit & Mahlan Wala 59","Scenario"
42,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
43,"Djo","End of Beginning"
44,"Ashe","Moral of the Story"
45,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
46,"Hanumankind & Kalmi","Big Dawgs"
47,"Adele","Skyfall"
48,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
49,"Kratex & Shreyas","Taambdi Chaamdi"
50,"A.R. Rahman","Maahi Ve (From "Highway")"
51,"Prateek Kuhad","Co2"
52,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
53,"Alphaville","Forever Young"
54,"Alan Walker & Sasha Alex Sloan","Hero"
55,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
56,"V. Harikrishna","Sakatthagavle (From "Porki")"
57,"Krish Rao","Desi Hood"
58,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
59,"Warriyo","Mortals"
60,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
61,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
62,"Ndotz","Embrace It"
63,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
64,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
66,"Vrinda Shameek & Harib Hussain","Kanneeril"
67,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
68,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
69,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
70,"Don Toliver","NEW DROP"
71,"Indila","Love Story"
72,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
73,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
74,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
75,"Yeat","If We Being Rëal"
76,"Travis Scott","HIGHEST IN THE ROOM"
77,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
78,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
79,"Vishal & Shekhar & Papon","Bulleya"
80,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
81,"Miyagi & Andy Panda","Там ревели горы"
82,"SZA","Open Arms (feat. Travis Scott)"
83,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
84,"*NSYNC","Bye Bye Bye"
85,"Bayaan","Nahin Milta"
86,"Juss & Mixsingh","Suniyan Suniyan"
87,"Rishi Roy & Dabzee","NISHANI"
88,"Jakes Bejoy","Not A Teaser (Theme)"
89,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
90,"Edward Maya & Vika Jigulina","Stereo Love"
91,"Lukas Graham","7 Years"
92,"Demeter","Hustler"
93,"Billy X","Juttni (Uncensored)"
94,"The Weeknd & Playboi Carti","Timeless"
95,"Bountyhunter","Woops"
96,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
97,"yung kai","blue"
98,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
99,"AP Dhillon","Old Money"
100,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
101,"Modern Talking","Cheri Cheri Lady"
102,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
103,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
104,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
105,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
106,"Singer Prabha","O Pilaga Venkati"
107,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
108,"Papon, Sunidhi Chauhan & Pritam","Kyon"
109,"Sherine","Kalam Eneih"
110,"NseeB","Hit Em Up"
111,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
112,"Mustafa Zahid","Tera Mera Rishta"
113,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
114,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
115,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
116,"The Neighbourhood","Softcore"
117,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
118,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
119,"Yo Yo Honey Singh","Jatt Mehkma"
120,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
121,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
122,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
123,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
124,"Lord Huron","The Night We Met"
125,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
126,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
127,"Karan Aujla & Ikky","52 Bars"
128,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
129,"Tate McRae","It's ok I'm ok"
130,"Lana Del Rey","Summertime Sadness"
131,"Salim-Sulaiman, Shreya Ghoshal & Sunidhi Chauhan","Chhaila"
132,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
133,"Ogryzek","EMPIRE"
134,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
135,"Young the Giant","Mind Over Matter"
136,"Yo Yo Honey Singh & THE SHAMS","Bonita"
137,"RAYE & 070 Shake","Escapism."
138,"Lil Tecca","Ransom"
139,"Maanu & Annural Khalid","Jhol"
140,"Brodha V","Aigiri Nandini"
141,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
142,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
143,"Kshitij Tarey, Saim Bhat & Mithoon","Aye Khuda"
144,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
145,"Ogryzek","AURA"
146,"The Neighbourhood","Sweater Weather"
147,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
148,"Ritu Raj & Nandita","Bulbuli"
149,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
150,"KALEO","Way Down We Go"
151,"Kabira & NJ Nindaniya","Nature"
152,"Arijit Singh & Chinmayi Sripada","Sooiyan"
153,"EMIN & JONY","Камин"
154,"Mohamed Al Shehhi","Aaishen Maqlab"
155,"t.A.T.u.","All The Things She Said"
156,"MXCCREE & DJ GL3CHEKY","X-TALI"
157,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
158,"Sabrina Carpenter","Espresso"
159,"Jevin Gill, Umair & Talha Anjum","REGRETS"
160,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
161,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
162,"Preetinder & Rajat Nagpal","Tere Krke"
163,"Vishnu Vijay, Anthony Daasan & Vinayak Sasikumar","Njan Jackson Allada (From "Ambili")"
164,"Palani","Thaathaa Thaathaa"
165,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
166,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
167,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
168,"Rahat Fateh Ali Khan","Isq Risk"
169,"Steve Lacy","Dark Red"
170,"Bahramji & Maneesh De Moor","Dreamcatcher"
171,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
172,"Farazi","Dobro Vecer"
173,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
174,"Matadoria","Laare"
175,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
176,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
177,"Kendrick Lamar","Not Like Us"
178,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
179,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
180,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
181,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
182,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
183,"NCTS","NEXT! (Slowed)"
184,"ptasinski & Rj Pasin","life force"
185,"George Michael","Careless Whisper"
186,"Gagan Haryanvi & AK Jatti","Tagdi"
187,"NBSPLV","The Lost Soul Down"
188,"Charlie Puth","Attention"
189,"Sylvie Vartan","La Maritza"
190,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
191,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Hashtag Rv","AJI GHANTA"
194,"Jennifer Lopez","On the Floor (feat. Pitbull)"
195,"Anuv Jain","Husn"
196,"Priya Saraiya & Divya Kumar","Sun Saathiya"
197,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
198,"The Weeknd","After Hours"
199,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
200,"Rish NK & Zail","Beevi"
