
"Monday, 21 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Jind Universe","High On You"
45,"SKAI ISYOURGOD & AR","Blueprint Supreme"
46,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
47,"AP Dhillon & Shinda Kahlon","STFU"
48,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
49,"The Weeknd & Anitta","São Paulo"
50,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
51,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
52,"East Duo","Chubina"
53,"Coolzone","Nasty Jamz"
54,"Aditya Rikhari & UNPLG'd","Paro"
55,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
56,"Masoom Sharma","Raat Ke Shikari"
57,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
58,"Bayaan, Hasan Raheem & Rovalio","Maand"
59,"Lana Del Rey","Young And Beautiful"
60,"ATLXS","PASSO BEM SOLTO (Slowed)"
61,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
62,"slxughter","fragment (slowed)"
63,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
64,"Shubh","Supreme"
65,"dox","Superstar (feat. Jaskaran & Rita Kim)"
66,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
67,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
68,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"Tate McRae","Just Keep Watching (From F1® The Movie)"
71,"фрози","Parano (feat. DDB)"
72,"Alemán & Neton Vega","Te Quería Ver"
73,"Alex Warren","Ordinary"
74,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
75,"Videoclub","En nuit"
76,"sombr","back to friends"
77,"Bayaan","Nahin Milta"
78,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
79,"Sawhneyboi","Folkstep"
80,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
81,"Amrinder Gill","Dildarian"
82,"Гио ПиКа","Буйно голова"
83,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
84,"Talwiinder, NDS & Rippy Grewal","Haseen"
85,"The Weeknd & Playboi Carti","Timeless"
86,"Gigi Perez","Sailor Song"
87,"Roddy Ricch","The Box"
88,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
89,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
90,"Lana Del Rey","Cinnamon Girl"
91,"Aditya Rikhari","Paaro"
92,"Travis Scott & GloRilla","SHYNE"
93,"The Marías","No One Noticed"
94,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
95,"Fantomel & KATE LINN","Dame Un Grrr"
96,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
97,"Vikram Sarkar & Thought","Gaadi 150"
98,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
99,"Sherine","بتمنى انساك"
100,"Татьяна Куртукова","Матушка"
101,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
102,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
103,"Roddy Ricch","Underdog (From F1® The Movie)"
104,"Zain Zohaib","Ranjheya Ve"
105,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
106,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
107,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
108,"Karan Aujla & Ikky","At Peace"
109,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
110,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
111,"Arijit Singh & Asad Khan","Raanjhana"
112,"Ed Sheeran","Drive (From F1® The Movie)"
113,"V & Park Hyo Shin","Winter Ahead"
114,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
115,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
116,"Gajendra Verma","Mann Mera (Original Version)"
117,"Kanye West","On Sight"
118,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
119,"Connie Francis","Pretty Little Baby"
120,"Lil PAYYAN & AZWIN","PONNUM KATTA"
121,"Indila","Love Story"
122,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
123,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
124,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
125,"asanrap","Шома тигр"
126,"Piano Fantasia","Song for Denise"
127,"Labrinth","Mount Everest"
128,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
129,"Anuv Jain & AP Dhillon","Afsos"
130,"Talwiinder","Gallan 4"
131,"Lady Gaga","Bloody Mary"
132,"Namar Gill","Pooja & Patola"
133,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
134,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
135,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
136,"Black Eyed Peas","Rock That Body"
137,"DJ Guuga & MC Livinho","Vidrado Em Você"
138,"LONOWN & riserayss","starly (Slowed)"
139,"Vessel","Red Sex"
140,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
141,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
142,"h6itam","FUNK SIGILO (SLOWED)"
143,"Sukhwinder Singh","Bismil (From "Haider")"
144,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
145,"Skryptonite","не расслабляйся"
146,"Karan Aujla & Signature by SB","Courtside"
147,"Prateek Kuhad","Co2"
148,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
149,"Gorillaz","Feel Good Inc"
150,"Panjabi MC","Jogi"
151,"Matthew Ifield","I Think They Call This Love (Cover)"
152,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
153,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
154,"FloyyMenor","PELIGROSA"
155,"Chezile","Beanie"
156,"WizTheMc & bees & honey","Show Me Love"
157,"Vijay Bulganin","Koyila"
158,"Lukas Graham","7 Years"
159,"Karan Aujla & Ikky","52 Bars"
160,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
161,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
162,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
163,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
164,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
165,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
166,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
167,"Djo","End of Beginning"
168,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
169,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
170,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
171,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
172,"Osho Jain","Dekha Hi Nahi"
173,"The Weeknd","Starboy (feat. Daft Punk)"
174,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
175,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
176,"Justin Bieber","DAISIES"
177,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
178,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
179,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
180,"Shubh","Fell For You"
181,"The Neighbourhood","Sweater Weather"
182,"Tyler, The Creator","Like Him (feat. Lola Young)"
183,"yung kai","blue"
184,"Hasan Raheem, Umair & Talwiinder","Wishes"
185,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
186,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
187,"Years & Years","Breathe"
188,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
189,"Devi Sri Prasad, Haripriya & Kalyan Chakravarthy","Viral Vayyari (From "Junior")"
190,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
191,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
192,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
193,"Noah & The Whale","5 Years Time"
194,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
195,"Татьяна Куртукова","Одного"
196,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
197,"Jmilton & MC Xangai","Vem Vem (Slowed)"
198,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
199,"Paal Dabba & Sickflip","Vibe"
200,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
