
"Wednesday, 11 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
68,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
69,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
70,"Lana Del Rey","Young And Beautiful"
71,"Aydilge","Hayat Şaşırtır!"
72,"DJ Guuga & MC Livinho","Vidrado Em Você"
73,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
74,"asanrap","Шома тигр"
75,"Lana Del Rey","Cinnamon Girl"
76,"Sayfalse & Junior RCE","Funk Mi Camino"
77,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
78,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
79,"Rishi Roy & Dabzee","NISHANI"
80,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
81,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
82,"Elyanna","Callin' U (Tamally Maak)"
83,"The Stranglers","Golden Brown"
84,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
85,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
86,"Flame Runner","Amor na Praia (Slowed)"
87,"WizTheMc & bees & honey","Show Me Love"
88,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
89,"Gigi Perez","Sailor Song"
90,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
91,"Sunder Chandran","Kaamaatchi"
92,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
93,"MXZI","Montagem Tomada"
94,"Chezile","Beanie"
95,"Panther","Pahiye"
96,"Татьяна Куртукова","Матушка"
97,"Sam Gellaitry","Assumptions (slowed down version)"
98,"Vessel","Red Sex"
99,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
100,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
101,"Seedhe Maut, Hurricane & DL91 Era","Madira"
102,"Trinix & Mariana Froes","Vaitimbora"
103,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
104,"Anand Shinde","Natin Marli Mithi Dj Mix"
105,"Dhee","Thenkizhakku"
106,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
107,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
108,"FloyyMenor","PELIGROSA"
109,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
110,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
111,"Prateek Kuhad","Co2"
112,"Filip Lackovic","Slavic Queen"
113,"yung kai","blue"
114,"Sherine","بتمنى أنساك"
115,"Gajendra Verma","Mann Mera (Original Version)"
116,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
117,"Indila","Love Story"
118,"Lukas Graham","7 Years"
119,"The Neighbourhood","Sweater Weather"
120,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
121,"Seedhe Maut","Raat Ki Rani"
122,"Anuv Jain & AP Dhillon","Afsos"
123,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
124,"Lvbel C5","HAVHAVHAV"
125,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
126,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
127,"sombr","back to friends"
128,"LONOWN & riserayss","starly (Slowed)"
129,"Matthew Ifield","I Think They Call This Love (Cover)"
130,"Vilen & Kanika Kapoor","Churake"
131,"Gala","Freed From Desire"
132,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
133,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
134,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
135,"DJ Shadow","Six Days"
136,"Tyler, The Creator","Like Him (feat. Lola Young)"
137,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
138,"Skryptonite","не расслабляйся"
139,"Alan Walker & Sofiloud","Team Side"
140,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
141,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
142,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
143,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
144,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
145,"Aradhya Mandal","Baithal Rahi Kela"
146,"Lady Gaga","Bloody Mary"
147,"Arijit Singh & Asad Khan","Raanjhana"
148,"Adnan Dhool","Pardes (Slow Version)"
149,"Karan Aujla & Ikky","52 Bars"
150,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
151,"Kratex, Tanishk Bagchi & PATYA THE DOC","The Phoogdi Dance (From "Housefull 5")"
152,"Pugli DJ","Set RKT #3"
153,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
154,"The Weeknd","Cry For Me"
155,"Bountyhunter","Woops"
156,"Jind Bains & Sardool Sikander","Nazran Ton Gir"
157,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
158,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
159,"Jasleen Royal & Stebin Ben","Sahiba"
160,"Soap&Skin","Me and the Devil"
161,"Bayaan, Hasan Raheem & Rovalio","Maand"
162,"Dhanda Nyoliwala","Russian Bandana"
163,"James Newton Howard","The Hanging Tree"
164,"Years & Years","Breathe"
165,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
166,"Adam Port, Stryv & Malachiii","Move"
167,"Djo","End of Beginning"
168,"Kendrick Lamar","Not Like Us"
169,"KR$NA & Phenom","Knock Knock"
170,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
171,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
172,"slxughter","fragment (slowed)"
173,"фрози","Parano (feat. DDB) [slowed]"
174,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
175,"Freebot, Cuvan & Aneth","Tus Besos"
176,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
177,"Jordan Sandhu, Gur Sidhu & Kaptaan","Big Things"
178,"Lady Gaga & Bruno Mars","Die With A Smile"
179,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
180,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
181,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
182,"wolf.cryman & Arpit Bala","Ik Kudi"
183,"Ricky Montgomery","Line Without a Hook"
184,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
185,"Hanumankind","Run It Up"
186,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
187,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
188,"Bali & AN1K8T","Sad Gaana"
189,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
190,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
191,"Aditya Rikhari","Paaro"
192,"Måneskin","Beggin'"
193,"MXZI","Montagem Tomada (Slowed)"
194,"Abeer Nehme","Bi Saraha"
195,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
196,"Papon, Sunidhi Chauhan & Pritam","Kyon"
197,"Lana Del Rey","Chemtrails Over the Country Club"
198,"Sheheryar Rehan","Saza"
199,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
200,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
