
"Monday, 15 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
123,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
124,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
125,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
126,"DJ KLEITON","DATA FUNK (Slowed)"
127,"Rahat Fateh Ali Khan","Halka Halka"
128,"Bahramji & Maneesh De Moor","Dreamcatcher"
129,"Don Miguelo","Y Qué Fue?"
130,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
131,"M.H.R, Emziii & EFY Music","Hola"
132,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
133,"Matthew Ifield","I Think They Call This Love (Cover)"
134,"Ankit Tiwari","Galliyan"
135,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
136,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
137,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
138,"Bunny & Sagar","Ganga Ke Kinare"
139,"4BOUT","First And Last"
140,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
141,"Sidney Gish","Impostor Syndrome"
142,"Dr Zeus & Shortie","Jugni Ji"
143,"Benqud","Mula"
144,"Татьяна Куртукова","Одного"
145,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
146,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
147,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
148,"starly","Kavkaz"
149,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
150,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
151,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
152,"SABI & MIA BOYKA","Базовый минимум"
153,"Ketan Kumar","शम्भु स्तुति"
154,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
155,"Indila","Love Story"
156,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
157,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
158,"The Ronettes","Be My Baby"
159,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
160,"Lana Del Rey","Cinnamon Girl"
161,"Atif Aslam & Garima Jhingon","O Mere Khuda"
162,"Cheema Y & Gur Sidhu","Not Sure"
163,"Татьяна Куртукова","Матушка"
164,"Jung Kook & BTS","Dreamers (Music from the FiFA World Cup Qatar 2022 Official Soundtrack)"
165,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
166,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
167,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
168,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
169,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
170,"The Weeknd","Starboy (feat. Daft Punk)"
171,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
172,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
173,"Vishal & Shekhar & Mika Singh","440 Volt"
174,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
175,"Jasmine Sandlas & Mofusion","LAAVAN"
176,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
177,"MC Lan","Sua Amiga Vou Pegar"
178,"She & Him","I Thought I Saw Your Face Today"
179,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
180,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
181,"Sai Abhyankkar","The Metro Proposal"
182,"Michael Jackson","Don't Stop 'Til You Get Enough"
183,"Madan Maddi & Sukshinder Shinda","Bolve"
184,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
185,"Navaan Sandhu","Headliner"
186,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Rang Jo Lagyo"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Karan Aujla & Ikky","Boyfriend"
189,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
190,"Shubh","Bounce"
191,"Jakes Bejoy","There for You"
192,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
193,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
194,"Arijit Singh & Shreya Ghoshal","Raat Bhar (From "Heropanti)"
195,"Drake","National Treasures"
196,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
197,"SUPER-Hi & NEEKA","Following the Sun"
198,"EMIN & JONY","Камин"
199,"Mustafa Zahid","Zaroorat"
200,"FloyyMenor & Cris MJ","Gata Only"
