
"Saturday, 21 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
69,"Dominic Fike","Babydoll"
70,"Saigrace","Naulo Suruwat"
71,"Nasty Babe","Патрики"
72,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
73,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
74,"EMIN & JONY","Камин"
75,"Muralidharan","Sree rama lakshmananum"
76,"Michael Jackson","They Don't Care About Us"
77,"The Stranglers","Golden Brown"
78,"Ahsan Javed","SARGOSHI"
79,"Black Eyed Peas","Bebot"
80,"Don Miguelo","Y Qué Fue?"
81,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
82,"Madhur Sharma, Moin & ER","Andaaz e Karam"
83,"NIKO","vácuo (slowed)"
84,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
85,"Anand Raj Anand","Ucha Lamba Kad"
86,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
87,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
88,"Matthew Ifield","I Think They Call This Love (Cover)"
89,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
90,"Sai Abhyankkar","The Metro Proposal"
91,"Karan Aujla & MXRCI","5-7"
92,"Childish Gambino","Les"
93,"Noor, KHAN & Madhurxo","Aarzu"
94,"Kendrick Lamar, SZA","All The Stars"
95,"Kunwarr","Piche Tere"
96,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
97,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
98,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
99,"Rakhim, Khim & ayv1o","Fendi 2"
100,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
101,"Furacão 2000","Mimosa 2000"
102,"50 Cent","In da Club"
103,"Saivi Fareed & Harsh Nussi","Try (feat. Deep Klair)"
104,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
105,"Flipperachi","FA9LA"
106,"FloyyMenor & Cris MJ","Gata Only"
107,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
108,"Karan Aujla & Ikky","Boyfriend"
109,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
110,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
111,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
112,"Ceky Viciny & Bulin 47","Domingo"
113,"Indila","Love Story"
114,"Sabat Batin & Rackstar","Gal Sun"
115,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
116,"The Ronettes","Be My Baby"
117,"Bilal Saeed","12 Saal (Baarah Saal)"
118,"She & Him","I Thought I Saw Your Face Today"
119,"sombr","back to friends"
120,"DON YG","4PETI (Instrumental)"
121,"Naveen Punia","Jaat Gelya Yaari"
122,"Kshitij & Shilpa Rao","Javeda Zindagi"
123,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
124,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
125,"AFUSIC & AliSoomroMusic","Pal Pal"
126,"Bilal Saeed","Misunderstood (Incomplete Story)"
127,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
128,"Dharmveer Singh","Jago Rajput Jago"
129,"The Stranglers","Golden Brown (Slowed Down Version)"
130,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
131,"KS Makhan","Good Luck Charm"
132,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
133,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
134,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
135,"Karan Aujla & Ikky","For A Reason"
136,"Doja Cat","Wine Pon You (feat. Konshens)"
137,"Alex Warren","Ordinary"
138,"M4GN","EL CONTROL (Super Slowed)"
139,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
140,"Navaan Sandhu","Deewane (feat. BIR)"
141,"FLVCKKA, Sleezy O & Maury","Hotel Room"
142,"East Duo","Chubina"
143,"Brodha V","OM"
144,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
145,"Djo","End of Beginning"
146,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
147,"sufr, Arpit Bala & toorjo dey","bargad"
148,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
149,"The Weeknd & Playboi Carti","Timeless"
150,"Maanu & Annural Khalid","Jhol"
151,"NostalgicRedux","REC2 FUNK"
152,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
153,"The Marías","No One Noticed"
154,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
155,"Kushagra & Bharath","Finding Her"
156,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
157,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
158,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
159,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
160,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
161,"Kim","Confidence"
162,"Osho Jain","Dekha Hi Nahi"
163,"Masoom Sharma","Yaari"
164,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
165,"Lvbel C5 & AKDO","COOOK PARDON"
166,"RAYE","WHERE IS MY HUSBAND!"
167,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
168,"Jind Universe","High On You"
169,"Cyrus D Rapking","11th BLoCk"
170,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
171,"Tyla","CHANEL"
172,"Zain Zohaib","Ranjheya Ve"
173,"Billie Eilish","WILDFLOWER"
174,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
175,"Aditya","Alakh Niranjan"
176,"ZXKAI, Rezcaze, Mc Kaique SP & KINGXND","BATIDAO FUNK (SLOWED)"
177,"Suhas, Eechuu & E3Y","Cringe Paattu"
178,"Mankirt Aulakh & Zehr Vibe","Asla"
179,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
180,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
181,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
182,"Lil Uzi Vert","What You Saying"
183,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
184,"tamilbgmz","RK X RKFL"
185,"Gur Sidhu","Bonafide"
186,"Aditya Rikhari","Paaro"
187,"S4nri0","LATIN LIKE (Slowed)"
188,"B. Ajaneesh Loknath, Juno & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Hindi")"
189,"YANGYINYUE","弥渡山歌"
190,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
191,"Rahat Fateh Ali Khan","Halka Halka"
192,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
193,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
194,"Gigi Perez","Sailor Song"
195,"Dhanda Nyoliwala","Tension"
196,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
197,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
198,"Boney M.","Rasputin (Remix '88)"
199,"Lana Del Rey","Young And Beautiful"
200,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
