
"Thursday, 4 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
90,"Arijit Singh & Aakanksha Sharma","Tere Bina"
91,"Talwiinder & NDS","Khayaal"
92,"Ravyn Lenae","Love Me Not"
93,"Гио ПиКа","Буйно голова"
94,"Navaan Sandhu","Deewane (feat. BIR)"
95,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
96,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
97,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
98,"Татьяна Куртукова","Матушка"
99,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
100,"Maanu & Annural Khalid","Jhol"
101,"The Chordettes","Mr. Sandman"
102,"Bali & AN1K8T","Sad Gaana"
103,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
104,"Reble & Tre Ess","Terror"
105,"Talwiinder, NDS & Rippy Grewal","Haseen"
106,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
107,"Kushagra & Bharath","Finding Her"
108,"Mishaal Tamer","BABA FEIN"
109,"SKAI ISYOURGOD","Stacks from All Sides"
110,"sombr","back to friends"
111,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
112,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
113,"Alex Warren","Ordinary"
114,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
115,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
116,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
117,"Charlie Puth","Attention"
118,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
119,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
120,"4 Non Blondes","What's Up?"
121,"The Weeknd & Playboi Carti","Timeless"
122,"Bohemia & Sidhu Moose Wala","Same Beef"
123,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
124,"Karan Aujla & Ikky","I Really Do..."
125,"Year Down & HIT SPRIT","PROBLEM"
126,"East Duo","Chubina"
127,"2hollis","poster boy"
128,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
129,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
130,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
131,"Masoom Sharma","Yaari"
132,"Gigi Perez","Sailor Song"
133,"Easykid","Shiny"
134,"Sayfalse, Cape & Jxndro","Montagem Rugada"
135,"Rxven","REBOLATON (slowed)"
136,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
137,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
138,"Tame Impala","The Less I Know the Better"
139,"Mangli","Bayilone Ballipalike"
140,"LoVibe.","a good man with a broken heart"
141,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
142,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
143,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
144,"Don Miguelo","Y Qué Fue?"
145,"Jakes Bejoy & Anila Rajeev","Pemari"
146,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
147,"The Police","Every Breath You Take"
148,"Tame Impala","Dracula"
149,"Kyle Dixon & Michael Stein","Kids"
150,"Sanju Rathod & G-Spark","Sundari"
151,"Indila","Love Story"
152,"Naveen Punia","Jaat Gelya Yaari"
153,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
154,"Moko Koza","Made in Nagaland"
155,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
156,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
157,"Lenar","Montagem Miau"
158,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
159,"Flame Runner","Amor na Praia (Slowed)"
160,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
161,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
162,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
163,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
164,"Vikram Sarkar","Naam Chale"
165,"Childish Gambino","Les"
166,"Enigma","Sadeness"
167,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
168,"Prateek Kuhad","Co2"
169,"Otilia","Bilionera (Radio Edit)"
170,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
171,"Masoom Sharma","Raat Ke Shikari"
172,"Eminem","Without Me"
173,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
174,"DIVINE","You & I"
175,"Osho Jain","Dekha Hi Nahi"
176,"Gajendra Verma","Mann Mera (Original Version)"
177,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
178,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
179,"Crash Adams","New Heart"
180,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
181,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
182,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
183,"Vikram Sarkar & Guri Nimana","Falani"
184,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
185,"Yeat","COMË N GO"
186,"Abdul Hannan & Kaavish","O Yaara"
187,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
188,"Lana Del Rey","Young And Beautiful"
189,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
190,"Brodha V","OM"
191,"Atif Aslam","Meri Kahani"
192,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
193,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
194,"Lenar","Montagem Miau (Slowed)"
195,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
196,"Rishab Rikhiram Sharma","Chanakya"
197,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
198,"Diana Ross","Upside Down"
199,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
200,"JVKE","her"
