
"Friday, 20 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
94,"ZERB & Sofiya Nzau","Mwaki"
95,"Kabira & NJ Nindaniya","Nature"
96,"Talha Anjum & Umair","4AM in Karachi"
97,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
98,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
99,"DJ BRZ 013","AUTOMOTIVO MANGOS"
100,"Kendrick Lamar & SZA","luther"
101,"Karan Aujla & MXRCI","Winning Speech"
102,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
103,"Vikram Sarkar","Nazra Ke Teer"
104,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
105,"Tesher","Jalebi Baby"
106,"Ed Sheeran","Perfect"
107,"Deep Jandu","Pagol (feat. Bohemia)"
108,"ptasinski & Rj Pasin","life force"
109,"CheemaY","Pyar (feat. Dhillon Huni)"
110,"Ariis","FUNK DO BOUNCE (Slowed)"
111,"Bountyhunter","Woops"
112,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
113,"Sammohit & Mahlan Wala 59","Scenario"
114,"Bayaan","Nahin Milta"
115,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
116,"Dhanda Nyoliwala","Knife Brows"
117,"Гио ПиКа","Буйно голова"
118,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
119,"Warriyo","Mortals"
120,"Future","Low Life (feat. The Weeknd)"
121,"Tyla","PUSH 2 START"
122,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
123,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
124,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
125,"Tuzera","Himitsu da yo (Slowed Down)"
126,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
127,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
128,"Anurag Kulkarni","Nijamena (From "Sita")"
129,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
130,"Priya Saraiya & Divya Kumar","Sun Saathiya"
131,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
132,"Oxlade & Camila Cabello","KU LO SA"
133,"Vamsi Kalakuntla","Feelings"
134,"фрози","kompa pasión"
135,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
136,"Farazi","Dobro Vecer"
137,"Wham!","Last Christmas (Single Version)"
138,"Rahat Fateh Ali Khan","Isq Risk"
139,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
140,"Selena Gomez","Good For You (feat. A$AP Rocky)"
141,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
142,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
143,"Don Toliver","No Pole"
144,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
145,"Gigi Perez","Sailor Song"
146,"Charlie Puth","Attention"
147,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Karan Aujla & Ikky","52 Bars"
150,"Rupinder Handa & Desi Crew","Pind De Gerhe"
151,"Arjan Dhillon","Brats"
152,"Echo Blaze","Prime Time"
153,"Ikka","Gojira"
154,"Yeat","If We Being Rëal"
155,"Odetari","KEEP UP"
156,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
157,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
158,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
159,"FloyyMenor","PELIGROSA"
160,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
161,"Prakash Alex, Hesham Abdul Wahab & Suhail Koya","Ninne Kandannu (From "Qalb")"
162,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
163,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
164,"Travis Scott","HIGHEST IN THE ROOM"
165,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
166,"G.V. Prakash Kumar","Sai Pallavi's Intro"
167,"Flo Rida","Right Round (feat. Ke$ha)"
168,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
169,"Aparshakti Khurana & Savi Kahlon","Zaroor"
170,"Tommy Richman","DEVIL IS A LIE"
171,"Jxggi & Sickboi","What We Do"
172,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
173,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
174,"Parmish Verma & Starboy X","Off Limits"
175,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
176,"Sherine","Kalam Eneih"
177,"Lord Huron","The Night We Met"
178,"Sabrina Carpenter","Espresso"
179,"Band of Bandagi","Jugni Kehndiya"
180,"Don Toliver","NEW DROP"
181,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
182,"Yo Yo Honey Singh","Jatt Mehkma"
183,"Modern Talking","Cheri Cheri Lady"
184,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
185,"Seedhe Maut & Hisab","RED"
186,"BL▼CK","Chathy (Oru Thepp Gaanam)"
187,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
188,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
189,"Krish Rao","Desi Hood"
190,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
191,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
192,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
193,"Demeter","Hustler"
194,"Hans Zimmer","Flight"
195,"DYGO & Mxng0","FUNK INFERNAL"
196,"Umair","OBVIOUS (feat. Hasan Raheem)"
197,"Mismatched - Cast & Taaruk Raina","Do Din Ke Baad"
198,"Benny Dhaliwal","Ghora 2"
199,"Leo Twins","Sanson Ki Mala (Instrumental Version)"
200,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
