
"Saturday, 25 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
68,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
69,"DMX","X Gon' Give It To Ya"
70,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
71,"Navjot Ahuja","Khat"
72,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
73,"Saigrace Pokharel","Naulo Suruwat Saigrace"
74,"Jaman T","Будь моей"
75,"Charan Preet & Badshah","Ban Ja Tu"
76,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
77,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
78,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
79,"Navaan Sandhu & Haakam","Headliner"
80,"The Ronettes","Be My Baby"
81,"AUR","Tu hai kahan"
82,"Dee the Producer","Dhadkan"
83,"Rishabh Vyas","Kami"
84,"Karan Aujla & MXRCI","Low Fade"
85,"Гио ПиКа","Отечество казённое"
86,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
87,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
88,"Madcon","Beggin'"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
91,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
92,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
93,"Vivek Nellayi","Karineeli"
94,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
95,"Jennifer Lopez","On the Floor (feat. Pitbull)"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
98,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
99,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
100,"Rushil Aswal","Kehne Lagaa"
101,"Rahat Fateh Ali Khan","Halka Halka"
102,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
103,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
104,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
105,"EsDeeKid & Rico Ace","Mist"
106,"Aditya","Alakh Niranjan"
107,"Martinwhite & Santiago Berrio","AY BONITA"
108,"Madcon","Beggin'"
109,"Cameron Whitcomb","The Hard Way"
110,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
111,"Dave & Tems","Raindance"
112,"Jindhmahi, Knockout & Crmxl","Table 19"
113,"Bintu Pabra & Shiva Choudhary","Kabze"
114,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
115,"Sharan Rajamohanan & Anand Sankar","Sana - Aaro Nee (From "Think Specials")"
116,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
117,"BTS","Dynamite"
118,"Cheema Y & Gur Sidhu","Jackpot"
119,"Banjaare","Bairan"
120,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
121,"The Weeknd & Anitta","São Paulo"
122,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
123,"Pritam & Mustafa Zahid","Tera Mera Rishta"
124,"Atif Aslam & Garima Jhingon","O Mere Khuda"
125,"pupsies","Misery."
126,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
127,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
128,"DJ V12 & SXID","FUNK ABNORMAL (SUPER SLOWED)"
129,"Indila","Love Story"
130,"Qurat-ul-Ain Balouch","Kaari Kaari (From "Pink")"
131,"Boney M.","Rasputin"
132,"Lana Del Rey","Cinnamon Girl"
133,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
134,"Arijit Singh & Harshdeep Kaur","Zaalima"
135,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
136,"Vibhor Singh & SickMoney","Her Aura"
137,"ATP MUSIC","Round & Round"
138,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
139,"Sonu Thukral, B. Praak & Avvy Sra","Jugni (feat. Jacqueline Fernandez)"
140,"MC WM & MC Lan","Sua Amiga Vou Pegar"
141,"Shubh","Sohniye"
142,"Aya Nakamura","Copines"
143,"Double Danger & Chilla","Paradis"
144,"Mohammed Irfan","Banjaara (From "Ek Villain")"
145,"Ludwig Göransson","Odysseus"
146,"Bad Bunny","NUEVAYoL"
147,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
148,"Europe","The Final Countdown"
149,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
150,"Rocksun & dox","Saheb"
151,"Lex Amarni & 2muchmotion","the kill 2"
152,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
153,"Devi Sri Prasad","Final Battle"
154,"Alok & Alan Walker","Headlights (feat. KIDDO)"
155,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
156,"Monu Music","Bhutto"
157,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
158,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
159,"Kalp & harshh","Na Ho Tum"
160,"FloyyMenor & Cris MJ","Gata Only"
161,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
162,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
163,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
164,"ODYSSEY G21","Drift Phonk Тачки"
165,"K'naan","Wavin' Flag"
166,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
167,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
168,"Ariana Grande","bye"
169,"B. Praak","Tiranga (From "Yodha")"
170,"Anirudh Ravichander & Vivek","Ulla Olicha Uyire"
171,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
172,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
173,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
174,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
175,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
176,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
177,"Madonna","La Isla Bonita"
178,"Sharn","RR"
179,"Peter, Paul & Mary","500 Miles"
180,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
181,"Harry Styles","Sign of the Times"
182,"Ariana Grande","hate that i made you love me"
183,"Billie Eilish","WILDFLOWER"
184,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
185,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
186,"Pritam & Mustafa Zahid","Toh Phir Aao"
187,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
188,"Mohit Chauhan","Saadda Haq (From "Rockstar")"
189,"Zeeshan Ali","Ishqa Ve"
190,"Parmish Verma, Starboy X & Kulbir Jhinjer","Gucci Scarf"
191,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
192,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
193,"Adele","Lovesong"
194,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
195,"Shabana Noshi","Dilan Teer Bija"
196,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
197,"Lana Del Rey","Young And Beautiful"
198,"The Weeknd & Playboi Carti","Timeless"
199,"vinqee","Дайте (Edit Version)"
200,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
