
"Thursday, 11 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Karan Aujla & Ikky","I Really Do..."
44,"Coolzone","Nasty Jamz"
45,"Blacc Memer","American Shibuya Chanel"
46,"2hollis","poster boy"
47,"Andromeda & elysian.","MONTAGEM COMA"
48,"Kushagra & Bharath","Finding Her"
49,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
50,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
51,"Enigma","The Child In Us"
52,"DJ Asul","No Era Amor (Super Slowed)"
53,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
54,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
55,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
56,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
57,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
58,"sombr","back to friends"
59,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
60,"Kendrick Lamar, SZA","All The Stars"
61,"Maanu & Annural Khalid","Jhol"
62,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"YUNG SAMMY & Wamp","SILENCE"
65,"Alex Warren","Ordinary"
66,"Lana Del Rey","Cinnamon Girl"
67,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
68,"Shubh","Balenci"
69,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
70,"asanrap","вот как то так (Slowed)"
71,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
72,"Lady Gaga","The Dead Dance"
73,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
74,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
75,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
76,"SKAI ISYOURGOD & AR","Blueprint Supreme"
77,"Bayaan","Nahin Milta"
78,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
79,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
80,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
81,"ARJN, KDS & RONN","NERA"
82,"East Duo","Chubina"
83,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
84,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
85,"Flame Runner","Amor na Praia (Slowed)"
86,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
87,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
88,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
89,"Shankar Mahadevan","Mourya Re (From "Don")"
90,"Гио ПиКа","Буйно голова"
91,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
92,"Zain Zohaib","Ranjheya Ve"
93,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
94,"Karan Aujla & Ikky","Daytona"
95,"Jind Universe","High On You"
96,"Gorillaz","Feel Good Inc"
97,"Talwiinder, NDS & Rippy Grewal","Haseen"
98,"Karan Aujla & Ikky","MF Gabhru!"
99,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
100,"isq","hypnotic (super slowed)"
101,"dox","Superstar (feat. Jaskaran & Rita Kim)"
102,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
103,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
104,"BLACKPINK","BOOMBAYAH"
105,"FloyyMenor","PELIGROSA"
106,"Piano Fantasia","Song for Denise"
107,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
108,"Ed Sheeran","Sapphire"
109,"The Marías","No One Noticed"
110,"Gajendra Verma","Mann Mera (Original Version)"
111,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
112,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
113,"The Weeknd & Playboi Carti","Timeless"
114,"Aditya Rikhari","Paaro"
115,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
116,"slxughter","fragment (slowed)"
117,"Татьяна Куртукова","Матушка"
118,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
119,"Hasan Raheem, Umair & Talwiinder","Wishes"
120,"Sanju Rathod & G-Spark","Shaky"
121,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
122,"Gurinder Gill & Manu","Nazare"
123,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
124,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
125,"Karan Aujla & Ikky","HIM."
126,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
127,"Lana Del Rey","Young And Beautiful"
128,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
129,"Shubh","Supreme"
130,"The Weeknd","Can't Feel My Face"
131,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"King","Desi Dan Bilzerian"
134,"Disco Lines & Tinashe","No Broke Boys"
135,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
136,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
137,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
138,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
139,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
140,"DJ Asul","No Era Amor (Slowed)"
141,"Sukhwinder Singh","Bismil (From "Haider")"
142,"Shankar Mahadevan & Shreya Ghoshal","Neneppudaina (From "Ramayya Vasthavayya")"
143,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
144,"Devi Sri Prasad","Final Battle"
145,"Sherine","بتمنى انساك"
146,"Napa","Deslocado"
147,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
148,"Gigi Perez","Sailor Song"
149,"ATLXS","PASSO BEM SOLTO (Slowed)"
150,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
151,"Indila","Love Story"
152,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
153,"Your Thalapathy","HBD OG (they call him og)"
154,"Brodha V","OM"
155,"Sumit Parta","Sabhi Khaas"
156,"Lady Gaga","Bloody Mary"
157,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
158,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
159,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
160,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
161,"AP Dhillon & Shinda Kahlon","STFU"
162,"Alemán & Neton Vega","Te Quería Ver"
163,"Madan Maddi & Sukshinder Shinda","Bolve"
164,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
165,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
166,"Aditya Rikhari & UNPLG'd","Paro"
167,"Her Words Kill","Sir This Is A Cutthroat Fashion"
168,"xccvdxz","MALVADO DE VAPO"
169,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
170,"Asad Khan Niazi","Aeina"
171,"Prete Rosso Beats","Dharmata"
172,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
173,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
174,"Namar Gill","Pooja & Patola"
175,"Kobe Mane","VIOLENTO (Slowed)"
176,"DhiruMonchik","Bawal"
177,"Prateek Kuhad","Co2"
178,"Frank Ocean","Chanel"
179,"Osho Jain","Dekha Hi Nahi"
180,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
181,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
182,"Lana Del Rey","Chemtrails Over the Country Club"
183,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
184,"Vikram Sarkar & Thought","Gaadi 150"
185,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
186,"Pravesh Lal Yadav & Shilpi Raj","Patar Patar Piywa"
187,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
188,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
189,"QMIIR","SEMPERO (Slowed)"
190,"El Alfa & Noriel","MARTILLANDO"
191,"Adele","Skyfall"
192,"Kobe Mane","VIOLENTO"
193,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
194,"Karan Aujla & Ikky","52 Bars"
195,"Azharudheen Rabbani Kallur","Ankhon Ka Tara Naame Mohammed"
196,"Matthew Ifield","I Think They Call This Love (Cover)"
197,"Dhanda Nyoliwala","Tension"
198,"A.R. Rahman","Marhaba Mustapha"
199,"Bahramji & Maneesh De Moor","Dreamcatcher"
200,"S.P. Balasubrahmanyam & Vaishali","Athithom"
