
"Friday, 3 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
82,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
83,"Sai Abhyankkar","The Metro Proposal"
84,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
85,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
86,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
87,"Los del Río","Macarena"
88,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
89,"Jyotica Tangri","Ishq De Fanniyar - Female"
90,"Madhur Sharma, Moin & ER","Andaaz e Karam"
91,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
92,"Taylor Swift","The Fate of Ophelia"
93,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
94,"EMIN & JONY","Камин"
95,"ZXKAI & slxughter","NO BATIDÃO"
96,"Kendrick Lamar, SZA","All The Stars"
97,"qaraqshy","MONTAGEM SANTA FE 2"
98,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
99,"Saigrace","Naulo Suruwat"
100,"Noor, KHAN & Madhurxo","Aarzu"
101,"thiarajxtt & Bir","Jogi"
102,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
103,"starly","Kavkaz"
104,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
105,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
106,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
107,"Bayaan & Sherazam","Safar"
108,"Monu Music","Bhutto"
109,"SUPER-Hi & NEEKA","Following the Sun"
110,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
111,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
112,"Enigma","The Child In Us"
113,"TRAP MAFIA HOUSE","Mafia Style"
114,"Videoclub","Roi"
115,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
116,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
117,"Bad Bunny","DtMF"
118,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
119,"Munn & Jude","Me & My Friends (feat. fortune)"
120,"Bilal Saeed","12 Saal"
121,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
122,"Kunwarr","Piche Tere"
123,"Nikola Ryback & Speed Radio","Bass Da Da Da"
124,"Rakhim, Khim & ayv1o","Fendi 2"
125,"Rickey & SARBAN","Parkhi Na"
126,"Kanye West & Travis Scott","FATHER"
127,"Alok & Alan Walker","Headlights (feat. KIDDO)"
128,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
129,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
130,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
131,"Indila","Love Story"
132,"sombr","back to friends"
133,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
134,"AFUSIC & AliSoomroMusic","Pal Pal"
135,"Matthew Ifield","I Think They Call This Love (Cover)"
136,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
137,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
138,"Mustafa Zahid","Zaroorat"
139,"Kshitij & Shilpa Rao","Javeda Zindagi"
140,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
141,"AP Dhillon","Thinking of You"
142,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
143,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
144,"Enigma","Sadeness (Part I) [Extended Trance Mix]"
145,"She & Him","I Thought I Saw Your Face Today"
146,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
147,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
148,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
149,"Dhanda Nyoliwala","Not Guilty"
150,"Black Eyed Peas & Shakira","GIRL LIKE ME"
151,"Pextyle","Sanatani phonk"
152,"Sai Abhyankkar","Please Don't Forget Me"
153,"merunes","MONTAGEM TENTA (Ultra Slowed)"
154,"Jagte & Noor","Chan Mahiya"
155,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
156,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
157,"Nasty Babe","Патрики"
158,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
159,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
160,"Michael Jackson","They Don't Care About Us"
161,"Doja Cat","Wine Pon You (feat. Konshens)"
162,"Khasa Aala Chahar & Anny Kathwar","Status"
163,"Empire Of The Sun","We Are The People"
164,"Izzamuzzic","lliinnee"
165,"Olivia Dean","So Easy (To Fall In Love)"
166,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
167,"Karan Aujla & Ikky","For A Reason"
168,"Maanu & Annural Khalid","Jhol"
169,"Enigma","Sadeness"
170,"King Von","Took Her To The O (Fine Tuned Version)"
171,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
172,"The Stranglers","Golden Brown"
173,"Rito Riba & Rajat Nagpal","Meri Banogi Kya"
174,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
175,"Rahat Fateh Ali Khan","Isq Risk"
176,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
177,"The Stranglers","Golden Brown (Slowed Down Version)"
178,"M4GN","EL CONTROL (Super Slowed)"
179,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
180,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
181,"Hassan Jahangir","Hawa Hawa"
182,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
183,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
184,"Татьяна Куртукова","Одного"
185,"Joker390P, AZWIN & M.H.R","Demons"
186,"Saahel","Baarish Mein Phir"
187,"Flipperachi","FA9LA"
188,"Rawme Hooda & Nishael","Total"
189,"DrINsaNE","JUST A BOY"
190,"The Beatles","Two of Us"
191,"QMIIR","TIKI TIKI (Slowed)"
192,"Bahramji & Maneesh De Moor","Dreamcatcher"
193,"ZABO","Drown"
194,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
195,"Atif Aslam & Garima Jhingon","O Mere Khuda"
196,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
197,"Arijit Singh & Harshdeep Kaur","Zaalima"
198,"KS Makhan","Good Luck Charm"
199,"Gigi Perez","Sailor Song"
200,"S4nri0","LATIN LIKE"
