
"Tuesday, 16 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
179,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
180,"The Stranglers","Golden Brown (Slowed Down Version)"
181,"Charlie Puth","Attention"
182,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
183,"ARJN, KDS & RONN","NERA"
184,"Napa","Deslocado"
185,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
186,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
187,"Devi Sri Prasad","Final Battle"
188,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
189,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
190,"Hammy Muzic & Legacy","Not Like You"
191,"Dhanda Nyoliwala","Tension"
192,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
193,"Atif Aslam","Meri Kahani"
194,"Adele","Skyfall"
195,"Michael Jackson","They Don't Care About Us"
196,"JVKE","this is what winter feels like"
197,"DJ Guuga & MC Livinho","Vidrado Em Você"
198,"xccvdxz","MALVADO DE VAPO"
199,"Labrinth","Mount Everest"
200,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
