
"Thursday, 4 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
68,"Asad Khan Niazi","Aeina"
69,"Guts","Come Closer"
70,"Maanu & Annural Khalid","Jhol"
71,"sombr","back to friends"
72,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
73,"Karan Aujla & Ikky","Daytona"
74,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
75,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
76,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
77,"Karan Aujla & Ikky","HIM."
78,"East Duo","Chubina"
79,"Flame Runner","Amor na Praia (Slowed)"
80,"Shubh","Balenci"
81,"Prete Rosso Beats","Dharmata"
82,"Talwiinder, NDS & Rippy Grewal","Haseen"
83,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
84,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
85,"Гио ПиКа","Буйно голова"
86,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
87,"Sanju Rathod & G-Spark","Shaky"
88,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
89,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
90,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"2hollis","poster boy"
93,"Karan Aujla & Ikky","MF Gabhru!"
94,"Ed Sheeran","Sapphire"
95,"Taylor Swift","cardigan"
96,"Gajendra Verma","Mann Mera (Original Version)"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
99,"Lana Del Rey","Young And Beautiful"
100,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
101,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
102,"Sherine","بتمنى انساك"
103,"xccvdxz","MALVADO DE VAPO"
104,"dox","Superstar (feat. Jaskaran & Rita Kim)"
105,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
106,"Jind Universe","High On You"
107,"The Weeknd & Playboi Carti","Timeless"
108,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
109,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
110,"slxughter","fragment (slowed)"
111,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
112,"isq","hypnotic (super slowed)"
113,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
114,"Gorillaz","Feel Good Inc"
115,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
116,"Piano Fantasia","Song for Denise"
117,"Karan Aujla & Ikky","7.7 Magnitude"
118,"FloyyMenor","PELIGROSA"
119,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
120,"Hasan Raheem, Umair & Talwiinder","Wishes"
121,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
122,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
123,"The Marías","No One Noticed"
124,"Zain Zohaib","Ranjheya Ve"
125,"Aditya Rikhari & UNPLG'd","Paro"
126,"Gigi Perez","Sailor Song"
127,"Kobe Mane","VIOLENTO (Slowed)"
128,"DeeVoy Singh","Divya Drishti"
129,"Shubh","Supreme"
130,"ARJN, KDS & RONN","NERA"
131,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
132,"ATLXS","PASSO BEM SOLTO (Slowed)"
133,"Татьяна Куртукова","Матушка"
134,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
135,"AP Dhillon & Shinda Kahlon","STFU"
136,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
137,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
138,"Lana Del Rey","Chemtrails Over the Country Club"
139,"Karan Aujla & Ikky","Boyfriend"
140,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
141,"Arjan Dhillon","Aphrodite"
142,"Talha Anjum & Umair","Departure Lane"
143,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
144,"Karan Aujla & Ikky","I'ma Do My Thiiing"
145,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
146,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
147,"Madan Maddi & Sukshinder Shinda","Bolve"
148,"Asim Azhar","Regardless"
149,"Shankar Mahadevan","Mourya Re (From "Don")"
150,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
151,"Napa","Deslocado"
152,"Alemán & Neton Vega","Te Quería Ver"
153,"Indila","Love Story"
154,"Matthew Ifield","I Think They Call This Love (Cover)"
155,"Karan Aujla & Ikky","52 Bars"
156,"Ilaiyaraaja & S.P. Balasubrahmanyam","Kalyaana Maalai (Version, 1)"
157,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
158,"DJ Asul","No Era Amor (Slowed)"
159,"Vikram Sarkar & Thought","Gaadi 150"
160,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
161,"Skryptonite","не расслабляйся"
162,"Melly Mike","Young Black & Rich"
163,"Tate McRae","Just Keep Watching (From F1® The Movie)"
164,"Bishal Sony, Sandeep Century & Sushma Shahi Thakuri","Makai Bari Daryam Daryam (feat. Alina Rayamajhi)"
165,"Kobe Mane","VIOLENTO"
166,"фрози","Parano (feat. DDB)"
167,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
168,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
169,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
170,"Disco Lines & Tinashe","No Broke Boys"
171,"Rohan Pradhan","Ya Re Ya"
172,"Lady Gaga","Bloody Mary"
173,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
174,"Hammy Muzic & Legacy","Not Like You"
175,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
176,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
177,"Videoclub","En nuit"
178,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
179,"Vishal Dadlani & Amit Trivedi","Ud - Daa Punjab"
180,"DJ Guuga & MC Livinho","Vidrado Em Você"
181,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
182,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
183,"Laufey","From The Start"
184,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
185,"Aditya Rikhari","Paaro"
186,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
187,"Sukhwinder Singh","Bismil (From "Haider")"
188,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
189,"Bayaan, Hasan Raheem & Rovalio","Maand"
190,"Namar Gill","Pooja & Patola"
191,"Prateek Kuhad","Co2"
192,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
193,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
194,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
195,"Anirudh Ravichander & Heisenberg","Mobsta"
196,"The Neighbourhood","Sweater Weather"
197,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
198,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
199,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
200,"Adele","Skyfall"
