
"Monday, 17 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
29,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
30,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
31,"EMIN & JONY","Камин"
32,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
33,"Madhur Sharma, Moin & ER","Andaaz e Karam"
34,"Talwiinder & NDS","Khayaal"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
37,"Arijit Singh & Aakanksha Sharma","Tere Bina"
38,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
39,"Furacão 2000","Mimosa 2000"
40,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
41,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
42,"Coolzone","Nasty Jamz"
43,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
44,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
45,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
46,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
47,"Rashmeet Kaur","Faqeeran (Live)"
48,"Rxven","REBOLATON (slowed)"
49,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
50,"Khasa Aala Chahar & Anny Kathwar","Status"
51,"Enigma","The Child In Us"
52,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
53,"sombr","back to friends"
54,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
55,"Matthew Ifield","I Think They Call This Love (Cover)"
56,"Talwiinder, NDS & Rippy Grewal","Haseen"
57,"Kushagra & Bharath","Finding Her"
58,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
59,"SKAI ISYOURGOD","Stacks from All Sides"
60,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
61,"4 Non Blondes","What's Up?"
62,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
63,"Eminem","Without Me"
64,"sufr, Arpit Bala & toorjo dey","bargad"
65,"Navaan Sandhu","Deewane (feat. BIR)"
66,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
67,"Panjabi MC","Jogi"
68,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
69,"Easykid","Shiny"
70,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
71,"Jennifer Lopez","On the Floor (feat. Pitbull)"
72,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
73,"Lana Del Rey","Cinnamon Girl"
74,"Otilia","Bilionera (Radio Edit)"
75,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
76,"Aditya Rikhari","Sahiba"
77,"Sanju Rathod & G-Spark","Sundari"
78,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
79,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Globetrotter")"
80,"Ndee Kundu","Naam Tera"
81,"Alex Warren","Ordinary"
82,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
83,"Kendrick Lamar, SZA","All The Stars"
84,"Bruno Mars","That's What I Like"
85,"Zain Zohaib","Ranjheya Ve"
86,"Taylor Swift","The Fate of Ophelia"
87,"Bali & AN1K8T","Sad Gaana"
88,"Jakes Bejoy & Anila Rajeev","Pemari"
89,"Zeeshan Ali","Ishqa Ve"
90,"Vikram Sarkar","Naam Chale"
91,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
92,"Kshitij & Shilpa Rao","Javeda Zindagi"
93,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
94,"Sayfalse, Cape & Jxndro","Montagem Rugada"
95,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
96,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
97,"LoVibe.","a good man with a broken heart"
98,"Don Miguelo","Y Qué Fue?"
99,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
100,"B. Praak & Jaani","Allah De Bandeya"
101,"Гио ПиКа","Буйно голова"
102,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
103,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
104,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
105,"Gorillaz","Feel Good Inc"
106,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
107,"Atif Aslam","Meri Kahani"
108,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
109,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
110,"2hollis","poster boy"
111,"Drake","Fair Trade (feat. Travis Scott)"
112,"Maanu & Annural Khalid","Jhol"
113,"The Stranglers","Golden Brown (Slowed Down Version)"
114,"Talwiinder & Sanjoy","Tu"
115,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
116,"Gajendra Verma","Mann Mera (Original Version)"
117,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
118,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
119,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
120,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
121,"Michael Jackson","They Don't Care About Us"
122,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
123,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
124,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
125,"AP Dhillon & Shinda Kahlon","By My Side"
126,"Frank Ocean","Chanel"
127,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
128,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
129,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
130,"Avvy Sra & Karan Aujla","White Brown Black"
131,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
132,"The Weeknd & Playboi Carti","Timeless"
133,"Gigi Perez","Sailor Song"
134,"Karan Aujla & Ikky","I Really Do..."
135,"Naveen Punia","Jaat Gelya Yaari"
136,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
137,"Tame Impala","Dracula"
138,"Childish Gambino","Les"
139,"Michael Jackson","Wanna Be Startin' Somethin'"
140,"East Duo","Chubina"
141,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
142,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
143,"Enigma","Sadeness"
144,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
145,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
146,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
147,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
148,"Aditya Rikhari","Humdum"
149,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
150,"JVKE","this is what winter feels like"
151,"Indila","Love Story"
152,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
153,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
154,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
155,"Yo Yo Honey Singh & Ragini Vishwakarma","Chillgum"
156,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
157,"Sunanda Sharma & Avvy Sra","Duji Vaar Pyar"
158,"Hammy Muzic & Legacy","Not Like You"
159,"Diljit Dosanjh","Void"
160,"Parmish Verma","Flex and Follow UP"
161,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
162,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
163,"Ravyn Lenae","Love Me Not"
164,"Rishab Rikhiram Sharma","Chanakya"
165,"Rushil Aswal","Kehne Lagaa"
166,"Ghassan Alshami","Ya Khasara"
167,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
168,"Masoom Sharma","Raat Ke Shikari"
169,"AURORA","Runaway"
170,"Andromeda & elysian.","MONTAGEM COMA"
171,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
172,"Bayaan","Nahin Milta"
173,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
174,"Charlie Puth","Attention"
175,"Manish Sonipat Aala","Chhori Chorni (feat. Bali Sharma & Vampire)"
176,"ByAstral","NASTY!"
177,"Amanraj Gill & Manisha Sharma","Circle"
178,"Masoom Sharma","Yaari"
179,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
180,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
181,"Darshan Raval","Nafrat"
182,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
183,"Shakira","Addicted to You"
184,"Michael Jackson","Billie Jean"
185,"Tkandz & CXSPER","NOW OR NEVER"
186,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
187,"Lana Del Rey","Young And Beautiful"
188,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
189,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
190,"Osho Jain","Dekha Hi Nahi"
191,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
192,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
193,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
194,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
195,"Brodha V","OM"
196,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
197,"Jordan Sandhu & Avvy Sra","One In A Million"
198,"Pritam & Shafqat Amanat Ali","Tu Hi Mera (From "Jannat 2")"
199,"Cheema Y & Gur Sidhu","Tutor"
200,"QMIIR","SEMPERO (Super Slowed)"
