
"Friday, 24 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
51,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
52,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
53,"Raanjha & Smokey","Sankatmochan Hanuman"
54,"Tame Impala","Dracula"
55,"Enigma","The Child In Us"
56,"Harsh Nussi","Sadi Sun"
57,"LONOWN & riserayss","worry (Instrumental Slowed)"
58,"Sheheryar Rehan & Zoha Waseem","Majboor"
59,"She & Him","I Thought I Saw Your Face Today"
60,"MC L da Vinte & MC Gury","Parado No Bailão"
61,"Charan Preet & Badshah","Ban Ja Tu"
62,"Noor, Khan & Madhurxo","Aarzu"
63,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
64,"Temper City","Self Aware"
65,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
66,"Navjot Ahuja","Khat"
67,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
68,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
69,"The White Stripes","Seven Nation Army"
70,"Saigrace Pokharel","Naulo Suruwat Saigrace"
71,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
72,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
73,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
74,"The Ronettes","Be My Baby"
75,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
76,"Ketan Kumar","शम्भु स्तुति"
77,"Navaan Sandhu & Haakam","Headliner"
78,"Jaman T","Будь моей"
79,"Karan Aujla & MXRCI","Low Fade"
80,"Vivek Nellayi","Karineeli"
81,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
82,"AUR","Tu hai kahan"
83,"DMX","X Gon' Give It To Ya"
84,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
85,"Гио ПиКа","Отечество казённое"
86,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
87,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
88,"Madcon","Beggin'"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Rahat Fateh Ali Khan","Halka Halka"
91,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
92,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
93,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
94,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
95,"Jennifer Lopez","On the Floor (feat. Pitbull)"
96,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
97,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
98,"Martinwhite & Santiago Berrio","AY BONITA"
99,"Dee the Producer","Dhadkan"
100,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
101,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
102,"Aditya","Alakh Niranjan"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
105,"Rushil Aswal","Kehne Lagaa"
106,"Double Danger & Chilla","Paradis"
107,"Bintu Pabra & Shiva Choudhary","Kabze"
108,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
109,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
110,"The Weeknd & Anitta","São Paulo"
111,"Madcon","Beggin'"
112,"Vibhor Singh & SickMoney","Her Aura"
113,"Devi Sri Prasad","Final Battle"
114,"Cameron Whitcomb","The Hard Way"
115,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
116,"Banjaare","Bairan"
117,"Dave & Tems","Raindance"
118,"Pritam & Mustafa Zahid","Tera Mera Rishta"
119,"Jindhmahi, Knockout & Crmxl","Table 19"
120,"pupsies","Misery."
121,"Cheema Y & Gur Sidhu","Jackpot"
122,"Shubh","Sohniye"
123,"BTS","Dynamite"
124,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
125,"Atif Aslam & Garima Jhingon","O Mere Khuda"
126,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
127,"MC WM & MC Lan","Sua Amiga Vou Pegar"
128,"Arijit Singh & Harshdeep Kaur","Zaalima"
129,"Indila","Love Story"
130,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
131,"Ariana Grande","bye"
132,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
133,"Lana Del Rey","Cinnamon Girl"
134,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
135,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
136,"EsDeeKid & Rico Ace","Mist"
137,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
138,"Boney M.","Rasputin"
139,"Aya Nakamura","Copines"
140,"Parmish Verma, Starboy X & Kulbir Jhinjer","Gucci Scarf"
141,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
142,"ATP MUSIC","Round & Round"
143,"Qurat-ul-Ain Balouch","Kaari Kaari (From "Pink")"
144,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
145,"Zain Zohaib","Ranjheya Ve"
146,"Sonu Thukral, B. Praak & Avvy Sra","Jugni (feat. Jacqueline Fernandez)"
147,"Bad Bunny","NUEVAYoL"
148,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
149,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
150,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
151,"Adele","Lovesong"
152,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
153,"Lex Amarni & 2muchmotion","the kill 2"
154,"Monu Music","Bhutto"
155,"Europe","The Final Countdown"
156,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
157,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
158,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
159,"FloyyMenor & Cris MJ","Gata Only"
160,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
161,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
162,"Harry Styles","Sign of the Times"
163,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
164,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
165,"Alok & Alan Walker","Headlights (feat. KIDDO)"
166,"The Second Voice","LET ME BE"
167,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
168,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
169,"Lana Del Rey","Young And Beautiful"
170,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
171,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
172,"Ariana Grande","hate that i made you love me"
173,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
174,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
175,"Shabana Noshi","Dilan Teer Bija"
176,"Kalp & harshh","Na Ho Tum"
177,"Rishabh Vyas","Kami"
178,"Ludwig Göransson","Odysseus"
179,"Dhanda Nyoliwala & Romeoz","Big Plans"
180,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
181,"Madonna","La Isla Bonita"
182,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
183,"B. Praak","Tiranga (From "Yodha")"
184,"RYKGELD","India World Cup Song (Unreal FC Content)"
185,"Madan Maddi & Sukshinder Shinda","Bolve"
186,"M83","Outro"
187,"suptune","Interlude 2021"
188,"ODYSSEY G21","Drift Phonk Тачки"
189,"Zeeshan Ali","Ishqa Ve"
190,"Sharn","RR"
191,"The Stranglers","Golden Brown"
192,"Rocksun & dox","Saheb"
193,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
194,"Billie Eilish","WILDFLOWER"
195,"Peter, Paul & Mary","500 Miles"
196,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
197,"Pritam & Mustafa Zahid","Toh Phir Aao"
198,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
199,"Enigma","Sadeness"
200,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
