
"Thursday, 19 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
66,"Jasmine Sandlas & Mofusion","LAAVAN"
67,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
68,"Saigrace","Naulo Suruwat"
69,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
70,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
71,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
72,"EMIN & JONY","Камин"
73,"Bahramji & Maneesh De Moor","Dreamcatcher"
74,"Don Miguelo","Y Qué Fue?"
75,"Childish Gambino","Les"
76,"Kaka","Maalik Marzi Da"
77,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
78,"The Stranglers","Golden Brown"
79,"Bilal Saeed","12 Saal (Baarah Saal)"
80,"Sai Abhyankkar","The Metro Proposal"
81,"Matthew Ifield","I Think They Call This Love (Cover)"
82,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
83,"Madhur Sharma, Moin & ER","Andaaz e Karam"
84,"Anand Raj Anand","Ucha Lamba Kad"
85,"Rakhim, Khim & ayv1o","Fendi 2"
86,"Nasty Babe","Патрики"
87,"Ceky Viciny & Bulin 47","Domingo"
88,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
89,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
90,"Flipperachi","FA9LA"
91,"Kendrick Lamar, SZA","All The Stars"
92,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
93,"Furacão 2000","Mimosa 2000"
94,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
95,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
96,"Sabat Batin & Rackstar","Gal Sun"
97,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
98,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
99,"Karan Aujla & Ikky","Boyfriend"
100,"50 Cent","In da Club"
101,"Elyanna","Callin' U (Tamally Maak)"
102,"Noor, KHAN & Madhurxo","Aarzu"
103,"Indila","Love Story"
104,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
105,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
106,"FloyyMenor & Cris MJ","Gata Only"
107,"The Marías","No One Noticed"
108,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
109,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
110,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
111,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
112,"The Ronettes","Be My Baby"
113,"AFUSIC & AliSoomroMusic","Pal Pal"
114,"FLVCKKA, Sleezy O & Maury","Hotel Room"
115,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
116,"Bad Bunny","Tití Me Preguntó"
117,"Alex Warren","Ordinary"
118,"She & Him","I Thought I Saw Your Face Today"
119,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
120,"Bad Bunny","NUEVAYoL"
121,"Kunwarr","Piche Tere"
122,"The Stranglers","Golden Brown (Slowed Down Version)"
123,"sombr","back to friends"
124,"Brodha V","OM"
125,"Doja Cat","Wine Pon You (feat. Konshens)"
126,"Djo","End of Beginning"
127,"Naveen Punia","Jaat Gelya Yaari"
128,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
129,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
130,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
131,"Bilal Saeed","Misunderstood (Incomplete Story)"
132,"Karan Aujla & Ikky","For A Reason"
133,"Navaan Sandhu","Deewane (feat. BIR)"
134,"Kshitij & Shilpa Rao","Javeda Zindagi"
135,"Mankirt Aulakh & Zehr Vibe","Asla"
136,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
137,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
138,"Dharmveer Singh","Jago Rajput Jago"
139,"Dominic Fike","Babydoll"
140,"Lukas Graham","7 Years"
141,"Saivi Fareed & Harsh Nussi","Try (feat. Deep Klair)"
142,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
143,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
144,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
145,"DON YG","4PETI (Instrumental)"
146,"M4GN","EL CONTROL (Super Slowed)"
147,"S4nri0","LATIN LIKE (Slowed)"
148,"KS Makhan","Good Luck Charm"
149,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
150,"The Weeknd & Playboi Carti","Timeless"
151,"Billie Eilish","WILDFLOWER"
152,"Maanu & Annural Khalid","Jhol"
153,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
154,"Tyla","CHANEL"
155,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
156,"Ahsan Javed","SARGOSHI"
157,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
158,"Jind Universe","High On You"
159,"Zain Zohaib","Ranjheya Ve"
160,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
161,"Kim","Confidence"
162,"sufr, Arpit Bala & toorjo dey","bargad"
163,"Kushagra & Bharath","Finding Her"
164,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
165,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
166,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
167,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
168,"Aditya","Alakh Niranjan"
169,"Татьяна Куртукова","Матушка"
170,"East Duo","Chubina"
171,"Lil Uzi Vert","What You Saying"
172,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
173,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
174,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
175,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
176,"Talha Anjum & Umair","Departure Lane"
177,"NIKO","vácuo (super slowed)"
178,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
179,"Osho Jain","Dekha Hi Nahi"
180,"Lvbel C5 & AKDO","COOOK PARDON"
181,"Gigi Perez","Sailor Song"
182,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
183,"ZXKAI, Rezcaze, Mc Kaique SP & KINGXND","BATIDAO FUNK (SLOWED)"
184,"Masoom Sharma","Yaari"
185,"Ariis","Gozalo (Slowed)"
186,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
187,"Hassan Jahangir","Hawa Hawa"
188,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
189,"Shafi kollam","Konjalle Konjalle"
190,"Tikam Rawat Bhim","Janu Pyari Lage"
191,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
192,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
193,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
194,"Гио ПиКа","Буйно голова"
195,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
196,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
197,"B. Ajaneesh Loknath, Juno & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Hindi")"
198,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
199,"Aditya Rikhari","Paaro"
200,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
