
"Thursday, 21 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Namar Gill","Pooja & Patola"
132,"Vikram Sarkar & Thought","Gaadi 150"
133,"Hasan Raheem, Umair & Talwiinder","Wishes"
134,"Madan Maddi & Sukshinder Shinda","Bolve"
135,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
136,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
137,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
138,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
139,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
140,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
141,"Mashael & Hala Alturk","Bnayty El Habouba"
142,"Laufey","From The Start"
143,"The Neighbourhood","Sweater Weather"
144,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
145,"Sherine","بتمنى انساك"
146,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
147,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
148,"Lady Gaga","Bloody Mary"
149,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
150,"Mamidi Mounika","Daripontothundu (DJ Song)"
151,"Napa","Deslocado"
152,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
153,"Dhee","Thenkizhakku"
154,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
155,"Taylor Swift","False God"
156,"Kobe Mane","VIOLENTO (Slowed)"
157,"S.P. Balasubrahmanyam & Vaishali","Athithom"
158,"Vessel","Red Sex"
159,"Indila","Love Story"
160,"Amrinder Gill","Dildarian"
161,"Aditya Rikhari","Paaro"
162,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
163,"Talha Anjum & Umair","4AM in Karachi"
164,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
165,"Videoclub","En nuit"
166,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
167,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
168,"Harshavardhan Rameshwar","Aziz's Introduction"
169,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
170,"Bayaan, Hasan Raheem & Rovalio","Maand"
171,"ARJN, KDS & RONN","NERA"
172,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
173,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
174,"DJ Guuga & MC Livinho","Vidrado Em Você"
175,"Karan Aujla & Ikky","At Peace"
176,"LONOWN & riserayss","starly (Slowed)"
177,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
178,"Anirudh Ravichander","Lokiverse (Background Score)"
179,"Kim","Confidence"
180,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
181,"Kobe Mane","VIOLENTO"
182,"Prateek Kuhad","Co2"
183,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
184,"Adam Port, Stryv & Malachiii","Move"
185,"D Hell, Nickox & Young Jeric","Mafia"
186,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
187,"DJ Asul","No Era Amor (Ultra Slowed)"
188,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
189,"Pardeep Sran","Chandigarh"
190,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
191,"Vijay Bulganin","Koyila"
192,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
193,"La Caution","Thé à la menthe"
194,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
195,"Chezile","Beanie"
196,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
197,"Sukhwinder Singh","Bismil (From "Haider")"
198,"AP Dhillon","Top Boy"
199,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
200,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
