
"Sunday, 28 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
76,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Bintu Pabra & Shiva Choudhary","Kabze"
79,"Dhee","Vari Vari (Unna Kaadhaliche)"
80,"Enigma","Sadeness"
81,"Aya Nakamura","Copines"
82,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
83,"Dj Dasten & Fumaratto","Prende La Fiesta"
84,"Adele","Set Fire to the Rain"
85,"Chris Brown","No One Else (feat. Fridayy)"
86,"Enigma","The Child In Us"
87,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
88,"Karan Aujla & MXRCI","Low Fade"
89,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
90,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
91,"Jindhmahi, Knockout & Crmxl","Table 19"
92,"PS Polist","PITTAL"
93,"DJ Goja","Mi Chico"
94,"Gabrielle Aplin","Waking up Slow (Piano Version)"
95,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
96,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
97,"The Weeknd & Anitta","São Paulo"
98,"Benson Boone","Beautiful Things"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
101,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
102,"Ariana Grande","hate that i made you love me"
103,"Adieu Aru","Classique"
104,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
105,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
106,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
107,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
108,"Jakes Bejoy","There for You"
109,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
110,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
111,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
112,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
113,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
114,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
115,"Cheema Y & Gur Sidhu","Jackpot"
116,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
117,"Dave & Tems","Raindance"
118,"Bunny & Sagar","Ganga Ke Kinare"
119,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
120,"Dr Zeus & Shortie","Jugni Ji"
121,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
122,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
123,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
124,"Yoke Lore","Beige"
125,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
126,"Prem Dhillon, The Kidd & Jenny Johal","Putt Jam Te Lau"
127,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
128,"The Kid LAROI","GIRLS"
129,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
130,"She & Him","I Thought I Saw Your Face Today"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Matthew Ifield","I Think They Call This Love (Cover)"
133,"Doja Cat","AAAHH MEN!"
134,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
135,"Navaan Sandhu & JayB Singh","Hood Ambience"
136,"Taylor Swift","marjorie"
137,"Indila","Love Story"
138,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
139,"Zeeshan Ali","Ishqa Ve"
140,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
141,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
142,"Rahat Fateh Ali Khan","Halka Halka"
143,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
144,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
145,"Vivek Nellayi","Karineeli"
146,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
147,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
148,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
149,"Cil","something like this"
150,"SABI & MIA BOYKA","Базовый минимум"
151,"Atif Aslam & Garima Jhingon","O Mere Khuda"
152,"Frappe Ash & toorjo dey","SHARMEELI"
153,"Govinda","A Modern Mantra"
154,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
155,"Hassan Jahangir","Hawa Hawa"
156,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
157,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
158,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
159,"Vikram Sarkar & THOUGHT","Champ"
160,"Drake","Janice STFU"
161,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
162,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
163,"Lvbel C5 & AKDO","vODKA BELUGA"
164,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
165,"Mustafa Zahid","Zaroorat"
166,"M83","Outro"
167,"Bahramji & Maneesh De Moor","Dreamcatcher"
168,"Ketan Kumar","शम्भु स्तुति"
169,"Roddy Ricch","The Box"
170,"Lana Del Rey","Cinnamon Girl"
171,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
172,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
173,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
174,"Drake","National Treasures"
175,"Alok & Alan Walker","Headlights (feat. KIDDO)"
176,"Karan Aujla & Ikky","Boyfriend"
177,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
178,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
179,"Татьяна Куртукова","Одного"
180,"Gigi Perez","Sailor Song"
181,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
182,"Malcolm Todd","Earrings"
183,"Ankit Tiwari","Galliyan"
184,"SKAI ISYOURGOD","Stacks from All Sides"
185,"EMIN & JONY","Камин"
186,"Kendrick Lamar, SZA","All The Stars"
187,"A.R. Rahman, Irshad Kamil, Adithya RK, Armaan Khan & Sameer Khan","Vo Nahin (From "Main Vaapas Aaunga")"
188,"DJ KLEITON","DATA FUNK (Slowed)"
189,"Rushil Aswal","Kehne Lagaa"
190,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
191,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
192,"Madan Maddi & Sukshinder Shinda","Bolve"
193,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
194,"KK","Such Keh Raha Hai"
195,"Mikky Ekko","Cherish You"
196,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
197,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
198,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
199,"Taylor Swift","The Fate of Ophelia"
200,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
