
"Saturday, 7 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
184,"CITIZEN","You Haunt Me"
185,"Jakes Bejoy","Shiva Thandavame (Trailer Theme)"
186,"The Weeknd","After Hours"
187,"glwzbll","Untitled #13 (Super Slowed)"
188,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
189,"Sylvie Vartan","La Maritza"
190,"Benny Dhaliwal","Ghora 2"
191,"Young the Giant","Mind Over Matter"
192,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
193,"Tom Odell","Another Love"
194,"Arijit Singh, Shilpa Rao, Pritam & Amitabh Bhattacharya","Tere Hawaale (From "Laal Singh Chaddha")"
195,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
196,"Darshan Raval","Jeeja"
197,"Nusrat Fateh Ali Khan","Sochta Houn (feat. A1Melodymaster)"
198,"Sammohit & Mahlan Wala 59","Scenario"
199,"Aditya Rikhari","Samjho Na"
200,"Sickick","Intro (Infected)"
