
"Friday, 30 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
51,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
52,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
53,"Vrinda Shameek & Harib Hussain","Kanneeril"
54,"Alphaville","Forever Young"
55,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
56,"Ogryzek","GLORY (Slowed)"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
59,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
60,"Modern Talking","Cheri Cheri Lady"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Javi Nuñez","Metamorphosis (Rock version)"
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
65,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
66,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
67,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
68,"Cupidon & Milaa","Feel It"
69,"Prateek Kuhad","Co2"
70,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
71,"Leo Twins","Sanson Ki Mala"
72,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
73,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Astrid S","Hurts So Good"
76,"The Neighbourhood","Sweater Weather"
77,"Adele","Skyfall"
78,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
79,"Lukas Graham","7 Years"
80,"Sabrina Carpenter","Espresso"
81,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
82,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
83,"Kavya Ajit","Alaipayuthey"
84,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
85,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk"
86,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
87,"Akdas Hayat","Ishq"
88,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
89,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
90,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
91,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
92,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
93,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
94,"Mohamed Al Shehhi","Aaishen Maqlab"
95,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
96,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
97,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
98,"Indila","Love Story"
99,"Ashe","Moral of the Story (feat. Niall Horan)"
100,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
101,"DJ OLIVEIRA ORIGINAL & Mc Koruja","Montagem Biôníca Espectral 2"
102,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
103,"Vishal Mishra","Jaanam (From "Bad Newz")"
104,"NseeB","Hit Em Up"
105,"Steve Lacy","Dark Red"
106,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
107,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
108,"фрози","kompa pasión"
109,"NCTS","NEXT! (Super Slowed)"
110,"Joi Barua","O'meri Laila - Radio Version"
111,"Shubh","One Love"
112,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
113,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
114,"KALEO","Way Down We Go"
115,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
116,"A.R. Rahman, Asha Bhosle, Udit Narayan & Vaishali Samant","Radha Kaise Na Jale (From "Lagaan")"
117,"Crystal Castles","Empathy"
118,"Tommy Richman","DEVIL IS A LIE"
119,"Famy","Ava"
120,"Iniko","The King's Affirmation"
121,"Bayaan","Nahin Milta"
122,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
123,"Rammstein","Sonne"
124,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
125,"Sherine","Kalam Eneih"
126,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
127,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
128,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
129,"BLESSED MANE","Death Is No More"
130,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
131,"The Neighbourhood","Softcore"
132,"Lord Huron","The Night We Met"
133,"KK","Beete Lamhein (From "the Train")"
134,"Yashika Sikka, Aditya Gadhvi & Siddharth Amit Bhavsar","Luv Ni Love Storys"
135,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
136,"Radiohead","No Surprises"
137,"Lana Del Rey","Summertime Sadness"
138,"Akdas Hayat","Maine Royaan (Slow & Reverb)"
139,"Altaf Sayyed","Ishq Tumhara"
140,"Cheema Y & Gur Sidhu","Trump"
141,"RP Singh","Azad Flow"
142,"Anuv Jain","Husn"
143,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
144,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
145,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
146,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
147,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
148,"Travis Scott","MY EYES"
149,"Kaavish & Quratulain Balouch","Faasle"
150,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
151,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
152,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
153,"Ogryzek","GLORY"
154,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
155,"Atif Aslam & Jyotica Tangri","O Meri Laila"
156,"Charlie Puth","Attention"
157,"Videoclub","Roi"
158,"NBSPLV","The Lost Soul Down"
159,"Christina Perri","A Thousand Years"
160,"Benson Boone","Beautiful Things"
161,"Xxanteria & isq","Funked Up (Slowed)"
162,"Roddy Ricch","The Box"
163,"Arctic Monkeys","I Wanna Be Yours"
164,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
165,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
166,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
167,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
168,"Billie Eilish","BIRDS OF A FEATHER"
169,"Kailash Kher","Saiyyan"
170,"KUSHAGRA PXRASHAR","Himmat"
171,"Vishal & Shekhar & Papon","Bulleya"
172,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
173,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
174,"The Local Train","Aaoge Tum Kabhi"
175,"Aditya Gadhvi","Naagar Nandji Na Laal"
176,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
177,"Priya Saraiya & Divya Kumar","Sun Saathiya"
178,"Flipperachi","FA9LA"
179,"Akshath","nadaaniyan"
180,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
181,"Tom Odell","Another Love"
182,"glwzbll","Untitled #13 (Super Slowed)"
183,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
184,"Karan Aujla","Antidote"
185,"50 Cent","Baby By Me (feat. Ne-Yo)"
186,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
187,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
188,"Dabzee & S&A","Alif"
189,"Karan Aujla & Ikky","52 Bars"
190,"Ionut Cercel","Made in Romania"
191,"Lady Gaga","Judas"
192,"Vardaan & HAMP","Khaas"
193,"The Weeknd & Kendrick Lamar","Pray For Me"
194,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
195,"Aditya Rikhari","Samjho Na"
196,"The Weeknd","After Hours"
197,"Kratex & Shreyas","Taambdi Chaamdi"
198,"Calvin Harris","Outside (feat. Ellie Goulding)"
199,"Taylor Swift","august"
200,"Umair & Talha Anjum","love lost"
