
"Saturday, 26 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
72,"Noizy","Follow You"
73,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
74,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
75,"YUNG DSA & Year Down","YEDA YUNG"
76,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
77,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
78,"Lady Gaga","Bloody Mary"
79,"Indila","Love Story"
80,"GABRI","Suicide Note"
81,"Xariya","Sanson Ki Mala Pe"
82,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
83,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
84,"Kendrick Lamar","Not Like Us"
85,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
86,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
87,"James Newton Howard","The Hanging Tree"
88,"Gigi Perez","Sailor Song"
89,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
90,"Lana Del Rey","Cinnamon Girl"
91,"Fuerza Regida & Grupo Frontera","ME JALO"
92,"Matthew Ifield","I Think They Call This Love (Cover)"
93,"Years & Years","Breathe"
94,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
95,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
98,"Karan Aujla & Ikky","52 Bars"
99,"Doechii","Anxiety"
100,"Shubh","Fell For You"
101,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
102,"Soap&Skin","Me and the Devil"
103,"wolf.cryman & Arpit Bala","Ik Kudi"
104,"Basiani Ensemble","Voisa & Gandagana (Live)"
105,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
106,"SKAI isyourgod","八方来财"
107,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
108,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
109,"Aditya Rikhari","Paaro"
110,"Rishi Roy & Dabzee","NISHANI"
111,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
112,"BG BLACKGOAT","PARATTA SONG"
113,"Prateek Kuhad","Co2"
114,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
115,"Filip Lackovic","Slavic Queen"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
118,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
119,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
120,"Rammstein","Sonne"
121,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
122,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
123,"Dhee","Thenkizhakku"
124,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
125,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
126,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
127,"Dhanda Nyoliwala","Russian Bandana"
128,"HAVI, Afifa Moin, Arsalan Hasan & Haider Abbas","Na Milay"
129,"The Neighbourhood","Sweater Weather"
130,"Intense","Soch (feat. Karan Aujla)"
131,"Enigma","The Child In Us"
132,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
133,"MXZI","Montagem Tomada (Super Slowed)"
134,"isq","hypnotic (super slowed)"
135,"NAOMI","SPACE! (Super Slowed)"
136,"Warriyo","Mortals"
137,"Aardee","Fan (feat. Byg Byrd)"
138,"Alex Warren","Ordinary"
139,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
140,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
141,"Måneskin","Beggin'"
142,"Lukas Graham","7 Years"
143,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
144,"Empire Of The Sun","We Are The People"
145,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
146,"Rushil Aswal","Kehne Lagaa"
147,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
148,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
149,"Tyler, The Creator","Like Him (feat. Lola Young)"
150,"UNIYAL & Soumya rawat","Vartmaan"
151,"Jasleen Royal & Stebin Ben","Sahiba"
152,"Fetty Wap","Trap Queen"
153,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
154,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
155,"Vidojean X Oliver Loenn","Alameyo"
156,"Bountyhunter","Woops"
157,"ptasinski & Rj Pasin","life force (slowed & reverb)"
158,"Vessel","Red Sex"
159,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
160,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
161,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
162,"JP47 & Mad Mix","Going High"
163,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
164,"Anuv Jain","Jo Tum Mere Ho"
165,"LONOWN","Avangard (Slowed)"
166,"Tom Odell","Another Love"
167,"Ricky Montgomery","Line Without a Hook"
168,"Meet Bros & Kanika Kapoor","Luv Letter"
169,"Nateki & Scythermane","Funk de Beleza (Slowed)"
170,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
171,"Dhivyaraja Mazan","Vazhkai"
172,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
173,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
174,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
175,"Papon, Sunidhi Chauhan & Pritam","Kyon"
176,"Lana Del Rey","Music To Watch Boys To"
177,"Diljit Dosanjh","Water"
178,"Adam Port, Stryv & Malachiii","Move"
179,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
180,"Travis Scott","FE!N (feat. Playboi Carti)"
181,"Michael Bublé","Feeling Good"
182,"Himesh Reshammiya","Sari Sari Raat"
183,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
184,"ROSÉ & Bruno Mars","APT."
185,"Lana Del Rey","Summertime Sadness"
186,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
187,"AFRONOM, ASLN & Timor Jana","Baladi"
188,"Lil Tecca","Ransom"
189,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
190,"Vishal & Shekhar & Papon","Bulleya"
191,"Devika Dileep Dev","Anada Pat Chaya"
192,"T-Today","Anana Partiya T"
193,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
194,"DJ Shadow","Six Days"
195,"Kendrick Lamar & SZA","luther"
196,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
197,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
198,"Adele","Skyfall"
199,"Gracie Abrams","That’s So True"
200,"Azaan Sami Khan","Ik Lamha"
