
"Tuesday, 30 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
74,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
75,"KK & Pritam","Zara Sa (From "Jannat")"
76,"YUNG SAMMY & Wamp","SILENCE"
77,"Andromeda & elysian.","MONTAGEM COMA"
78,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
79,"asanrap","вот как то так (Slowed)"
80,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
81,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
82,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
83,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
84,"Zain Zohaib","Ranjheya Ve"
85,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
86,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
87,"SKAI ISYOURGOD & AR","Blueprint Supreme"
88,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
89,"Ratchakan","Soniya Soniya"
90,"The Weeknd & Playboi Carti","Timeless"
91,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
92,"Alex Warren","Ordinary"
93,"DJ Asul","No Era Amor (Super Slowed)"
94,"East Duo","Chubina"
95,"Gajendra Verma","Mann Mera (Original Version)"
96,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
97,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
98,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
99,"Flame Runner","Amor na Praia (Slowed)"
100,"Bayaan","Nahin Milta"
101,"Irkenc Hyka","Lumi Une"
102,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
103,"Shubh","Balenci"
104,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
105,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
106,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
107,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
108,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
109,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
110,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
111,"Devi Sri Prasad","Final Battle"
112,"Gorillaz","Feel Good Inc"
113,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
114,"Hasan Raheem, Umair & Talwiinder","Wishes"
115,"Michael Jackson","They Don't Care About Us"
116,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
117,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
118,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
119,"The Marías","No One Noticed"
120,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
121,"Гио ПиКа","Буйно голова"
122,"Gigi Perez","Sailor Song"
123,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
124,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
125,"Zubeen Garg","Meghor"
126,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
127,"Sinta Bhai","Control"
128,"Sukhwinder Singh","Bismil (From "Haider")"
129,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
130,"djgpgaurav","Dakla Mix (Radio Edit)"
131,"slxughter","fragment (slowed)"
132,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
133,"KK","Beete Lamhein (From "the Train")"
134,"Karan Aujla & Ikky","At Peace"
135,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
136,"isq","hypnotic (super slowed)"
137,"Talwiinder, NDS & Rippy Grewal","Haseen"
138,"Panjabi MC","Jogi"
139,"ARJN, KDS & RONN","SHERIYA"
140,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
141,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
142,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
143,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
144,"Aditya Rikhari","Paaro"
145,"Frank Ocean","Chanel"
146,"Charlie Puth","Attention"
147,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
148,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
149,"Lana Del Rey","Chemtrails Over the Country Club"
150,"Bountyhunter","Woops"
151,"Udit Narayan & Sunita Rao","Duniya Haseenon Ka Mela (From "Gupt")"
152,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
153,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
154,"Badshah & Simiran Kaur Dhadli","Kokaina"
155,"Don Miguelo","Y Qué Fue?"
156,"Indila","Love Story"
157,"BABY JEAN","KAAYI"
158,"Karan Aujla & Ikky","52 Bars"
159,"Brodha V","OM"
160,"Shubh","Supreme"
161,"Lijo George, DJ Chetas & Darshan Raval","Kamariya"
162,"Karan Aujla & Ikky","Daytona"
163,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
164,"Eminem","Without Me"
165,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
166,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
167,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
168,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
169,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
170,"Anirudh Ravichander","Monica Transition"
171,"Ajay Gogavale & Ajay-Atul","Lallati Bhandar"
172,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
173,"Siddharth Amit Bhavsar & Madhubanti Bagchi","Aigiri Nandini - Mahishasura Mardini Stotra"
174,"Diljit Dosanjh, Ujwal Gupta, Aryan Khan & Kumaar","Tenu Ki Pata (From "The Ba***ds Of Bollywood")"
175,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
176,"Disco Lines & Tinashe","No Broke Boys"
177,"Karan Aujla & Ikky","MF Gabhru!"
178,"Maqbool Mansoor","Salam"
179,"Lady Gaga","Bloody Mary"
180,"Napa","Deslocado"
181,"The Stranglers","Golden Brown (Slowed Down Version)"
182,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
183,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
184,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
185,"Sanju Rathod & G-Spark","Shaky"
186,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
187,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
188,"Aditya Rikhari & UNPLG'd","Paro"
189,"S4nri0","LATIN LIKE (Slowed)"
190,"Tyler, The Creator","Sugar On My Tongue"
191,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
192,"Zubeen Garg","Protidine"
193,"ATLXS","PASSO BEM SOLTO (Slowed)"
194,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
195,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
196,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
197,"Ed Sheeran","Sapphire"
198,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
199,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
200,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
