
"Wednesday, 5 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Bad Bunny","DtMF"
54,"The Weeknd & Anitta","São Paulo"
55,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
56,"YUNG DSA & Year Down","YEDA YUNG"
57,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
58,"Ravi Basrur","Tony's Mayhem"
59,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
60,"JVKE","this is what winter feels like"
61,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
62,"ptasinski & Rj Pasin","life force"
63,"Anuv Jain","Jo Tum Mere Ho"
64,"Kabira & NJ Nindaniya","Nature"
65,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
66,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
67,"Lady Gaga","Bloody Mary"
68,"Future king","Sanson ki mala pe prem ke rang me"
69,"Prateek Kuhad","Co2"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
72,"Lil Tecca","Ransom"
73,"Jasleen Royal & Stebin Ben","Sahiba"
74,"Havoc Brothers","Kappe Varroh"
75,"Selena Gomez","Good For You (feat. A$AP Rocky)"
76,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
77,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
78,"Гио ПиКа","Буйно голова"
79,"Yo Yo Honey Singh & Paradox","Payal"
80,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
81,"ABRK","Do Pal"
82,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
83,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
84,"Nawab","Expert Jatt"
85,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
86,"Falguni Pathak","Vithal Vithal Vithalla"
87,"Vishal & Shekhar & Papon","Bulleya"
88,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
89,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
90,"The Neighbourhood","Sweater Weather"
91,"Indila","Love Story"
92,"FloyyMenor","PELIGROSA"
93,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
94,"Bountyhunter","Woops"
95,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
96,"Karan Aujla & Ikky","52 Bars"
97,"Prateek Harbola","Meherbaan Hua"
98,"DIVINE","Triple OG"
99,"Matthew Ifield","I Think They Call This Love (Cover)"
100,"The Weeknd","Cry For Me"
101,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
102,"Karan Aujla","Wavy"
103,"Lana Del Rey","Chemtrails Over the Country Club"
104,"SIDEPIECE & San Pacho","Taka"
105,"LONOWN","AVANGARD (Slowed)"
106,"Lil Wayne & Drake","She Will"
107,"Years & Years","Breathe"
108,"Intense","Soch (feat. Karan Aujla)"
109,"фрози & Tesher","Punjabi Kompa"
110,"Lana Del Rey","Diet Mountain Dew"
111,"Flawed Mangoes","Dramamine"
112,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
113,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
114,"Malathy","Aa Ante Amalapuram (From "Maximum")"
115,"Lana Del Rey","Young And Beautiful"
116,"Juss & MixSingh","Mera Mann"
117,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
118,"Татьяна Куртукова","Матушка"
119,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
120,"isq","hypnotic (super slowed)"
121,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
122,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
123,"Naughty Boy & Sam Smith","La La La"
124,"Gigi Perez","Sailor Song"
125,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
126,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
127,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
128,"Fetty Wap","Again"
129,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
130,"J Star","Hulara"
131,"Lana Del Rey","Music To Watch Boys To"
132,"Dhanda Nyoliwala","Knife Brows"
133,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
134,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
135,"Rama Shankar Vyas","Ram Bhajan"
136,"Adele","Skyfall"
137,"Panther & Raga","Galat Karam"
138,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
139,"Sandeep Kumar","Kaun Tujhe Yu"
140,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
141,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
142,"Lukas Graham","7 Years"
143,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
144,"Priya Ragu","Hit The Bucket"
145,"Gracie Abrams","That’s So True"
146,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
147,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
148,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
149,"Priya Saraiya & Divya Kumar","Sun Saathiya"
150,"Gurlej Akhtar","Bars"
151,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
152,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
153,"The Weeknd & Lana Del Rey","The Abyss"
154,"Sidhu Moose Wala & The Kidd","Lock"
155,"Harkirat sangha & Starboy X","DONALI"
156,"Vrinda Shameek & Harib Hussain","Kanneeril"
157,"Rishab Rikhiram Sharma","Tandavam"
158,"Nomi XD, FR3ST & Vyrus","BLAH! (Ultra Slowed)"
159,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
160,"Benny Dhaliwal","Ghora 2"
161,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
162,"Aloboi","Want To Love (Just Raw)"
163,"Rishab Rikhiram Sharma","Chanakya"
164,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
165,"Ed Sheeran","Perfect"
166,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
167,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
168,"Scythermane & NXGHT!","Nunca Muda?"
169,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
170,"Tyler, The Creator","Like Him (feat. Lola Young)"
171,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
172,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
173,"Rahat Fateh Ali Khan","Isq Risk"
174,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
175,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
176,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
177,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
178,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
179,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
180,"Kendrick Lamar & SZA","luther"
181,"joyful","chess (slowed)"
182,"Sammohit & Mahlan Wala 59","Scenario"
183,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
184,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
185,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
186,"Coldplay","Hymn for the Weekend"
187,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
188,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
189,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
190,"Yo Yo Honey Singh","Millionaire"
191,"Hariharan & Sadhana Sargam","Arima Arima"
192,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
193,"Vishal Mishra","Aaj Bhi 2"
194,"Tarun Panchal & Mahi Panchal","I love You"
195,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
196,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
197,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
198,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
199,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
200,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
