
"Thursday, 24 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
41,"ARJN, KDS & RONN","NERA"
42,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
43,"Coolzone","Nasty Jamz"
44,"Maanu & Annural Khalid","Jhol"
45,"D Hell, Nickox & Young Jeric","Mafia"
46,"SKAI ISYOURGOD & AR","Blueprint Supreme"
47,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
48,"The Weeknd & Anitta","São Paulo"
49,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
50,"Jind Universe","High On You"
51,"Teddybears","Punkrocker (feat. Iggy Pop)"
52,"Masoom Sharma","Raat Ke Shikari"
53,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
54,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
55,"AP Dhillon & Shinda Kahlon","STFU"
56,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
57,"dox","Superstar (feat. Jaskaran & Rita Kim)"
58,"Aditya Rikhari & UNPLG'd","Paro"
59,"slxughter","fragment (slowed)"
60,"Kanye West","On Sight"
61,"East Duo","Chubina"
62,"Videoclub","En nuit"
63,"ATLXS","PASSO BEM SOLTO (Slowed)"
64,"Amrinder Gill","Dildarian"
65,"Shubh","Supreme"
66,"Alemán & Neton Vega","Te Quería Ver"
67,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
68,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
69,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
70,"Talwiinder, NDS & Rippy Grewal","Haseen"
71,"Bayaan","Nahin Milta"
72,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
73,"sombr","back to friends"
74,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
75,"Sawhneyboi","Folkstep"
76,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
77,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
78,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
79,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
80,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
81,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
82,"Bayaan, Hasan Raheem & Rovalio","Maand"
83,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
84,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
85,"Гио ПиКа","Буйно голова"
86,"фрози","Parano (feat. DDB)"
87,"Alex Warren","Ordinary"
88,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
89,"Panjabi MC","Jogi"
90,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
91,"Lana Del Rey","Young And Beautiful"
92,"Tate McRae","Just Keep Watching (From F1® The Movie)"
93,"Lana Del Rey","Cinnamon Girl"
94,"Gigi Perez","Sailor Song"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Kalabhavan Mani","Aripodi Jeerakam"
97,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
98,"Aditya Rikhari","Paaro"
99,"Roddy Ricch","The Box"
100,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
101,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
102,"Chinna, Cheema Y & Gur Sidhu","Convo"
103,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
104,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
105,"Vikram Sarkar & Thought","Gaadi 150"
106,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
107,"Gajendra Verma","Mann Mera (Original Version)"
108,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
109,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
110,"Zain Zohaib","Ranjheya Ve"
111,"V & Park Hyo Shin","Winter Ahead"
112,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
113,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
114,"The Marías","No One Noticed"
115,"Татьяна Куртукова","Матушка"
116,"Karan Aujla & Ikky","At Peace"
117,"Vijay Bulganin","Koyila"
118,"Fantomel & KATE LINN","Dame Un Grrr"
119,"Connie Francis","Pretty Little Baby"
120,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
121,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
122,"Namar Gill","Pooja & Patola"
123,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
124,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
125,"Sherine","بتمنى انساك"
126,"asanrap","Шома тигр"
127,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
128,"Roddy Ricch","Underdog (From F1® The Movie)"
129,"Travis Scott & GloRilla","SHYNE"
130,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
131,"Ed Sheeran","Drive (From F1® The Movie)"
132,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
133,"Karan Aujla & Signature by SB","Courtside"
134,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
135,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
136,"h6itam","FUNK SIGILO (SLOWED)"
137,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
138,"Vessel","Red Sex"
139,"Anuv Jain & AP Dhillon","Afsos"
140,"Arijit Singh & Asad Khan","Raanjhana"
141,"Piano Fantasia","Song for Denise"
142,"WizTheMc & bees & honey","Show Me Love"
143,"Indila","Love Story"
144,"DJ Guuga & MC Livinho","Vidrado Em Você"
145,"Lady Gaga","Bloody Mary"
146,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
147,"Gorillaz","Feel Good Inc"
148,"Shubh","Together"
149,"Travis Scott","DA WIZARD"
150,"M.H.R & Joker390P","Munthirichar"
151,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
152,"Madan Maddi & Sukshinder Shinda","Bolve"
153,"LONOWN & riserayss","starly (Slowed)"
154,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
155,"Sukhwinder Singh","Bismil (From "Haider")"
156,"FloyyMenor","PELIGROSA"
157,"Black Eyed Peas","Rock That Body"
158,"Devi Sri Prasad, Haripriya & Kalyan Chakravarthy","Viral Vayyari (From "Junior")"
159,"Djo","End of Beginning"
160,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
161,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
162,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
163,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
164,"Matthew Ifield","I Think They Call This Love (Cover)"
165,"Hasan Raheem, Umair & Talwiinder","Wishes"
166,"Skryptonite","не расслабляйся"
167,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
168,"Osho Jain","Dekha Hi Nahi"
169,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
170,"Prateek Kuhad","Co2"
171,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
172,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
173,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
174,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
175,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Slowed Instrumental)"
176,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
177,"Vivek-Mervin, Anirudh Ravichander & Ram Pothineni","Nuvvunte Chaley (From "Andhra King Taluka")"
178,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
179,"Labrinth","Mount Everest"
180,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
181,"Sunil Kamath","Kinna Sona"
182,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
183,"Lukas Graham","7 Years"
184,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
185,"Dino James","Still Here (feat. Katya Krishnan)"
186,"Karan Aujla & Ikky","52 Bars"
187,"Chezile","Beanie"
188,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
189,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
190,"Jmilton & MC Xangai","Vem Vem"
191,"The Neighbourhood","Sweater Weather"
192,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
193,"Lil PAYYAN & AZWIN","PONNUM KATTA"
194,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
195,"yung kai","blue"
196,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara Teaser"
197,"Marino","Devil in Disguise"
198,"Jmilton & MC Xangai","Vem Vem (Slowed)"
199,"Years & Years","Breathe"
200,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
