
"Friday, 11 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
103,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
104,"Gigi Perez","Sailor Song"
105,"Najim Arshad","Kanavukalil"
106,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
107,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
108,"Basiani Ensemble","Voisa & Gandagana (Live)"
109,"GABRI & HRISHI","Naranga Paal"
110,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
111,"Prateek Kuhad","Co2"
112,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
113,"Dhanda Nyoliwala","Russian Bandana"
114,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
115,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
116,"Lana Del Rey","Cinnamon Girl"
117,"Akon","Troublemaker (feat. Sweet Rush)"
118,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"ptasinski & Rj Pasin","surrender"
121,"Matthew Ifield","I Think They Call This Love (Cover)"
122,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
123,"NAOMI","SPACE! (Super Slowed)"
124,"Lady Gaga","Bloody Mary"
125,"Rahat Fateh Ali Khan","Isq Risk"
126,"Bountyhunter","Woops"
127,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
128,"Ravan","Wahi Karn Hu Mai"
129,"Rushil Aswal","Kehne Lagaa"
130,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
131,"Shubh","Aura"
132,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
133,"Måneskin","Beggin'"
134,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
135,"DJ Shadow","Six Days"
136,"Years & Years","Breathe"
137,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
138,"Karan Aujla","Wavy"
139,"asanrap","Шома тигр"
140,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
141,"Shubh","Fell For You"
142,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
143,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
144,"MXZI","Montagem Tomada (Super Slowed)"
145,"Lil Tecca","Ransom"
146,"Priya Ragu","Hit The Bucket"
147,"Cassie","Long Way 2 Go"
148,"LONOWN","Avangard (Slowed)"
149,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
150,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
151,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
152,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
153,"Vessel","Red Sex"
154,"Edward Maya & Vika Jigulina","Stereo Love"
155,"ROSÉ & Bruno Mars","APT."
156,"Adam Port, Stryv & Malachiii","Move"
157,"Kondala Swamy","Raghukula Tilaka Rara"
158,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
159,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
160,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
161,"Lukas Graham","7 Years"
162,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
163,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
164,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
165,"Anuv Jain","Jo Tum Mere Ho"
166,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
167,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
168,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
169,"Kendrick Lamar & SZA","luther"
170,"Vilen & Kanika Kapoor","Churake"
171,"Gracie Abrams","That’s So True"
172,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
173,"Fetty Wap","Trap Queen"
174,"Karan Aujla & MXRCI","Winning Speech"
175,"Aditya Rikhari","Paaro"
176,"Kazinama & Musarrat Nazir","Ahista Ahista"
177,"M.H.R & Joker390P","Munthirichar"
178,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
179,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
180,"Zack Knight","Rula Diya (feat. Simran Kaur)"
181,"Lana Del Rey","Young And Beautiful"
182,"Jessie J","Price Tag (feat. B.o.B)"
183,"Adele","Skyfall"
184,"Vishal & Shekhar & Papon","Bulleya"
185,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
186,"OtaaL","1 OF 1"
187,"Namar Gill","Pooja & Patola"
188,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
189,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
190,"Drake","NOKIA"
191,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
192,"Papon, Sunidhi Chauhan & Pritam","Kyon"
193,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
194,"Kendrick Lamar","peekaboo (feat. AzChike)"
195,"Lana Del Rey","Diet Mountain Dew"
196,"ATLXS","PASSO BEM SOLTO (Extreme Slowed)"
197,"Warriyo","Mortals"
198,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
199,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
200,"Filip Lackovic","Slavic Queen"
