
"Wednesday, 9 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"sombr","back to friends"
71,"Lana Del Rey","Young And Beautiful"
72,"Sherine","بتمنى انساك"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"Alex Warren","Ordinary"
75,"Talwiinder, NDS & Rippy Grewal","Haseen"
76,"The Weeknd & Playboi Carti","Timeless"
77,"Jind Universe","High On You"
78,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
79,"CITIZEN","LIGHT IT UP"
80,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
81,"Piano Fantasia","Song for Denise"
82,"Videoclub","En nuit"
83,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
84,"Amrinder Gill","Dildarian"
85,"Gigi Perez","Sailor Song"
86,"Zain Zohaib","Ranjheya Ve"
87,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
88,"Connie Francis","Pretty Little Baby"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Black Eyed Peas","Rock That Body"
91,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
92,"Lana Del Rey","Cinnamon Girl"
93,"Vikram Sarkar & Thought","Gaadi 150"
94,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
95,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
96,"Karan Aujla & Signature by SB","Courtside"
97,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
98,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
99,"V & Park Hyo Shin","Winter Ahead"
100,"Rishi Roy & Dabzee","NISHANI"
101,"Gajendra Verma","Mann Mera (Original Version)"
102,"The Marías","No One Noticed"
103,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
104,"Eze Remix & Matt Sebastian","Cierre Rkt"
105,"Karan Aujla & Ikky","52 Bars"
106,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
107,"Labrinth","Mount Everest"
108,"Gorillaz","Feel Good Inc"
109,"Aditya Rikhari","Paaro"
110,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
111,"DJ Guuga & MC Livinho","Vidrado Em Você"
112,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
113,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
114,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
115,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
116,"Namar Gill","Pooja & Patola"
117,"vichaar","3 DRAGS"
118,"Paal Dabba & Sickflip","Vibe"
119,"Hammy Muzic & Legacy","Not Like You"
120,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
121,"Indila","Love Story"
122,"Chezile","Beanie"
123,"Madan Maddi & Sukshinder Shinda","Bolve"
124,"Lady Gaga","Bloody Mary"
125,"Skryptonite","не расслабляйся"
126,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
127,"asanrap","Шома тигр"
128,"Sukhwinder Singh","Bismil (From "Haider")"
129,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
130,"Anuv Jain & AP Dhillon","Afsos"
131,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
132,"Elyanna","Callin' U (Tamally Maak)"
133,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
134,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
135,"LONOWN & riserayss","starly (Slowed)"
136,"Alemán & Neton Vega","Te Quería Ver"
137,"MBL_ & AYARKAY","Kejah"
138,"Shubh","Fell For You"
139,"Suresh Peters, Rahul Nambiar, Rita & Naveen","Maayo Maayo"
140,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
141,"Jmilton & MC Xangai","Vem Vem (Slowed)"
142,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
143,"h6itam","FUNK SIGILO (SLOWED)"
144,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
145,"Roddy Ricch","The Box"
146,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
147,"yung kai","blue"
148,"Shakesphere","Chained to the Starboy (Remix)"
149,"FloyyMenor","PELIGROSA"
150,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
151,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
152,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
153,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
154,"BAGI MUNDA, Jaskaran & dox","Deewana"
155,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
156,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
157,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
158,"Young Jeezy","Soul Survivor (feat. Akon)"
159,"سجاد محمدی","راه نجف"
160,"Tyler, The Creator","Like Him (feat. Lola Young)"
161,"SKAI ISYOURGOD","Stacks from All Sides"
162,"Dhee","Thenkizhakku"
163,"Param Mundi","Akh Lag Gayi"
164,"Caleb Hearn & ROSIE","Little Bit Better"
165,"Arijit Singh & Asad Khan","Raanjhana"
166,"Jakes Bejoy","Pemari - The Showdown"
167,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
168,"WizTheMc & bees & honey","Show Me Love"
169,"Matthew Ifield","I Think They Call This Love (Cover)"
170,"Sayfalse & Junior RCE","Funk Mi Camino"
171,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
172,"Lukas Graham","7 Years"
173,"KK","Beete Lamhein (From "the Train")"
174,"Vishal & Shekhar & Papon","Bulleya"
175,"bbno$","edamame (feat. Rich Brian)"
176,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
177,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
178,"Nihal Sadiq & Hanan Shaah","Chirapunji"
179,"Vessel","Red Sex"
180,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
181,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
182,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
183,"Aydilge","Hayat Şaşırtır!"
184,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
185,"Adele","Skyfall"
186,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
187,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
188,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
189,"Prateek Kuhad","Co2"
190,"Seedhe Maut","Raat Ki Rani"
191,"Surjit Bhullar, Sudesh Kumari & Mista Baaz","Chup"
192,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
193,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
194,"Arijit Singh & Harshdeep Kaur","Zaalima"
195,"DJ Shadow","Six Days"
196,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
197,"Prem Dhillon, Iqbal & The Kidd","Shoes Off"
198,"The Neighbourhood","Sweater Weather"
199,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
200,"Dabzee, Rishi Roy & Fathima Jahaan","SONEYA"
