
"Monday, 9 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
151,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
152,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
153,"Jasmine Sandlas & Mofusion","LAAVAN"
154,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
155,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
156,"Doja Cat","Wine Pon You (feat. Konshens)"
157,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
158,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
159,"Татьяна Куртукова","Матушка"
160,"Nakama & Nxxkz","LOUCURA LETAL (Slowed)"
161,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
162,"Lvbel C5 & AKDO","COOOK PARDON"
163,"Zain Zohaib","Ranjheya Ve"
164,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
165,"Maanu & Annural Khalid","Jhol"
166,"Gigi Perez","Sailor Song"
167,"Katy Perry","Harleys In Hawaii"
168,"HWASA","Good Goodbye"
169,"East Duo","Chubina"
170,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
171,"SKAI ISYOURGOD","Stacks from All Sides"
172,"Chandan Rana","Tera Naam Liya"
173,"The Weeknd & Playboi Carti","Timeless"
174,"Izzamuzzic","lliinnee"
175,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
176,"Bahramji & Maneesh De Moor","Dreamcatcher"
177,"Masoom Sharma & Bintu Pabra","12 Bande"
178,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
179,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
180,"Anirudh Ravichander & Vishal Dadlani","Aathi"
181,"Dhanda Nyoliwala","Tension"
182,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
183,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram"
184,"JVKE","her"
185,"Yung Lean","Ginseng Strip 2002"
186,"The Handsome Family","Far from Any Road"
187,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
188,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
189,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
190,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
191,"DhiruMonchik","BAWAL"
192,"Lana Del Rey","Young And Beautiful"
193,"Los del Río","Macarena"
194,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
195,"Robert Miles","Children"
196,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
197,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
198,"Lil Uzi Vert","What You Saying"
199,"YANGYINYUE","弥渡山歌"
200,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
