
"Friday, 28 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Intense","Soch (feat. Karan Aujla)"
45,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
46,"Elyanna","Callin' U (Tamally Maak)"
47,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
48,"FloyyMenor","PELIGROSA"
49,"Rama Shankar Vyas","Ram Bhajan"
50,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
51,"Shubh","Aura"
52,"Dhee","Thenkizhakku"
53,"Kendrick Lamar & SZA","luther"
54,"Band of Bandagi","Jugni Kehndiya"
55,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
56,"Soap&Skin","Me and the Devil"
57,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
58,"Diljit Dosanjh","Water"
59,"Scythermane & NXGHT!","Nunca Muda?"
60,"DJ Guuga & MC Livinho","Vidrado Em Você"
61,"ROSÉ & Bruno Mars","APT."
62,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
63,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
64,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
65,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
66,"Years & Years","Breathe"
67,"Kendrick Lamar","peekaboo (feat. AzChike)"
68,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
69,"Wazir Patar & Basant Kur","Main Hi Kyon"
70,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
71,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
72,"Kushagra & Bharath","Finding Her"
73,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
74,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
75,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
76,"Zack Knight","Rula Diya (feat. Simran Kaur)"
77,"tosuto kun","ishq hai x o rangrez"
78,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
79,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
80,"Indila","Love Story"
81,"Priya Ragu","Hit The Bucket"
82,"Jind Universe","High On You"
83,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
84,"Religious India","Namami Shamishan"
85,"Lady Gaga","Bloody Mary"
86,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
87,"Lei Zhao","我们的时光+彩虹下面(Live版)"
88,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"Prateek Kuhad","Co2"
91,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
92,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
93,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
94,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
95,"The Neighbourhood","Sweater Weather"
96,"Arjan Dhillon & MXRCI","Gears"
97,"Diljit Dosanjh","Tension"
98,"Kabira & NJ Nindaniya","Nature"
99,"Talha Anjum & Umair","Departure Lane"
100,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
101,"LeoKarlo","Darling - Instrumental"
102,"Vishal & Shekhar & Papon","Bulleya"
103,"Aditya Rikhari & UNPLG'd","Paro"
104,"Lil Tecca","Ransom"
105,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
106,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
107,"Anuv Jain","Jo Tum Mere Ho"
108,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
109,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
110,"The Weeknd","Cry For Me"
111,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
112,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
113,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
114,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
115,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
116,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
117,"KR$NA","I Guess"
118,"wolf.cryman & Arpit Bala","Ik Kudi"
119,"Гио ПиКа","Буйно голова"
120,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
121,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
122,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
123,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
124,"LONOWN","Avangard (Slowed)"
125,"Bountyhunter","Woops"
126,"Lana Del Rey","Young And Beautiful"
127,"Karan Aujla & Ikky","52 Bars"
128,"isq","hypnotic (super slowed)"
129,"Bad Bunny","DtMF"
130,"Arvindra Mohan","Dwadash Jyotirlinga Stotram"
131,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
132,"Benny Dhaliwal","Ghora 2"
133,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
134,"Jasleen Royal & Stebin Ben","Sahiba"
135,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
136,"ofRO & keli.thee","Olalai (From 'Atti Culture')"
137,"Kailash Kher","Saiyyan"
138,"Matthew Ifield","I Think They Call This Love (Cover)"
139,"Grupo Soñador","El Gigante De Hierro"
140,"Lana Del Rey","Chemtrails Over the Country Club"
141,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Ricky Montgomery","Line Without a Hook"
144,"Prateek Harbola","Meherbaan Hua"
145,"Lana Del Rey","Diet Mountain Dew"
146,"ptasinski & Rj Pasin","life force"
147,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
148,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
149,"Yo Yo Honey Singh & Paradox","Payal"
150,"Nawab","Expert Jatt"
151,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
152,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
153,"Lukas Graham","7 Years"
154,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
155,"Gigi Perez","Sailor Song"
156,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
157,"Yung Lean","Ginseng Strip 2002"
158,"Karan Aujla & MXRCI","Winning Speech"
159,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
160,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
161,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
162,"Tarun Panchal & Mahi Panchal","I love You"
163,"Havoc Brothers","Kappe Varroh"
164,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
165,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
166,"28 Dxze","Bonfire"
167,"Ravi Basrur","Tony's Mayhem"
168,"Adele","Skyfall"
169,"Panther & Raga","Galat Karam"
170,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
171,"Future king","Sanson ki mala pe prem ke rang me"
172,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
173,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
174,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
175,"Cheema Y & Gur Sidhu","Takde Gharde"
176,"Aima Baig","Pyar Hua Tha"
177,"Cheema Y & Gur Sidhu","Life for Hip-Hop"
178,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
181,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
182,"Flawed Mangoes","Dramamine"
183,"Karan Aujla","Wavy"
184,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
185,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
186,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
187,"Religious India","Shiv Panchakshar Stotra"
188,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
189,"Bayaan, Hasan Raheem & Rovalio","Maand"
190,"Doechii","DENIAL IS A RIVER"
191,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
192,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
193,"Himesh Reshammiya","Bewajah"
194,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
195,"Seedhe Maut & Bandzo3rd","Luka Chippi"
196,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
197,"Apani Kahaniya","Shahjadi"
198,"Ed Sheeran","Perfect"
199,"Lei Zhao","我们的时光 (Live)"
200,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
