
"Thursday, 4 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
167,"Shyama","Ragava Rama"
168,"BUSHIDO ZHO","далеко (большой Бушизм)"
169,"Ace of Base","Happy Nation"
170,"Mithoon, Arijit Singh & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
171,"Benson Boone","Beautiful Things"
172,"Rahat Fateh Ali Khan","Isq Risk"
173,"GABRI","Kl42"
174,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
175,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
176,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
177,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
178,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
179,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
180,"Mohit Chauhan","Dooriyan"
181,"Karan Aujla & Yeah Proof","Who They?"
182,"KUSHAGRA PXRASHAR","Himmat"
183,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
184,"Shubh","MVP"
185,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
186,"Narvent","Fainted (Slowed)"
187,"Kina","Get You The Moon (feat. Snøw)"
188,"Sherine","Kalam Eneih"
189,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
190,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
191,"AUR","Tu hai kahan"
192,"Jasleen Royal","Sang Rahiyo"
193,"Caleb Arredondo","Echo Sax End"
194,"Karan Aujla","IDK HOW"
195,"Billie Eilish","BIRDS OF A FEATHER"
196,"Vishal & Shekhar & Papon","Bulleya"
197,"Mary J. Blige","Family Affair"
198,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
199,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
200,"Eminem","Without Me"
