
"Thursday, 11 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Arjun Tomar","Mujhe Door Natu Jane De"
134,"Arjan Dhillon & MXRCI","Takkar"
135,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
136,"Alex Warren","Ordinary"
137,"Elyanna","Callin' U (Tamally Maak)"
138,"Blvck Ceiling","Bombay"
139,"East Duo","Chubina"
140,"Piano Fantasia","Song for Denise"
141,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
142,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
143,"Sneaky Tim","Planet Wall"
144,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
145,"Mangli","Bayilone Ballipalike"
146,"Hammy Muzic & Legacy","Not Like You"
147,"Boney M.","Rasputin"
148,"Talwiinder, NDS & Rippy Grewal","Haseen"
149,"Rxven","REBOLATON (slowed)"
150,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
151,"Lana Del Rey","Young And Beautiful"
152,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
153,"She & Him","I Thought I Saw Your Face Today"
154,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
155,"Kunwarr","Piche Tere"
156,"Bruno Mars","That's What I Like"
157,"ThirumaLi & ThudWiser","Kulasthree"
158,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
159,"LoVibe.","a good man with a broken heart"
160,"The Police","Every Breath You Take"
161,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
162,"Ndee Kundu","Naam Tera"
163,"Belly Raj & Deepa","Konte Chooputho"
164,"Eminem","Without Me"
165,"Maqbool Mansoor","Salam"
166,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
167,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
168,"Saaj Bhatt & Aishwarya Pandit","Nachaya Dil"
169,"Indila","Love Story"
170,"Charlie Puth","Attention"
171,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
172,"JVKE","her"
173,"Mehul Mahesh & Dj AYnik","Zulfein"
174,"Gigi Perez","Sailor Song"
175,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
176,"Moko Koza","Tribally Savage"
177,"Arijit Singh & Aakanksha Sharma","Tere Bina"
178,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
179,"Rashmeet Kaur","Faqeeran (Live)"
180,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
181,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
182,"2hollis","poster boy"
183,"Amanraj Gill & Prem Lata","Hopeless"
184,"Don Miguelo","Y Qué Fue?"
185,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
186,"Talwiinder & NDS","Khayaal"
187,"4 Non Blondes","What's Up?"
188,"AntonioVivald","Tout donner (Guitar Version)"
189,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
190,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
191,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
192,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
193,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
194,"Tame Impala","Dracula"
195,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
196,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
197,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
198,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
199,"Bali & AN1K8T","Sad Gaana"
200,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
