
"Friday, 28 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
37,"FloyyMenor","PELIGROSA"
38,"DJ Shadow","Six Days"
39,"Elyanna","Callin' U (Tamally Maak)"
40,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
41,"Kendrick Lamar","Not Like Us"
42,"Chezile","Beanie"
43,"Warriyo","Mortals"
44,"Anuv Jain & AP Dhillon","Afsos"
45,"James Newton Howard","The Hanging Tree"
46,"Diljit Dosanjh","Water"
47,"yung kai","blue"
48,"wolf.cryman & Arpit Bala","Ik Kudi"
49,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
50,"The Weeknd & Anitta","São Paulo"
51,"Sunder Chandran","Kaamaatchi"
52,"Татьяна Куртукова","Матушка"
53,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
54,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
55,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
56,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
57,"Abeer Nehme","Bi Saraha"
58,"GABRI","Suicide Note"
59,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
60,"Гио ПиКа","Буйно голова"
61,"Akon","Troublemaker (feat. Sweet Rush)"
62,"Nateki & Scythermane","Funk de Beleza (Slowed)"
63,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
64,"Bayaan, Hasan Raheem & Rovalio","Maand"
65,"Zack Knight","Rula Diya (feat. Simran Kaur)"
66,"Karan Aujla & Ikky","52 Bars"
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
69,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
70,"Indila","Love Story"
71,"Arijit Singh","Aa Seetadevi Navvula"
72,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
73,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
74,"Karan Aujla","Wavy"
75,"Dhee","Thenkizhakku"
76,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
77,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
78,"Adam Port, Stryv & Malachiii","Move"
79,"Soap&Skin","Me and the Devil"
80,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
81,"The Weeknd","Cry For Me"
82,"ptasinski & Rj Pasin","surrender"
83,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
84,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
85,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
86,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
87,"Intense","Soch (feat. Karan Aujla)"
88,"Satinder Sartaaj","Tere Bina Na Guzara E"
89,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
90,"Prateek Kuhad","Co2"
91,"Fetty Wap","Trap Queen"
92,"Vidojean X Oliver Loenn","Alameyo"
93,"NAOMI","SPACE! (Super Slowed)"
94,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
95,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
96,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
97,"Lady Gaga","Bloody Mary"
98,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
99,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
100,"The Neighbourhood","Sweater Weather"
101,"LONOWN","Avangard (Slowed)"
102,"Kazinama & Musarrat Nazir","Ahista Ahista"
103,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
104,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
105,"Bountyhunter","Woops"
106,"Dhanda Nyoliwala","Russian Bandana"
107,"Shubh","Fell For You"
108,"Jessie J","Price Tag (feat. B.o.B)"
109,"Gigi Perez","Sailor Song"
110,"Xariya","Sanson Ki Mala Pe"
111,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
112,"Years & Years","Breathe"
113,"Scythermane & NXGHT!","Nunca Muda?"
114,"Yudhvir Shergill","Don’t Mess 1.0"
115,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
116,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
117,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
118,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
119,"Priya Ragu","Hit The Bucket"
120,"Martin Garrix & Arijit Singh","Angels for Each Other"
121,"Derik Fein","Don't Matter"
122,"Matthew Ifield","I Think They Call This Love (Cover)"
123,"Rushil Aswal","Kehne Lagaa"
124,"Civ","1 AM"
125,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
126,"dox","Superstar (feat. Jaskaran & Rita Kim)"
127,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
128,"Vilen & Kanika Kapoor","Churake"
129,"ROSÉ & Bruno Mars","APT."
130,"Lukas Graham","7 Years"
131,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
132,"Himesh Reshammiya","Sari Sari Raat"
133,"Karan Aujla & MXRCI","Winning Speech"
134,"Karan Aujla, OneRepublic & Ikky","Tell Me"
135,"Jaani, Bunny & Jyoti Nooran","Dekha Ji Dekha Maine"
136,"Lil Tecca","Ransom"
137,"Nanku & Faizan","Kamikaze"
138,"Jennifer Lopez","On the Floor (feat. Pitbull)"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"Najim Arshad","Kanavukalil"
141,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
142,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
143,"Vessel","Red Sex"
144,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
145,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
146,"Lana Del Rey","Music To Watch Boys To"
147,"tosuto kun","ishq hai x o rangrez"
148,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
149,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
150,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
151,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
152,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
153,"Lana Del Rey","Diet Mountain Dew"
154,"Vishal & Shekhar & Papon","Bulleya"
155,"Tyler, The Creator","Like Him (feat. Lola Young)"
156,"Måneskin","Beggin'"
157,"SAPFIR","BOUNCE FUNK (Slowed)"
158,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
161,"Ricky Montgomery","Line Without a Hook"
162,"Lana Del Rey","Young And Beautiful"
163,"Sleepy Hallow","ANXIETY (feat. Doechii)"
164,"Sherine","Kalam Eneih"
165,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
166,"Basiani Ensemble","Voisa & Gandagana (Live)"
167,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
168,"Cheema Y & Gur Sidhu","Young G.O.A.T"
169,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
170,"Saabi Bhinder","Desi Hood"
171,"Anuv Jain","Jo Tum Mere Ho"
172,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
173,"Lana Del Rey","Cinnamon Girl"
174,"Playboi Carti & The Weeknd","RATHER LIE"
175,"BGM King","Rage of daaku"
176,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
177,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
178,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
179,"isq","hypnotic (super slowed)"
180,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
181,"IMARO, DJ EXE, Mc Gil do Andaraí & Mc Furdunço","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
182,"IAMPRANN","Jee Nhi Lagda"
183,"Татьяна Куртукова","Одного"
184,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
185,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
186,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
187,"Shubh","Aura"
188,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
189,"Kendrick Lamar & SZA","luther"
190,"Dabzee & Rishi Roy","SHUNDA MANDI"
191,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
192,"Adele","Skyfall"
193,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
194,"Rammstein","Sonne"
195,"Empire Of The Sun","We Are The People"
196,"Jasleen Royal & Stebin Ben","Sahiba"
197,"asanrap","вот как то так (Slowed)"
198,"Religious India","Shiv Swarnamala Stuti"
199,"Jyotica Tangri","Ishq De Fanniyar - Female"
200,"Modern Talking","Cheri Cheri Lady"
