
"Sunday, 22 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
155,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
156,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
157,"Afsana Khan & Nirmaan","Koi Si"
158,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
159,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
160,"YUSUF","Jujalarimm"
161,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
162,"The Marías","No One Noticed"
163,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
164,"Adam Port, Stryv & Malachiii","Move"
165,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
166,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
167,"Seedhe Maut","Raat Ki Rani"
168,"Aradhya Mandal","Baithal Rahi Kela"
169,"Years & Years","Breathe"
170,"Sukhwinder Singh","Bismil (From "Haider")"
171,"Kshitij & Shilpa Rao","Javeda Zindagi"
172,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
173,"Alok & Alan Walker","Headlights (feat. KIDDO)"
174,"Sam Gellaitry","Assumptions (slowed down version)"
175,"WizTheMc & bees & honey","Show Me Love"
176,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
179,"Panther","Pahiye"
180,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
181,"Alex LeMirage","SOLANA"
182,"Sidhu Moose Wala & MXRCI","Neal"
183,"sufr & Adil","chaandni"
184,"Jakes Bejoy","Pemari - The Showdown"
185,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
186,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
187,"Anirudh Ravichander & Arivu","Powerhouse Vibe (From "Coolie")"
188,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
189,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
190,"Tyler, The Creator","Like Him (feat. Lola Young)"
191,"Jasleen Royal & Stebin Ben","Sahiba"
192,"Gorillaz","Feel Good Inc"
193,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
194,"Adele","Skyfall"
195,"Sabrina Carpenter","Espresso"
196,"A.Wyne, NGKS & DJ Sheik","Mega das Planetarias"
197,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
198,"The Weeknd","Cry For Me"
199,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
200,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
