
"Monday, 9 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
46,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
47,"M.H.R, Shafi Kollam & Joker390P","ZILL"
48,"Madhur Sharma, Moin & ER","Andaaz e Karam"
49,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
50,"Haneef Baloch","Rebo Rebo"
51,"Karan Aujla & MXRCI","5-7"
52,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
53,"سجاد محمدی","راه نجف"
54,"EMIN & JONY","Камин"
55,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
56,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
57,"Rawme Hooda & Nishael","Total"
58,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
59,"The Game Official","brodyaga"
60,"AP Dhillon","Thinking of You"
61,"Bunny & Sagar","Ganga Ke Kinare"
62,"Karan Aujla & Ikky","Boyfriend"
63,"DJ Shadow","Six Days"
64,"Michael Jackson","They Don't Care About Us"
65,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
66,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
67,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
68,"DrINsaNE","JUST A BOY"
69,"Boney M.","Rasputin"
70,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
71,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
72,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
73,"Taylor Swift","The Fate of Ophelia"
74,"Dhanda Nyoliwala","Knife Brows"
75,"thiarajxtt & Bir","Jogi"
76,"ZXKAI & slxughter","NO BATIDÃO"
77,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
78,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Sarah Black","Maname"
81,"Elyanna","Callin' U (Tamally Maak)"
82,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
83,"50 Cent","In da Club"
84,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
85,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
86,"QMIIR","TIKI TIKI (Slowed)"
87,"Furacão 2000","Mimosa 2000"
88,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
89,"Rashmeet Kaur","Faqeeran (Live)"
90,"Kunwarr","Piche Tere"
91,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
92,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
93,"Jagte & Noor","Chan Mahiya"
94,"AFUSIC & AliSoomroMusic","Pal Pal"
95,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
96,"Saigrace","Naulo Suruwat"
97,"TRAP MAFIA HOUSE","Mafia Style"
98,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
99,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
100,"Malathy","Aa Ante Amalapuram (From "Maximum")"
101,"sombr","back to friends"
102,"Kendrick Lamar, SZA","All The Stars"
103,"The Marías","No One Noticed"
104,"Khasa Aala Chahar & Anny Kathwar","Status"
105,"Jasmine Sandlas & Mofusion","LAAVAN"
106,"Sai Abhyankkar","Please Don't Forget Me"
107,"Dhanda Nyoliwala","Not Guilty"
108,"The Stranglers","Golden Brown"
109,"The Stranglers","Golden Brown (Slowed Down Version)"
110,"Matthew Ifield","I Think They Call This Love (Cover)"
111,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
112,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
113,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
114,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
115,"Indila","Love Story"
116,"Maanu & Annural Khalid","Jhol"
117,"KD DESI ROCK & Komal Chaudhary","Weapon"
118,"Bahramji & Maneesh De Moor","Dreamcatcher"
119,"Karan Aujla & Ikky","For A Reason"
120,"1HXSX & wnorg17","REVENGE (Super Slowed)"
121,"Bayaan","Nahin Milta"
122,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
123,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
124,"Sai Abhyankkar","The Metro Proposal"
125,"Karneast, riya & Simon Vikram","Main tera ho gaya"
126,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
127,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
128,"El Alfa, Darell & Noriel","4K"
129,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
130,"Aditya","Alakh Niranjan"
131,"Black Eyed Peas","Bebot"
132,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
133,"Akash Chauhan","Unstoppable"
134,"Gigi Perez","Sailor Song"
135,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
136,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
137,"Lvbel C5 & AKDO","COOOK PARDON"
138,"She & Him","I Thought I Saw Your Face Today"
139,"Izzamuzzic","lliinnee"
140,"Kshitij & Shilpa Rao","Javeda Zindagi"
141,"Rahat Fateh Ali Khan","Isq Risk"
142,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
143,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
144,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
145,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
146,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
147,"Rakhim, Khim & ayv1o","Fendi 2"
148,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
149,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
150,"Navaan Sandhu","Deewane (feat. BIR)"
151,"Lana Del Rey","Young And Beautiful"
152,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
153,"Naveen Punia","Jaat Gelya Yaari"
154,"Karan Aujla","On Top"
155,"Karan Aujla & Ikky","Daytona"
156,"Spice Girls","Wannabe"
157,"Гио ПиКа","Буйно голова"
158,"Childish Gambino","Les"
159,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SLOWED)"
160,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
161,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
162,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
163,"ABBA","The Winner Takes It All"
164,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
165,"Mankirt Aulakh, Cheetah, Saabi Bhinder & CHAIRMXN .","Dubb 45"
166,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
167,"Khesari Lal Yadav, Masoom Sharma, Dev Negi, Pritam, Nikhita Gandhi & Akasa","Panwadi (From "Sunny Sanskari Ki Tulsi Kumari")"
168,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
169,"Anand Raj Anand","Ucha Lamba Kad"
170,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
171,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
172,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
173,"John Newman","Love Me Again"
174,"Djo","End of Beginning"
175,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
176,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
177,"AP Dhillon & Shinda Kahlon","By My Side"
178,"Karan Aujla & Ikky","I Really Do..."
179,"M4GN","EL CONTROL (Super Slowed)"
180,"Badshah, Simran Jaglan & Hiten","Tateeree"
181,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
182,"PinkPantheress","Stateside (with Zara Larsson)"
183,"Lady Gaga","Bloody Mary"
184,"OutsU","Fuera del planeta (Instrumental Slowed)"
185,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
186,"IVRISH","Back It (feat. Nur) [Extended Mix]"
187,"Doja Cat","AAAHH MEN!"
188,"Karan Aujla & Ikky","52 Bars"
189,"Alex Warren","Ordinary"
190,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
191,"Doja Cat","Wine Pon You (feat. Konshens)"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"Ninja & Deep Jandu","Whats Poppin"
194,"Zain Zohaib","Ranjheya Ve"
195,"MOONLGHT","Free Bird"
196,"Jyotica Tangri","Ishq De Fanniyar - Female"
197,"Mahdi Rasouli","Tasbihate Zahra"
198,"FLVCKKA, Sleezy O & Maury","Hotel Room"
199,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
200,"bxkq","LUZ ROJA (Slowed)"
