
"Monday, 20 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
52,"BLESSED MANE","Death Is No More"
53,"Eternxlkz","SLAY!"
54,"ARXMANE","Montagem Invasão (Slowed)"
55,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
56,"Radiohead","No Surprises"
57,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
58,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
59,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
60,"YG Marley","Praise Jah In the Moonlight"
61,"Hanumankind","The Last Dance"
62,"Ace of Base","Happy Nation"
63,"Karan Aujla & MXRCI","Winning Speech"
64,"Sabrina Carpenter","Espresso"
65,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
66,"Crystal Castles","Empathy"
67,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
68,"ARXMANE","Montagem Invasão"
69,"Shubh","Bandana"
70,"Jasleen Royal","Sang Rahiyo"
71,"Lukas Graham","7 Years"
72,"Christina Perri","A Thousand Years"
73,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
74,"Anuv Jain","Husn"
75,"Hozier","Too Sweet"
76,"Xxanteria & isq","Funked Up (Slowed)"
77,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
78,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
79,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
80,"Kendrick Lamar","Not Like Us"
81,"Modern Talking","Cheri Cheri Lady"
82,"Tom Odell","Another Love"
83,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
84,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
85,"BABY JEAN","Kaayi"
86,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
87,"Indila","Love Story"
88,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
89,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
90,"Leat'eq","Tokyo"
91,"Pure Negga","Cnv Sound, Vol. 14"
92,"WILLOW","Wait a Minute!"
93,"Caleb Arredondo","Echo Sax End"
94,"Aditya Narayan","Kabhi Na Kabhi"
95,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
96,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
97,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
98,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
99,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
100,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
101,"Lana Del Rey","Summertime Sadness"
102,"Edward Maya & Vika Jigulina","Stereo Love"
103,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
104,"NBSPLV","The Lost Soul Down"
105,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
106,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
107,"Lana Del Rey","Chemtrails Over the Country Club"
108,"Masego & FKJ","Tadow"
109,"Shubh","King Shit"
110,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
111,"Taimour Baig & Raffey Anwar","Humsafar"
112,"KALEO","Way Down We Go"
113,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
114,"The Neighbourhood","Softcore"
115,"Vishal & Shekhar & Papon","Bulleya"
116,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
117,"Billie Eilish","hotline (edit)"
118,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
119,"B. Ajaneesh Loknath","Truth On The Wall"
120,"Keane","Somewhere Only We Know"
121,"Travis Scott","MY EYES"
122,"Mark Ambor","Belong Together"
123,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
124,"glwzbll","Untitled #13 (Super Slowed)"
125,"Diljit Dosanjh & Saweetie","Khutti"
126,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
127,"Cheema Y & Gur Sidhu","Gun Culture"
128,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
129,"KUSHAGRA PXRASHAR","Himmat"
130,"The Weeknd","After Hours"
131,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
132,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Slowed + Reverb)"
133,"Arijit Singh","Anuvanuvuu"
134,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
135,"Shubh","Cheques"
136,"Religious India","Nirvana Shatakam"
137,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
138,"Kaifi Khalil","Kahani Meri"
139,"J.Tajor","Like I Do"
140,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
141,"Lord Huron","The Night We Met"
142,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
143,"Benson Boone","Beautiful Things"
144,"KhullarG & Bluish Music","HMM"
145,"ARMBH & Memeshant","Trollywood 1"
146,"Krishnahazar","Divine"
147,"Rahat Fateh Ali Khan","Isq Risk"
148,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
149,"Forrest Frank & Connor Price","Up!"
150,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
151,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
152,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
153,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
154,"BL▼CK","Psypattu"
155,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
156,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
157,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
158,"Tinlicker & Helsloot","Because You Move Me"
159,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
160,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
161,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
162,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
163,"Young the Giant","Mind Over Matter"
164,"Future, Metro Boomin & Kendrick Lamar","Like That"
165,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
166,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
167,"Priyanka Meher & Rongpaz","Dhana"
168,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
169,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
170,"Kendrick Lamar","euphoria"
171,"Roddy Ricch","The Box"
172,"PUNEESH MALHOTRA","Simple Boy (Live)"
173,"Mukul Sharma & Bhavdeep Romana","Qissa"
174,"Shiva Choudhary & Sapna Choudhary","Jale 2"
175,"50 Cent","Baby By Me (feat. Ne-Yo)"
176,"Ved Sharma, Asees Kaur & Harsh Limbachiya","Lofi Lovee"
177,"French Montana","Unforgettable (feat. Swae Lee)"
178,"Lana Del Rey","West Coast"
179,"Badshah, Karan Aujla & Hiten","God Damn"
180,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
181,"Dhanda Nyoliwala","Up To U"
182,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
183,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
184,"Famy","Ava"
185,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
186,"Amaarae","Angels in Tibet"
187,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
188,"The Neighbourhood","Sweater Weather"
189,"ALXIKE","FUNK ESTRANHO (SLOWED)"
190,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
191,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
192,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
193,"Raju Punjabi","Haryane Ka Jaat"
194,"Ed Sheeran","Perfect"
195,"Shankar Mahadevan & Alka Yagnik","Ruki Sukhi Roti"
196,"Joel Sunny","Luminary (Sped Up)"
197,"Shubh","MVP"
198,"Juss & MixSingh","Tu Jo Mileya"
199,"rhianne","Somewhere Only We Know"
200,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
