
"Wednesday, 25 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
34,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
35,"thiarajxtt & Bir","Jogi"
36,"Evo 28","Funk Spirit"
37,"Dominic Fike","Babydoll"
38,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
39,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
40,"Bunny & Sagar","Ganga Ke Kinare"
41,"Neeti Mohan","Kithe Reh Gaya"
42,"Lana Del Rey","Cinnamon Girl"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
45,"angelhard","SENTATEKK (ultra slowed)"
46,"Dave & Tems","Raindance"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Noor, KHAN & Madhurxo","Aarzu"
49,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
50,"Ravyn Lenae","Love Me Not"
51,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
52,"KAANTHA","Ee Paradevanaho"
53,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
54,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
55,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
56,"Naza & SDM","Tout donner"
57,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
58,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
59,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
60,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
61,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
62,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
65,"Arctic Monkeys","Do I Wanna Know?"
66,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
67,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
68,"Taylor Swift","The Fate of Ophelia"
69,"Insta Voice","Jhink chika jhink"
70,"M.H.R & Joker390P","Kinginichar"
71,"Rahat Fateh Ali Khan","Isq Risk"
72,"Karan Aujla & Ikky","Boyfriend"
73,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
74,"The Weeknd & Anitta","São Paulo"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
77,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
78,"ZXKAI & slxughter","NO BATIDÃO"
79,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
80,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
81,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
82,"The Milan","Сладкая мята"
83,"M.H.R, Shafi Kollam & Joker390P","ZILL"
84,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
85,"Duryodhan Rana","BHID MAT"
86,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
87,"Los del Río","Macarena"
88,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
89,"Rawme Hooda & Nishael","Total"
90,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
91,"Madhur Sharma, Moin & ER","Andaaz e Karam"
92,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
93,"Indila","Love Story"
94,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
95,"Nasty Babe","Патрики"
96,"Bahramji & Maneesh De Moor","Dreamcatcher"
97,"Enigma","The Child In Us"
98,"Sai Abhyankkar","Please Don't Forget Me"
99,"Kshitij & Shilpa Rao","Javeda Zindagi"
100,"Татьяна Куртукова","Одного"
101,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
102,"Lvbel C5 & AKDO","COOOK PARDON"
103,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
104,"Bad Bunny","DtMF"
105,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
106,"Saigrace","Naulo Suruwat"
107,"Kendrick Lamar, SZA","All The Stars"
108,"Husan","Asalde"
109,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
110,"She & Him","I Thought I Saw Your Face Today"
111,"EMIN & JONY","Камин"
112,"Pextyle","Sanatani phonk"
113,"Khasa Aala Chahar & Anny Kathwar","Status"
114,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
115,"Jyotica Tangri","Ishq De Fanniyar - Female"
116,"Dhanda Nyoliwala","Not Guilty"
117,"Michael Jackson","They Don't Care About Us"
118,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
119,"Sai Abhyankkar","The Metro Proposal"
120,"Cheema Y & Gur Sidhu","Tutor"
121,"TRAP MAFIA HOUSE","Mafia Style"
122,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
123,"Olivia Dean","So Easy (To Fall In Love)"
124,"The Stranglers","Golden Brown"
125,"Kunwarr","Piche Tere"
126,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
127,"Matthew Ifield","I Think They Call This Love (Cover)"
128,"Navaan Sandhu","Deewane (feat. BIR)"
129,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
130,"Mr Dutt & Vipin Foji","Kitab"
131,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
132,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
133,"sombr","back to friends"
134,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
135,"DrINsaNE","JUST A BOY"
136,"S.P. Balasubrahmanyam","Ee Manase Se Se"
137,"AFUSIC & AliSoomroMusic","Pal Pal"
138,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
139,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
140,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
141,"Karan Aujla & MXRCI","5-7"
142,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
143,"Karan Aujla & Ikky","For A Reason"
144,"BTS","SWIM"
145,"Jasmine Sandlas & Mofusion","LAAVAN"
146,"1HXSX & wnorg17","REVENGE (Super Slowed)"
147,"AP Dhillon","Thinking of You"
148,"Rakhim, Khim & ayv1o","Fendi 2"
149,"The Stranglers","Golden Brown (Slowed Down Version)"
150,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
151,"Bilal Saeed","12 Saal (Baarah Saal)"
152,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
153,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
154,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
155,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
156,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
157,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
158,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
159,"Amit Kumar, Sapna Mukherjee, Alisha Chinai, Mohammed Aziz, Sadhana Sargam, Manhar Udhas, Alka Yagnik, Udit Narayan, Jolly Mukherjee & Kalyanji-Anandji","Tridev Songs and Dialogues (Original Motion Picture Soundtrack)"
160,"Vendredi sur Mer","Écoute chérie"
161,"Flipperachi","FA9LA"
162,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
163,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
164,"BTS","Body to Body"
165,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
166,"DYSTINCT","La"
167,"QMIIR","TIKI TIKI (Slowed)"
168,"Anand Raj Anand","Ucha Lamba Kad"
169,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
170,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
171,"Alok & Alan Walker","Headlights (feat. KIDDO)"
172,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
173,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
174,"Buck Owens","Made In Japan"
175,"Kishore Kumar","Kabhi Bekasi Ne Mara (From "Alag Alag")"
176,"Sajjan Adeeb","Ishqan De Lekhe"
177,"King Von","Took Her To The O (Fine Tuned Version)"
178,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
179,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
180,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
181,"Empire Of The Sun","We Are The People"
182,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
183,"Asim Azhar","Regardless"
184,"Furacão 2000","Mimosa 2000"
185,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
186,"Flo Rida","Right Round (feat. Ke$ha)"
187,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
188,"Doja Cat","Wine Pon You (feat. Konshens)"
189,"Izzamuzzic","lliinnee"
190,"Dhee","Thenkizhakku"
191,"The Marías","No One Noticed"
192,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
193,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
194,"Farhash, Muthu, Cee Vee & Ashley Milred","Saroja"
195,"Enigma","Sadeness"
196,"Mohammed","Mere Nishan"
197,"DJ Shadow","Six Days"
198,"Gigi Perez","Sailor Song"
199,"Meek Mill","Dreams and Nightmares"
200,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
