
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
65,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
66,"Temper City","Self Aware"
67,"Navjot Ahuja","Khat"
68,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
69,"G-Eazy & Halsey","Him & I"
70,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
71,"Tame Impala","Dracula"
72,"Pritam & Mustafa Zahid","Tera Mera Rishta"
73,"Aphex Twin","180Db_ [130]"
74,"Dee the Producer","Dhadkan"
75,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
76,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
77,"Lvbel C5 & AKDO","COOOK PARDON"
78,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
79,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
80,"Sheheryar Rehan & Zoha Waseem","Majboor"
81,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
82,"Anirudh Ravichander","Namaste"
83,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
84,"Karan Aujla & MXRCI","Low Fade"
85,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
86,"Noor, Khan & Madhurxo","Aarzu"
87,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
88,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
89,"Dave & Tems","Raindance"
90,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
91,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
92,"EsDeeKid & Rico Ace","Mist"
93,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
94,"Enigma","The Child In Us"
95,"Banjaare","Bairan"
96,"Satinder Sartaaj","Tere Bina Na Guzara E"
97,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
98,"Jaman T","Будь моей"
99,"Indila","Love Story"
100,"Harsh Nussi","Sadi Sun"
101,"ptasinski & Rj Pasin","characteristic"
102,"Cheema Y & Gur Sidhu","California Love"
103,"El De Las R's","La Cheyenne"
104,"Ketan Kumar","शम्भु स्तुति"
105,"Monu Music","Bhutto"
106,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
107,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
108,"VASU","WAITIN"
109,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
110,"PS Polist","PITTAL"
111,"Bintu Pabra & Shiva Choudhary","Kabze"
112,"Karan Aujla & Ikky","Boyfriend"
113,"Billie Eilish","WILDFLOWER"
114,"Babbar & Refix","Thaat"
115,"Pritam & Mustafa Zahid","Toh Phir Aao"
116,"B. Praak","Tiranga (From "Yodha")"
117,"Lex Amarni & 2muchmotion","the kill 2"
118,"Empire Of The Sun","We Are The People"
119,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
120,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
121,"Kendrick Lamar, SZA","All The Stars"
122,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
123,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
124,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
125,"Stromae","Alors on danse (feat. Erik Hassle)"
126,"Ariana Grande","bye"
127,"She & Him","I Thought I Saw Your Face Today"
128,"Cheema Y & Gur Sidhu","Jackpot"
129,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
130,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
131,"Adele","Lovesong"
132,"Karan Aujla & Ikky","For A Reason"
133,"Manmohan Waris","Satranga Lishkara"
134,"The Weeknd & Anitta","São Paulo"
135,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
136,"Guru Randhawa","FINE SHYT"
137,"Dj Faandaro","Toxic Voltage"
138,"Suleymer","Hipnotique"
139,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
140,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
141,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
142,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
143,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
144,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
145,"M83","Outro"
146,"Saigrace Pokharel","Naulo Suruwat Saigrace"
147,"Mohammed Irfan","Banjaara (From "Ek Villain")"
148,"Amit Singh","भ्रम और कर्म"
149,"Mustafa Zahid","Yeh Meri Zindagi (feat. Roxen)"
150,"Aya Nakamura","Copines"
151,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
152,"Parmish Verma, Starboy X & MC SQUARE","Behja"
153,"Ariana Grande","hate that i made you love me"
154,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
155,"Rahat Fateh Ali Khan","Halka Halka"
156,"Prince Gothwal","Teri Galiyon Me (Special Version)"
157,"Peter, Paul & Mary","500 Miles"
158,"Jindhmahi, Knockout & Crmxl","Table 19"
159,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
160,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
161,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
162,"Zeeshan Ali","Ishqa Ve"
163,"Shakira & Burna Boy","Dai Dai"
164,"Amber & prodGK","Dreams"
165,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
166,"Imael Angel","Bad Times (Extended Version)"
167,"Boney M.","Rasputin"
168,"Gigi Perez","Sailor Song"
169,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
170,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
171,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
172,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
173,"Jennifer Lopez","On the Floor (feat. Pitbull)"
174,"Wajhi Farooki","Ruposh (Original Score)"
175,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
176,"Olivia Rodrigo","favorite crime"
177,"Txmy","Solace"
178,"Misha Xramovi","В экстазе"
179,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
180,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
181,"Meechie Alexander","Shot"
182,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
183,"Slayyyter","DANCE..."
184,"Michael Jackson","They Don't Care About Us"
185,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
186,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
187,"The Neighbourhood","Reflections"
188,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
189,"Phillip Phillips","Gone, Gone, Gone"
190,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"Madhur Sharma, Moin & ER","Andaaz e Karam"
193,"Kulwant Khang","Mausam"
194,"Bilal Saeed","12 Saal"
195,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
196,"pupsies","Misery."
197,"The Ronettes","Be My Baby"
198,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
199,"Enigma","Sadeness"
200,"Karan Aujla & Ikky","52 Bars"
