
"Sunday, 24 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Agaaz, Kumaar, Bunty Bains & Jagdeep Warring","Guzaara (From "Baaghi 4")"
134,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
135,"Talha Anjum & Umair","4AM in Karachi"
136,"Lady Gaga","Bloody Mary"
137,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
138,"Sherine","بتمنى انساك"
139,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
140,"Madan Maddi & Sukshinder Shinda","Bolve"
141,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
142,"Napa","Deslocado"
143,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
144,"Lana Del Rey","Chemtrails Over the Country Club"
145,"S.P. Balasubrahmanyam & Vaishali","Athithom"
146,"Dhee","Thenkizhakku"
147,"MBL_ & AYARKAY","NOOR"
148,"YUNG SAMMY & Wamp","SILENCE"
149,"Kobe Mane","VIOLENTO (Slowed)"
150,"Indila","Love Story"
151,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
152,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
153,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
154,"James Blake","when the party’s over"
155,"Amrinder Gill","Dildarian"
156,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
157,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
158,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
159,"The Neighbourhood","Sweater Weather"
160,"Ariana Grande","we can't be friends (wait for your love)"
161,"LONOWN & riserayss","starly (Slowed)"
162,"Kobe Mane","VIOLENTO"
163,"Vessel","Red Sex"
164,"Anirudh Ravichander","Lokiverse (Background Score)"
165,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
166,"Namar Gill","Pooja & Patola"
167,"DJ Asul","No Era Amor (Ultra Slowed)"
168,"ARJN, KDS & RONN","NERA"
169,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
170,"Bayaan, Hasan Raheem & Rovalio","Maand"
171,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
172,"Arijit Singh & Asad Khan","Raanjhana"
173,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
174,"Prateek Kuhad","Co2"
175,"DJ Guuga & MC Livinho","Vidrado Em Você"
176,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
177,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
178,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
179,"La Caution","Thé à la menthe"
180,"Bahramji & Maneesh De Moor","Dreamcatcher"
181,"Kim","Confidence"
182,"Karan Aujla & Ikky","At Peace"
183,"Videoclub","En nuit"
184,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
185,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
186,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
187,"Mamidi Mounika","Daripontothundu (DJ Song)"
188,"Aditya Rikhari","Paaro"
189,"Taylor Swift","loml"
190,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
191,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
192,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
193,"Chezile","Beanie"
194,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
195,"Adam Port, Stryv & Malachiii","Move"
196,"The Weeknd","After Hours"
197,"Rushil Aswal","Kehne Lagaa"
198,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Super Slowed]"
199,"Harshavardhan Rameshwar","Aziz's Introduction"
200,"AP Dhillon","Top Boy"
