
"Wednesday, 20 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Vikram Sarkar & Thought","Gaadi 150"
132,"Gorillaz","Feel Good Inc"
133,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
134,"Madan Maddi & Sukshinder Shinda","Bolve"
135,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
136,"Mamidi Mounika","Daripontothundu (DJ Song)"
137,"The Neighbourhood","Sweater Weather"
138,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
139,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
140,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
141,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
142,"Sherine","بتمنى انساك"
143,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
144,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
145,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
146,"Lady Gaga","Bloody Mary"
147,"Michael Jackson","They Don't Care About Us"
148,"Napa","Deslocado"
149,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
150,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
151,"Vessel","Red Sex"
152,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
153,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
154,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
155,"ARJN, KDS & RONN","NERA"
156,"S.P. Balasubrahmanyam & Vaishali","Athithom"
157,"Laufey","From The Start"
158,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
159,"Dhee","Thenkizhakku"
160,"Indila","Love Story"
161,"Aditya Rikhari","Paaro"
162,"Amrinder Gill","Dildarian"
163,"Taylor Swift","False God"
164,"Videoclub","En nuit"
165,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
166,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
167,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
168,"Harshavardhan Rameshwar","Aziz's Introduction"
169,"Kobe Mane","VIOLENTO (Slowed)"
170,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
171,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
172,"DJ Guuga & MC Livinho","Vidrado Em Você"
173,"Bayaan, Hasan Raheem & Rovalio","Maand"
174,"Kim","Confidence"
175,"D Hell, Nickox & Young Jeric","Mafia"
176,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
177,"Talha Anjum & Umair","4AM in Karachi"
178,"Adam Port, Stryv & Malachiii","Move"
179,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
180,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
181,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
182,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
183,"Pardeep Sran","Chandigarh"
184,"Vijay Bulganin","Koyila"
185,"V & Park Hyo Shin","Winter Ahead"
186,"LONOWN & riserayss","starly (Slowed)"
187,"Karan Aujla & Ikky","At Peace"
188,"Prateek Kuhad","Co2"
189,"Kobe Mane","VIOLENTO"
190,"Mashael & Hala Alturk","Bnayty El Habouba"
191,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
192,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
193,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
194,"Anirudh Ravichander","Lokiverse (Background Score)"
195,"DJ Asul","No Era Amor (Ultra Slowed)"
196,"Karan Aujla & Ikky","52 Bars"
197,"Andromeda & elysian.","MONTAGEM COMA (Ultra Slowed)"
198,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
199,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
200,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
