
"Wednesday, 24 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"M Wahaj Ameen","Fa9la Sound"
132,"Aditya Rikhari","Sahiba"
133,"Alex Warren","Ordinary"
134,"The Stranglers","Golden Brown (Slowed Down Version)"
135,"The Weeknd & Playboi Carti","Timeless"
136,"Maanu & Annural Khalid","Jhol"
137,"Mehul Mahesh & Dj AYnik","Zulfein"
138,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
139,"Zain Zohaib","Ranjheya Ve"
140,"Hasan Raheem, Umair & Talwiinder","Wishes"
141,"Arjun Tomar","Mujhe Door Natu Jane De"
142,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
143,"Lana Del Rey","Young And Beautiful"
144,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
145,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
146,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
147,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
148,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
149,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
150,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
151,"Karan Aujla & Ikky","I Really Do..."
152,"Gigi Perez","Sailor Song"
153,"M4GN","EL CONTROL (Super Slowed)"
154,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
155,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
156,"OTVphonk & ZERTAL","MEIA NOITE - Slowed"
157,"Anuv Jain","Inaam"
158,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
159,"The Police","Every Breath You Take"
160,"Bahramji & Maneesh De Moor","Dreamcatcher"
161,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
162,"Kunwarr","Piche Tere"
163,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
164,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
165,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
166,"The Handsome Family","Far from Any Road"
167,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
168,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
169,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
170,"Sumit Parta & Mr. Maxxx","4 Aadmi"
171,"Ghulam Ali","Chupke Chupke Raat Din"
172,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
173,"Maqbool Mansoor","Salam"
174,"SKAI ISYOURGOD","Stacks from All Sides"
175,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
176,"Indila","Love Story"
177,"Namar Gill","Pooja & Patola"
178,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
179,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
180,"Laufey","From The Start"
181,"Гио ПиКа","Буйно голова"
182,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
183,"Shahaja","Udane Jumailath"
184,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
185,"Madan Maddi & Sukshinder Shinda","Bolve"
186,"Sia","Snowman"
187,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
188,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
189,"Kim","Confidence"
190,"Jasmine Sandlas & Mofusion","LAAVAN"
191,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
192,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
193,"Lana Del Rey","Chemtrails Over the Country Club"
194,"Prateek Kuhad","Co2"
195,"Arijit Singh & Aakanksha Sharma","Tere Bina"
196,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"Ricky Montgomery","Line Without a Hook"
199,"LoVibe.","a good man with a broken heart"
200,"Robert Miles","Children"
