
"Thursday, 3 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
55,"James Newton Howard","The Hanging Tree"
56,"The Weeknd & Anitta","São Paulo"
57,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
58,"Гио ПиКа","Буйно голова"
59,"The Weeknd","Cry For Me"
60,"Karan Aujla & Ikky","52 Bars"
61,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
62,"Anuv Jain & AP Dhillon","Afsos"
63,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
64,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
65,"Татьяна Куртукова","Матушка"
66,"Indila","Love Story"
67,"Mondo Cozmo","Shine"
68,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
69,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
70,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
71,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
72,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
73,"SKAI isyourgod","八方来财"
74,"wolf.cryman & Arpit Bala","Ik Kudi"
75,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
76,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
77,"MXZI","Montagem Tomada (Slowed)"
78,"Prateek Kuhad","Co2"
79,"Nateki & Scythermane","Funk de Beleza (Slowed)"
80,"Zack Knight","Rula Diya (feat. Simran Kaur)"
81,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
82,"Soap&Skin","Me and the Devil"
83,"Diljit Dosanjh","Water"
84,"LONOWN","Avangard (Slowed)"
85,"Intense","Soch (feat. Karan Aujla)"
86,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
87,"Warriyo","Mortals"
88,"Akon","Troublemaker (feat. Sweet Rush)"
89,"ptasinski & Rj Pasin","surrender"
90,"Najim Arshad","Kanavukalil"
91,"Sherine","Kalam Eneih"
92,"Karan Aujla","Wavy"
93,"Gigi Perez","Sailor Song"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
96,"Dhee","Thenkizhakku"
97,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
98,"Rushil Aswal","Kehne Lagaa"
99,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
100,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
101,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
102,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
103,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
104,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
105,"Vidojean X Oliver Loenn","Alameyo"
106,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
107,"Jessie J","Price Tag (feat. B.o.B)"
108,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
109,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
110,"Shubh","Fell For You"
111,"Dhanda Nyoliwala","Russian Bandana"
112,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
113,"Michael Bublé","Feeling Good"
114,"asanrap","вот как то так (Slowed)"
115,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
116,"Years & Years","Breathe"
117,"The Neighbourhood","Sweater Weather"
118,"NAOMI","SPACE! (Super Slowed)"
119,"Vilen & Kanika Kapoor","Churake"
120,"Himesh Reshammiya","Sari Sari Raat"
121,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
122,"GABRI","Suicide Note"
123,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
124,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
125,"Bountyhunter","Woops"
126,"Lil Tecca","Ransom"
127,"Kazinama & Musarrat Nazir","Ahista Ahista"
128,"Måneskin","Beggin'"
129,"Pardeep Sran & Sukh Lotey","3,13"
130,"Jyotica Tangri","Ishq De Fanniyar - Female"
131,"Lady Gaga","Bloody Mary"
132,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
133,"Fetty Wap","Trap Queen"
134,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
135,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
136,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
137,"ROSÉ & Bruno Mars","APT."
138,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
139,"Tyler, The Creator","Like Him (feat. Lola Young)"
140,"Adam Port, Stryv & Malachiii","Move"
141,"Priya Ragu","Hit The Bucket"
142,"Percy Faith","Theme from "A Summer Place""
143,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
144,"J Balvin","Azul"
145,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
146,"Basiani Ensemble","Voisa & Gandagana (Live)"
147,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
148,"Masoom Sharma","Lofar (lofi) [feat. Swara Verma]"
149,"Lana Del Rey","Cinnamon Girl"
150,"Xariya","Sanson Ki Mala Pe"
151,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
152,"Neelkamal Singh","Ladki Deewani"
153,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
154,"Ricky Montgomery","Line Without a Hook"
155,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
156,"Namar Gill","Pooja & Patola"
157,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
158,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
159,"Talha Anjum & Umair","Departure Lane"
160,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
161,"isq","hypnotic (super slowed)"
162,"Aditya Rikhari","Paaro"
163,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
164,"Lukas Graham","7 Years"
165,"tosuto kun","ishq hai x o rangrez"
166,"asanrap","Шома тигр"
167,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
168,"Empire Of The Sun","We Are The People"
169,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
170,"Rahat Fateh Ali Khan","Isq Risk"
171,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
172,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
173,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
174,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
175,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"Papon, Sunidhi Chauhan & Pritam","Kyon"
178,"Scythermane & NXGHT!","Nunca Muda?"
179,"Lana Del Rey","Diet Mountain Dew"
180,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
181,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
182,"Fuerza Regida & Grupo Frontera","ME JALO"
183,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
184,"Vessel","Red Sex"
185,"Vishal & Shekhar & Papon","Bulleya"
186,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
187,"AZWIN, Joker390P & EFY Music","CHAAK"
188,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
189,"Rinat Abushaev","Бай"
190,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
191,"Yudhvir Shergill","Don’t Mess 1.0"
192,"Dabzee & Rishi Roy","SHUNDA MANDI"
193,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
194,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
195,"Lana Del Rey","Young And Beautiful"
196,"Jasleen Royal & Stebin Ben","Sahiba"
197,"Derik Fein","Don't Matter"
198,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
199,"Tom Odell","Another Love"
200,"Masoom Sharma & Swara Verma","Warning (feat. Malika Kaliraman)"
