
"Thursday, 18 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
181,"Charlie Puth","Attention"
182,"Sultana & Jyoti Nooran","Patakha Guddi (From "Highway")"
183,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
184,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
185,"Harry Styles","Sign of the Times"
186,"Hammy Muzic & Legacy","Not Like You"
187,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
188,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
189,"Khesari Lal Yadav, Masoom Sharma, Dev Negi, Pritam, Nikhita Gandhi & Akasa","Panwadi (From "Sunny Sanskari Ki Tulsi Kumari")"
190,"Talha Anjum & Umair","Departure Lane"
191,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
192,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
193,"Devi Sri Prasad","Final Battle"
194,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
195,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
196,"DJ Guuga & MC Livinho","Vidrado Em Você"
197,"Alemán & Neton Vega","Te Quería Ver"
198,"Lana Del Rey","Chemtrails Over the Country Club"
199,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
200,"Ravyn Lenae","Love Me Not"
