
"Wednesday, 5 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
47,"Hasan Raheem, Umair & Talwiinder","Wishes"
48,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
49,"Shubh","MVP"
50,"Lana Del Rey","Summertime Sadness"
51,"Badshah & Arijit Singh","Soulmate"
52,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
53,"Adele","Skyfall"
54,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
55,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
56,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
57,"Xxanteria & isq","Funked Up (Slowed)"
58,"NseeB","Hit Em Up"
59,"Sanju Rathod & G-Spark","Gulabi Sadi"
60,"Modern Talking","Cheri Cheri Lady"
61,"Radiohead","No Surprises"
62,"Abhijeet","Thame Dil Ko"
63,"Deep Jandu","Pagol (feat. Bohemia)"
64,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
65,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
66,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
67,"Sickick","Intro (Infected)"
68,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
69,"Blue","One Love"
70,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
71,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
72,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
73,"Kendrick Lamar","Not Like Us"
74,"Lukas Graham","7 Years"
75,"Tom Odell","Another Love"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Eternxlkz","SLAY!"
78,"TENZOO","BLOODY BRAZIL (Slowed)"
79,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
80,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
81,"Ace of Base","Happy Nation"
82,"Nazriya Nazim","Odimaga"
83,"Mary J. Blige","Family Affair"
84,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
85,"ARXMANE","Montagem Invasão"
86,"Anuv Jain","Husn"
87,"Hozier","Too Sweet"
88,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
89,"Billie Eilish","L’AMOUR DE MA VIE"
90,"Kendrick Lamar","United In Grief"
91,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
92,"Christina Perri","A Thousand Years"
93,"Lana Del Rey","Diet Mountain Dew"
94,"Anoop Puthiyedath, Vineesh Kallettumkara & Shaiju Avaran","Karinkaliyalle"
95,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
96,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
97,"Indila","Love Story"
98,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
99,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
100,"Imran Khan","Amplifier"
101,"Hanumankind","The Last Dance"
102,"Karan Aujla & MXRCI","Goin' Off"
103,"Khaled","C'est la vie"
104,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
105,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
106,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
107,"YG Marley","Praise Jah In the Moonlight"
108,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
109,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
110,"ARXMANE","Montagem Invasão (Slowed)"
111,"Travis Scott","MY EYES"
112,"NBSPLV","The Lost Soul Down"
113,"WILLOW","Wait a Minute!"
114,"Amrinder Gill & Dr Zeus","That Girl"
115,"Shubh","King Shit"
116,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
117,"ZERB & Sofiya Nzau","Mwaki"
118,"Caleb Arredondo","Echo Sax End"
119,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
120,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
121,"Shubh","Bandana"
122,"KhullarG & Bluish Music","HMM"
123,"Jasleen Royal","Sang Rahiyo"
124,"KALEO","Way Down We Go"
125,"Munz TDT","Thurupu Cheetu"
126,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
127,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
128,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
129,"Leat'eq","Tokyo"
130,"The Neighbourhood","Softcore"
131,"KUSHAGRA PXRASHAR","Himmat"
132,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
133,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
134,"Shubh","Cheques"
135,"Гио ПиКа","Буйно голова"
136,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
137,"Young the Giant","Mind Over Matter"
138,"Matrix","Bado Badi"
139,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
140,"Masego & FKJ","Tadow"
141,"Bayaan","Nahin Milta"
142,"Lana Del Rey","Chemtrails Over the Country Club"
143,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
144,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
145,"Alfaaz","Hai Mera Dil"
146,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
147,"BABY JEAN","KAAYI"
148,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
149,"Benson Boone","Beautiful Things"
150,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
151,"glwzbll","Untitled #13 (Super Slowed)"
152,"Lord Huron","The Night We Met"
153,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
154,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
155,"B. Praak, Jyoti Nooran & Jaani","Kis Morh Te (From "Qismat 2")"
156,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
157,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
158,"Mark Ambor","Belong Together"
159,"The Weeknd","After Hours"
160,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
161,"Karan Aujla & Ikky","52 Bars"
162,"Indi Maan","Samaan"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
165,"Billie Eilish","hotline (edit)"
166,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
167,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
168,"The Local Train","Aaoge Tum Kabhi"
169,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
170,"Talha Anjum & Umair","Downers At Dusk"
171,"Forest Blakk","If You Love Her"
172,"George Michael","Careless Whisper"
173,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
174,"Badshah, Karan Aujla & Hiten","God Damn"
175,"Anku Jhunjhunu","Safety off × Never Fold"
176,"Famy","Ava"
177,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
178,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
179,"Priyanka Meher & Rongpaz","Dhana"
180,"Ed Sheeran","Perfect"
181,"Religious India","Nirvana Shatakam"
182,"Keane","Somewhere Only We Know"
183,"Billy X","Juttni (Uncensored)"
184,"Cassie","Long Way 2 Go"
185,"Vidyasagar, Sukhwinder Singh & Manikka Vinayagam","Arjunaru Villu"
186,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
187,"Narvent","Fainted (Slowed)"
188,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
189,"10CM","Spring Snow"
190,"French Montana","Unforgettable (feat. Swae Lee)"
191,"San Pacho","Amor"
192,"Janhavi Yerram & Sisco Disco","Amma Paata (From "Amma Paata")"
193,"Pure Negga","Cnv Sound, Vol. 14"
194,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
195,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
196,"Shiva Choudhary & Sapna Choudhary","Jale 2"
197,"Hidden Producer","Wishes"
198,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
199,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
200,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
