
"Sunday, 7 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
157,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
158,"Hammy Muzic & Legacy","Not Like You"
159,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
160,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
161,"Arjan Dhillon & MXRCI","Takkar"
162,"Vikram Sarkar & Guri Nimana","Falani"
163,"Sneaky Tim","Planet Wall"
164,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
165,"Childish Gambino","Les"
166,"Sayfalse, Cape & Jxndro","Montagem Rugada"
167,"Sanju Rathod & G-Spark","Sundari"
168,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
169,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
170,"Lana Del Rey","Young And Beautiful"
171,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
172,"Flame Runner","Amor na Praia (Slowed)"
173,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
174,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
175,"Prateek Kuhad","Co2"
176,"Boney M.","Rasputin"
177,"Naveen Punia","Jaat Gelya Yaari"
178,"Reble & Tre Ess","Terror"
179,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
180,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
181,"JVKE","her"
182,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
183,"Rashmeet Kaur","Faqeeran (Live)"
184,"Vikram Sarkar","Naam Chale"
185,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
186,"Jakes Bejoy & Anila Rajeev","Pemari"
187,"Masoom Sharma","Raat Ke Shikari"
188,"Yeat","COMË N GO"
189,"Christina Perri","A Thousand Years"
190,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
191,"Eminem","Without Me"
192,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
193,"Abdul Hannan & Kaavish","O Yaara"
194,"Osho Jain","Dekha Hi Nahi"
195,"Rj Pasin","Remedy"
196,"Bohemia & Sidhu Moose Wala","Same Beef"
197,"Gajendra Verma","Mann Mera (Original Version)"
198,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
199,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
200,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
